# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:36.689077
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 109.780492 |  -7.558030 | 112.656976 | -29.454439 | 33 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 109.335936 |  -7.525544 | 112.151008 | -29.489744 | 33 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 109.112577 |  -7.509338 | 111.896683 | -29.507045 | 33 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 108.888521 |  -7.493152 | 111.641491 | -29.524098 | 33 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 108.212343 |  -7.444693 | 110.870906 | -29.573683 | 33 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 107.985671 |  -7.428565 | 110.612439 | -29.589656 | 33 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 107.073032 |  -7.364109 | 109.571058 | -29.650546 | 33 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 106.843468 |  -7.347999 | 109.308931 | -29.664978 | 33 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 106.151662 |  -7.299655 | 108.518577 | -29.706260 | 33 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 105.920076 |  -7.283529 | 108.253865 | -29.719327 | 33 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 105.222587 |  -7.235101 | 107.456215 | -29.756351 | 33 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 104.989232 |  -7.218938 | 107.189223 | -29.767948 | 33 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 104.755475 |  -7.202763 | 106.921708 | -29.779163 | 33 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 104.521330 |  -7.186576 | 106.653689 | -29.789991 | 33 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 104.286812 |  -7.170375 | 106.385186 | -29.800427 | 33 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 104.051938 |  -7.154161 | 106.116217 | -29.810466 | 33 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 104.051938 |  -7.154161 | 106.116217 | -29.810466 | 33 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 103.816722 |  -7.137932 | 105.846801 | -29.820103 | 33 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 103.581179 |  -7.121688 | 105.576957 | -29.829334 | 33 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 103.581179 |  -7.121688 | 105.576957 | -29.829334 | 33 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 103.345325 |  -7.105430 | 105.306705 | -29.838155 | 33 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 103.345325 |  -7.105430 | 105.306705 | -29.838155 | 33 | 2 | 3 | 1295.673469 |    0.000000 | 1
