# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:04.692956
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 126.712590 | -65.202601 | 191.850247 | -75.156010 | 65 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 125.823404 | -66.006223 | 194.349193 | -75.778649 | 65 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 124.871085 | -66.815739 | 197.110826 | -76.378075 | 65 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 124.369115 | -67.222156 | 198.597078 | -76.667241 | 65 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 124.111272 | -67.425682 | 199.367723 | -76.808842 | 65 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 123.031245 | -68.241234 | 202.640771 | -77.352899 | 65 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 122.748406 | -68.445338 | 203.507973 | -77.482775 | 65 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 122.460153 | -68.649470 | 204.395201 | -77.609967 | 65 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 122.166337 | -68.853598 | 205.302630 | -77.734357 | 65 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 121.866804 | -69.057692 | 206.230401 | -77.855826 | 65 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 121.561397 | -69.261721 | 207.178617 | -77.974251 | 65 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 121.249952 | -69.465653 | 208.147339 | -78.089510 | 65 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 120.932302 | -69.669456 | 209.136584 | -78.201478 | 65 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 120.608273 | -69.873098 | 210.146318 | -78.310031 | 65 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 120.277687 | -70.076544 | 211.176453 | -78.415043 | 65 | 3 | 3 | 1086.693878 |    0.000000 | 1
