# TIC RA DEC 
0 319.438714266812 -46.52095668365827 
1 319.3415150943638 -46.31251671250394 
2 319.2449788600946 -46.10323592306818 
3 319.14910469461154 -45.893129064839606 
4 319.05389147968907 -45.68221113883264 
5 318.95933786715307 -45.47049736380775 
6 318.86544228142793 -45.25800316159357 
7 318.77220293849194 -45.04474412622883 
8 318.67961786301385 -44.83073599716412 
9 318.5876848967492 -44.61599464274687 
10 318.49640171309625 -44.40053603870965 
11 318.4057658440669 -44.18437623683081 
12 318.3157746647721 -43.967531374419906 
13 318.2264254400915 -43.75001762732031 
14 318.13771531145807 -43.53185121912022 
15 318.04964132580255 -43.31304839327834 
16 317.9622004348749 -43.093625412259634 
17 317.875389519848 -42.873598536123154 
18 317.78920538765493 -42.65298402530397 
19 317.70364479151965 -42.43179812430058 
20 317.618704445343 -42.21005705176707 
21 317.53438101713095 -41.98777700668575 
22 317.4506711486441 -41.76497415512716 
23 317.3675714669407 -41.54166462425035 
24 317.28507857634503 -41.31786450995226 
25 317.2031890864439 -41.093589860236136 
26 317.1218995988174 -40.86885668675631 
27 317.0412067296894 -40.64368095292912 
28 316.9611071013304 -40.41807858228007 
29 316.8815973556885 -40.19206545293561 
30 316.80267415496814 -39.965657400324496 
31 316.7243341950032 -39.73887021283512 
32 316.6465741883324 -39.511719643954066 
33 316.56939088390874 -39.28422140427632 
34 316.4927810737874 -39.056391161459416 
35 316.4167415803581 -38.82824454942 
36 316.3412692630766 -38.59979716734817 
37 316.2663610285058 -38.37106457776383 
38 316.19201383084203 -38.142062309185626 
39 316.1182246536761 -37.91280586582098 
40 316.0449905443399 -37.683310715769416 
41 315.97230858951406 -37.45359230315843 
42 315.9001759224473 -37.22366604698923 
43 315.82858972295855 -36.993547342807005 
44 315.7575472364185 -36.76325155848347 
45 315.6870457408309 -36.53279404642939 
46 315.6170825773502 -36.302190135404636 
47 315.5476551342528 -36.07145513685988 
48 315.478760856704 -35.84060434349796 
49 315.4103972453921 -35.609653031071396 
50 319.438714266812 -46.52095668365827 
51 319.74924058029416 -46.47580593183459 
52 320.0602626473359 -46.4294798072061 
53 320.3717446225076 -46.38197668602311 
54 320.6836505010225 -46.3332954448777 
55 320.99594417558677 -46.28343543816129 
56 321.3085894716211 -46.232396500343626 
57 321.6215502092381 -46.180178908643796 
58 321.9347902331913 -46.12678338507734 
59 322.24827345198355 -46.072211083800035 
60 322.5619638832653 -46.01646356406283 
61 322.87582568683774 -45.95954277684692 
62 323.18982318364624 -45.901451072880846 
63 323.5039209057122 -45.84219115317133 
64 323.8180836013509 -45.78176609405206 
65 324.132276276878 -45.72017930224784 
66 324.44646420677327 -45.657434525279896 
67 324.7606129580217 -45.59353583142555 
68 325.0746884079804 -45.52848759810787 
69 325.3886567595623 -45.462294502606454 
70 325.70248455392294 -45.394961515887466 
71 326.0161386863041 -45.32649388297089 
72 326.32958641073634 -45.25689713227999 
73 326.64279535542033 -45.18617704870158 
74 326.95573352629276 -45.11433968047633 
75 327.26836931595864 -45.04139132495528 
76 327.5806715086426 -44.96733852495583 
77 327.8926092855646 -44.89218805877062 
78 328.20415222680526 -44.815946948223306 
79 328.5152703177657 -44.73862242969134 
80 328.82593394787716 -44.66022198099607 
81 329.1361139157492 -44.58075328345525 
82 329.4457814282195 -44.500224245684926 
83 329.7549081023695 -44.41864298543394 
84 330.0634659657777 -44.33601783017367 
85 330.3714274574431 -44.25235732130655 
86 330.6787654263236 -44.16767019023393 
87 330.9854531330506 -44.081965382035555 
88 331.29146424795965 -43.99525203374404 
89 331.5967728517875 -43.90753948233889 
90 331.9013534333807 -43.81883725311104 
91 332.205180892205 -43.72915507216812 
92 332.50823053198377 -43.63850284110971 
93 332.81047806498873 -43.54689065630865 
94 333.1118996091201 -43.454328797731655 
95 333.41247168317767 -43.360827717583376 
96 333.7121712128073 -43.266398057523375 
97 334.010975522495 -43.171050628008196 
98 334.30886233580077 -43.074796411213676 
99 334.6058097726467 -42.977646556526416 
100 315.4103972453921 -35.609653031071396 
101 315.68123192384627 -35.55714820544682 
102 315.95262703181265 -35.50385262121066 
103 316.2245558754943 -35.449766225310526 
104 316.4969919996409 -35.394889148945786 
105 316.769909190811 -35.33922170633213 
106 317.04328150200445 -35.2827643883318 
107 317.3170832586586 -35.22551785999849 
108 317.59128908123324 -35.16748295393552 
109 317.8658738639354 -35.10866067387108 
110 318.1408128049396 -35.04905218580017 
111 318.41608139437267 -34.98865881905604 
112 318.6916554078853 -34.927482066102996 
113 318.96751091138225 -34.8655235794822 
114 319.24362425478773 -34.802785171426564 
115 319.519972053904 -34.73926881665514 
116 319.7965312002183 -34.67497664792813 
117 320.07327883221143 -34.609910961768705 
118 320.3501923320177 -34.544074217691694 
119 320.62724932301523 -34.47746903712887 
120 320.90442764202976 -34.410098209498486 
121 321.1817053402508 -34.34196469052356 
122 321.45906065927727 -34.27307160767587 
123 321.7364720341481 -34.20342225807495 
124 322.01391805880564 -34.13302011749215 
125 322.2913774999283 -34.06186883534446 
126 322.5688292667841 -33.989972242839094 
127 322.84625241164474 -33.91733435219084 
128 323.1236261071017 -33.84395936310581 
129 323.4009296512093 -33.76985166077189 
130 323.6781424584857 -33.69501581826195 
131 323.95524404170027 -33.61945660221415 
132 324.2322140154121 -33.54317897158123 
133 324.50903207792476 -33.46618808372292 
134 324.78567803361733 -33.38848928673866 
135 325.0621317626973 -33.31008812996393 
136 325.3383732290972 -33.230990361556756 
137 325.61438249099547 -33.15120192475676 
138 325.8901396851762 -33.0707289638333 
139 326.1656250310684 -32.98957782309411 
140 326.44081885036366 -32.907755039392946 
141 326.71570154722167 -32.82526735028859 
142 326.9902536271209 -32.74212168692381 
143 327.2644557032996 -32.65832517142112 
144 327.5382884964007 -32.573885117363695 
145 327.8117328380907 -32.488809029136775 
146 328.08476969821015 -32.40310458887374 
147 328.3573801646849 -32.316779667892774 
148 328.6295454837984 -32.22984230486239 
149 328.90124704055927 -32.142300718591095 
150 334.6058097726467 -42.977646556526416 
151 334.4775209503041 -42.770777782612214 
152 334.34967620664406 -42.563078563114864 
153 334.2222816614633 -42.35456482604889 
154 334.0953431017762 -42.14525242698576 
155 333.96886597507046 -41.93515711637276 
156 333.8428554099169 -41.72429455894064 
157 333.7173162135683 -41.51268030892631 
158 333.5922528829448 -41.30032981093932 
159 333.46766961164036 -41.08725839311354 
160 333.3435703080147 -40.87348128299669 
161 333.21995859768634 -40.65901359229269 
162 333.09683783845463 -40.443870327072105 
163 332.97421113229694 -40.228066392739464 
164 332.8520813390121 -40.011616603191115 
165 332.7304510825099 -39.79453567470396 
166 332.6093227728241 -39.57683825458001 
167 332.48869861444274 -39.35853892133492 
168 332.36858061275007 -39.1396521806603 
169 332.2489705992772 -38.92019250493764 
170 332.12987022873153 -38.700174309528556 
171 332.0112810034704 -38.47961199288047 
172 331.8932042769427 -38.25851992900404 
173 331.77564127237235 -38.03691249711566 
174 331.65859308087516 -37.81480406209547 
175 331.5420606812363 -37.59220900869855 
176 331.4260449525923 -37.36914176089075 
177 331.310546667114 -37.145616749358034 
178 331.19556651485163 -36.921648463547726 
179 331.0811051048094 -36.697251443366554 
180 330.96716296947295 -36.472440279570456 
181 330.85374057340596 -36.247229626248 
182 330.7408383216432 -36.02163421478317 
183 330.6284565604672 -35.79566884595732 
184 330.51659558257535 -35.56934839503812 
185 330.405255635781 -35.34268783072609 
186 330.29443692026183 -35.11570219713385 
187 330.1841395927855 -34.88840661791193 
188 330.0743637737784 -34.660816314886084 
189 329.96510954321195 -34.4329465842773 
190 329.856376945145 -34.20481280652421 
191 329.7481659888189 -33.97643044530001 
192 329.6404766479605 -33.747815036900214 
193 329.53330886181413 -33.518982186899315 
194 329.426662536184 -33.28994758002611 
195 329.32053754125747 -33.060726945987874 
196 329.2149337123463 -32.831336084609546 
197 329.109850849999 -32.60179083092309 
198 329.0052887170736 -32.37210707110023 
199 328.90124704055927 -32.142300718591095 
