# TIC RA DEC 
0 71.29095966581535 76.54206076903041 
1 70.74478931521297 76.72081856293502 
2 70.18279824025286 76.89912231967838 
3 69.60437572781615 77.07689751635995 
4 69.00888755783912 77.25406686703064 
5 68.39567559633687 77.43055014824034 
6 67.76405748274792 77.60626401101867 
7 67.11332646381454 77.78112180498971 
8 66.44275137086603 77.95503338816248 
9 65.75157675214686 78.12790490800266 
10 65.03902326293212 78.29963861268696 
11 64.30428828297599 78.47013263386144 
12 63.54654682963094 78.639280763764 
13 62.76495283264825 78.80697224189923 
14 61.95864079774562 78.9730915306405 
15 61.126727935535556 79.13751809581804 
16 60.26831683405451 79.30012620480464 
17 59.38249868591696 79.46078469844326 
18 58.468357234885346 79.61935681109463 
19 57.52497343923564 79.77569997866252 
20 56.55143099666936 79.92966568869785 
21 55.54682275884148 80.08109933577285 
22 54.51025818921227 80.22984014433959 
23 53.44087183236895 80.37572108273017 
24 52.33783299027355 80.51856887396406 
25 51.20035658358074 80.65820405321818 
26 50.02771521795826 80.7944410687009 
27 48.819252568064286 80.92708851582994 
28 47.574397908049335 81.05594939968522 
29 46.29268189469705 81.18082157131417 
30 44.97375332555435 81.3014982201937 
31 43.61739681535277 81.41776852693462 
32 42.22355110608569 81.52941845301267 
33 40.792327670172654 81.63623165355294 
34 39.32402927856903 81.73799057800133 
35 37.81916798966646 81.8344777022531 
36 36.27848203140235 81.92547690988832 
37 34.702950981400406 82.01077504196124 
38 33.093808537876534 82.09016356893052 
39 31.452552208790145 82.16344039613742 
40 29.780949189688386 82.23041174076674 
41 28.08103781171243 82.29089409872148 
42 26.355123949677505 82.34471622654895 
43 24.605771943580052 82.39172109490234 
44 22.835789771413513 82.4317678089049 
45 21.048208364791755 82.4647333846427 
46 19.24625525406895 82.4905143836485 
47 17.43332294060705 82.5090283221124 
48 15.612932667772846 82.5202148321852 
49 13.788694484013728 82.52403652250003 
50 71.29095966581535 76.54206076903041 
51 72.11855963623925 76.6460540202577 
52 72.96138227761026 76.7478651894478 
53 73.8194702889001 76.84739296133382 
54 74.69284054443015 76.94453535862111 
55 75.58148213337107 77.03918989030893 
56 76.48535440432886 77.13125372220513 
57 77.40438501110286 77.2206238511206 
58 78.33846801586114 77.30719731206463 
59 79.28746204114346 77.39087139211071 
60 80.25118851800207 77.47154386859152 
61 81.22943002754691 77.54911324904388 
62 82.22192880169366 77.62347904058632 
63 83.2283853983723 77.69454203610022 
64 84.24845754882223 77.76220459439831 
65 85.28175927250493 77.82637095813524 
66 86.32786023241135 77.88694756802666 
67 87.38628536108006 77.94384337464263 
68 88.45651486516614 77.99697019612529 
69 89.5379844892504 78.04624302895128 
70 90.63008620001871 78.09158039753285 
71 91.7321692120882 78.13290468049657 
72 92.84354142718036 78.1701424469874 
73 93.96347125717949 78.20322477847674 
74 95.09118981012064 78.23208756235557 
75 96.2258935141262 78.25667179945151 
76 97.3667470692422 78.27692386851929 
77 98.51288677057475 78.29279578033272 
78 99.6634241379179 78.30424539826524 
79 100.81744985389201 78.31123664174385 
80 101.97403791401148 78.3137396411048 
81 103.1322500115934 78.31173087718435 
82 104.29114003272915 78.305193266028 
83 105.4497587036032 78.29411623559659 
84 106.60715821561986 78.27849573457023 
85 107.76239685602482 78.25833421534122 
86 108.9145435908912 78.23364059248094 
87 110.06268248501536 78.2044301480133 
88 111.20591692987126 78.1707243962897 
89 112.34337370646944 78.13255094603758 
90 113.47420669800118 78.08994329328969 
91 114.59760034816583 78.04294061182146 
92 115.71277275064485 77.99158750358684 
93 116.81897840221026 77.93593373945771 
94 117.91551053897659 77.87603396286333 
95 119.00170313916206 77.81194740501991 
96 120.07693243939718 77.74373754215023 
97 121.14061816541034 77.67147179460565 
98 122.192224329382 77.59522119491066 
99 123.23125963351437 77.51506003933004 
100 13.788694484013728 82.52403652250003 
101 13.793582696587299 82.75033482765816 
102 13.798772191105147 82.97739954237687 
103 13.804295099869893 83.20521433571653 
104 13.810188157490035 83.4337630701627 
105 13.816493562765498 83.66302979062633 
106 13.823260044329386 83.8929987006581 
107 13.830544181330618 84.12365415618844 
108 13.838412061911512 84.3549806432397 
109 13.846941375135925 84.58696277508048 
110 13.856224086068147 84.81958526927374 
111 13.866369881920381 85.05283293899483 
112 13.877510670000627 85.28669067415255 
113 13.889806511717895 85.52114344134351 
114 13.903453574224347 85.75617626017778 
115 13.918694931711157 85.99177419256692 
116 13.935835487567342 86.2279223384072 
117 13.955262987583163 86.46460581425939 
118 13.977478217988319 86.70180974646173 
119 14.003139454364096 86.93951925739005 
120 14.033129680151827 87.1777194366235 
121 14.06866143185797 87.41639531992256 
122 14.111446373063957 87.65553187630739 
123 14.163981638685268 87.89511392142798 
124 14.230058754896222 88.13512606690132 
125 14.315727257116489 88.37555251077008 
126 14.431269482324112 88.6163767690273 
127 14.595687309432346 88.85758088279472 
128 14.848429988871715 89.09914352957954 
129 15.287009738098542 89.34103384462507 
130 16.235903041318657 89.58318373277355 
131 19.81979349635985 89.82522948440679 
132 178.48045554882373 89.92831347036629 
133 190.21910288673965 89.68700526473175 
134 191.72348445868462 89.44372354858938 
135 192.31286506771684 89.20002378448903 
136 192.62738306991588 88.95602602514971 
137 192.82300425135486 88.71177097433369 
138 192.95646819090138 88.4672831179089 
139 193.05336752059364 88.222581862184 
140 193.12694072325695 87.97768462216042 
141 193.18472377572058 87.73260791044119 
142 193.23132208617216 87.48736777656167 
143 193.26970873166275 87.24198004797987 
144 193.3018888896671 86.99646038692092 
145 193.32926394918127 86.75082441065656 
146 193.3528429767874 86.50508766498015 
147 193.37337094686205 86.25926568463477 
148 193.39140986974127 86.0133739834583 
149 193.40739172898492 85.76742806103564 
150 123.23125963351437 77.51506003933004 
151 123.59573498038779 77.72853805050966 
152 123.97419124260439 77.94221140312905 
153 124.36738856552799 78.15603280596989 
154 124.77614093493428 78.36995277760653 
155 125.20132066125197 78.5839194189518 
