# TIC RA DEC 
0 157.02649565227946 -48.46949693240407 
1 157.271952591161 -48.32350042983618 
2 157.51706315346283 -48.17662695084716 
3 157.7618002556393 -48.028884613054714 
4 158.00613758938576 -47.88028172645248 
5 158.2500496338482 -47.73082679211224 
6 158.4935116348537 -47.580528497976466 
7 158.73649960224716 -47.42939571656382 
8 158.97899031806156 -47.27743750440705 
9 159.22096128894182 -47.12466309507536 
10 159.46239078536811 -46.971081902860064 
11 159.7032577908765 -46.81670351567362 
12 159.9435419980711 -46.66153769362913 
13 160.183223805757 -46.505594368266266 
14 160.4222842954641 -46.34888363896372 
15 160.66070523391866 -46.191415773505994 
16 160.89846902263238 -46.03320120001687 
17 161.13555872793367 -45.874250512381984 
18 161.37195803077347 -45.71457446216185 
19 161.60765122401767 -45.55418395853621 
20 161.8426231994804 -45.39309006669559 
21 162.07685943421617 -45.23130400620031 
22 162.31034596105422 -45.06883714576511 
23 162.54306937109973 -44.90570100494238 
24 162.77501678460473 -44.741907248805816 
25 163.0061758429367 -44.577467687276524 
26 163.23653468785272 -44.412394271314476 
27 163.46608196055632 -44.246699094270404 
28 163.69480677001346 -44.08039438492276 
29 163.92269868177385 -43.91349250553454 
30 164.14974771752816 -43.74600595340541 
31 164.3759443265341 -43.57794735386603 
32 164.60127937901407 -43.409329459616785 
33 164.82574415161687 -43.2401651475361 
34 165.0493303195614 -43.07046741769196 
35 165.27202993621339 -42.9002493876686 
36 165.4938354274332 -42.72952429198525 
37 165.71473957773003 -42.55830547842247 
38 165.93473552314987 -42.38660640689409 
39 166.15381672963284 -42.214440641919445 
40 166.37197699908668 -42.041821856895474 
41 166.58921044688648 -41.868763825886525 
42 166.80551149714088 -41.695280422968665 
43 167.02087486761005 -41.52138561647833 
44 167.23529557320103 -41.34709347260409 
45 167.4487689062867 -41.17241814714883 
46 167.66129042655658 -40.99737388145232 
47 167.87285597192718 -40.821975010787675 
48 168.0834616194267 -40.64623594345958 
49 168.2931037125224 -40.47017117921937 
50 157.02649565227946 -48.46949693240407 
51 157.21889217455802 -48.64667103667001 
52 157.41359814699697 -48.82403797508816 
53 157.61062484315678 -49.001576326593266 
54 157.80998381928018 -49.17926468469361 
55 158.01168691692092 -49.3570816548623 
56 158.2157462683796 -49.53500585157245 
57 158.42217428081028 -49.71301589422454 
58 158.63098366862536 -49.89109040420726 
59 158.8421873985742 -50.0692079994068 
60 159.05579874584365 -50.24734729075673 
61 159.27183122017576 -50.425486877013235 
62 159.4902986242856 -50.60360534007457 
63 159.7112149863084 -50.78168124055544 
64 159.93459459291793 -50.959693112380116 
65 160.16045195850495 -51.13761945814918 
66 160.38880181091935 -51.31543874458954 
67 160.6196590922868 -51.49312939705901 
68 160.85303891580824 -51.670669796796716 
69 161.08895658123274 -51.848038274614424 
70 161.32742754364446 -52.02521310752251 
71 161.56846739784334 -52.20217251460486 
72 161.81209185401985 -52.37889465396281 
73 162.05831672068754 -52.55535761920523 
74 162.307157899182 -52.731539434274815 
75 162.55863133233217 -52.90741805459226 
76 162.81275300264213 -53.08297136212249 
77 163.0695389167191 -53.258177161724866 
78 163.32900505934913 -53.43301318296148 
79 163.5911673784651 -53.60745707740974 
80 163.856041761779 -53.78148641731005 
81 164.12364402197744 -53.95507869232251 
82 164.39398983177213 -54.12821131771627 
83 164.6670947507955 -54.30086162235977 
84 164.9429741510004 -54.47300685982194 
85 165.2216432101137 -54.64462420420192 
86 165.50311687309147 -54.815690753809 
87 165.78740983227834 -54.98618352995996 
88 166.07453648743112 -55.15607948160366 
89 166.3645109154207 -55.32535548759869 
90 166.657346852554 -55.49398835449989 
91 166.95305762866568 -55.66195483114889 
92 167.2516561673926 -55.82923160069031 
