# TIC RA DEC 
0 65.70481592367777 10.115328718597336 
1 65.48932200775104 10.061247806789334 
2 65.27312778089869 10.007020255492323 
3 65.05624752193003 9.952648052632405 
4 64.83869573451916 9.898133146182202 
5 64.62048711453254 9.843477455659736 
6 64.40163653601982 9.788682871045236 
7 64.18215902140054 9.73375126391311 
8 63.96206971560627 9.678684497017215 
9 63.74138387026919 9.623484427148062 
10 63.520116823019215 9.568152912543479 
11 63.29828396714235 9.5126918296011 
12 63.07590076118616 9.45710305747279 
13 62.852982683257856 9.401388509587703 
14 62.629545240337116 9.34555011995885 
15 62.405603941251904 9.289589861351367 
16 62.181174296102576 9.233509741103374 
17 61.95627179551852 9.177311816118488 
18 61.73091191363262 9.120998186531024 
19 61.505110092300235 9.064571007758214 
20 61.278881731569506 9.008032498011714 
21 61.05224219595231 8.951384929973946 
22 60.82520680159557 8.894630642472528 
23 60.5977908105383 8.83777204613016 
24 60.37000943841452 8.780811614177457 
25 60.14187783820213 8.723751900854433 
26 59.913411111749475 8.666595528412994 
27 59.684624298160045 8.609345201679405 
28 59.45553238215915 8.55200369879477 
29 59.226150288756294 8.494573879086127 
30 58.996492886020135 8.437058681021515 
31 58.766574980853136 8.379461130131778 
32 58.53641133114439 8.32178432360056 
33 58.30601663792334 8.264031443230781 
34 58.07540554537234 8.206205758503456 
35 57.84459265007865 8.148310614557651 
36 57.613592500148755 8.090349435349507 
37 57.38241959333549 8.03232572952171 
38 57.1510883797723 7.9742430889385405 
39 56.91961327181952 7.9161051724708695 
40 56.68800863225963 7.857915731178979 
41 56.4562887866141 7.79967858737684 
42 56.22446802209102 7.7413976385600645 
43 55.99256058938812 7.683076855700128 
44 55.76058069845784 7.6247202967294 
45 55.52854253110541 7.566332078721976 
46 55.296460232713734 7.507916400630539 
47 55.06434791887258 7.449477528954298 
48 54.83221967401211 7.391019804052729 
49 54.60008955337644 7.332547637595796 
50 65.70481592367777 10.115328718597336 
51 65.67299283484584 10.331547225952443 
52 65.64083441336228 10.548484300028461 
53 65.60834169541884 10.766125985923603 
54 65.5755158751432 10.984458119764547 
55 65.54235828035054 11.203466357227596 
56 65.5088703730718 11.42313618572856 
57 65.47505371205233 11.643452958675963 
58 65.44090995411956 11.864401905030846 
59 65.40644084170808 12.085968146708513 
60 65.37164817679772 12.308136722236735 
61 65.33653380856035 12.530892601234418 
62 65.30109964224862 12.754220687367994 
63 65.26534759229217 12.978105849119528 
64 65.22927960844504 13.202532912322495 
65 65.1928976338056 13.427486685899387 
66 65.15620361717014 13.652951960146696 
67 65.11919949581079 13.878913518630855 
68 65.08188718665437 14.105356145125134 
69 65.04426857988604 14.33226462880026 
70 65.00634553577115 14.559623767623862 
71 64.96811986826472 14.78741837616412 
72 64.92959335739103 15.015633282030159 
73 64.89076772575527 15.244253335099733 
74 64.85164464866163 15.473263404110202 
75 64.8122257433048 15.70264838028915 
76 64.77251256854295 15.932393176978703 
77 64.73250661833922 16.16248273082121 
78 64.69220933344084 16.39290199783777 
79 64.65162207568662 16.62363595900912 
80 64.61074615887375 16.854669611466743 
81 64.56958281387163 17.08598797527744 
82 64.5281332165468 17.317576085709092 
83 64.48639847298756 17.549418994958074 
84 64.44437962386993 17.781501769626317 
85 64.4020776527432 18.013809488093706 
86 64.35949346501997 18.246327241750123 
87 64.31662791660911 18.479040129625016 
88 64.27348179524687 18.71193325923884 
89 64.23005583296435 18.94499174379531 
90 64.18635069789224 19.178200701326507 
91 64.14236701186424 19.411545252459778 
92 64.09810532752469 19.64501051994361 
93 64.05356615339029 19.87858162655791 
94 64.00874994631067 20.112243694432323 
95 63.963657103432155 20.34598184345264 
96 63.91828798573994 20.579781191029316 
97 63.87264289996038 20.813626850542015 
98 63.82672210640449 21.047503930581158 
99 63.78052581864664 21.28139753392037 
100 54.60008955337644 7.332547637595796 
101 54.54443568574905 7.552152931567554 
102 54.48853138803352 7.77249615967116 
103 54.43237856834085 7.993560708151695 
104 54.3759790760144 8.21533008139966 
105 54.319334702131734 8.437787902005782 
106 54.2624471749414 8.660917928332847 
107 54.205318159534244 8.88470405706093 
108 54.14794925349491 9.109130339416614 
109 54.09034199285942 9.334180961636243 
110 54.03249784578931 9.559840267646221 
111 53.974418216191594 9.7860927472721 
112 53.916104446016725 10.01292302902804 
113 53.857557814812715 10.24031588213651 
114 53.798779541875675 10.468256209586174 
115 53.73977079134091 10.696729031350376 
116 53.680532670377254 10.925719490716265 
117 53.6210662369021 11.155212828774003 
118 53.561372501073514 11.385194379842936 
119 53.50145242649529 11.615649567715744 
120 53.441306937904365 11.846563880749367 
121 53.38093692163081 12.077922870811785 
122 53.320343232482486 12.30971213145864 
123 53.259526693708246 12.541917298626121 
124 53.19848810687276 12.774524019815836 
125 53.1372282490906 13.007517963796541 
126 53.075747881964325 13.240884793364359 
127 53.014047752500154 13.474610163738978 
128 52.952128600396016 13.708679701448668 
129 52.889991157823076 13.943079006690485 
130 52.82763615309611 14.177793643769135 
131 52.76506431715294 14.412809123650348 
132 52.70227638400372 14.648110904974812 
133 52.63927309755248 14.883684376682803 
134 52.57605520659068 15.119514875160911 
135 52.51262347547678 15.355587656460715 
136 52.448978683737565 15.591887901122334 
137 52.38512162463013 15.828400721415049 
138 52.32105311207006 16.065111146086455 
139 52.25677398170282 16.30200412206302 
140 52.19228508651413 16.539064529832046 
141 52.12758730593823 16.776277164683645 
142 52.06268154201064 17.013626751590927 
143 51.997568719484654 17.2510979494947 
144 51.93224978873738 17.488675349716296 
145 51.866725727903905 17.726343477871715 
146 51.800997534249284 17.964086816877494 
147 51.735066237241355 18.20188978808075 
148 51.668932882244256 18.439736786475322 
149 51.60259854530689 18.677612162298562 
150 63.78052581864664 21.28139753392037 
151 63.540989173691614 21.238970485223614 
152 63.30079769276824 21.19607124296241 
153 63.059971072041364 21.152700418634197 
154 62.818528843304335 21.108858715678014 
155 62.576490337868286 21.06454692435918 
156 62.3338747098122 21.01976592433749 
157 62.090700908977475 20.974516680665815 
158 61.84698768317712 20.928800243586185 
159 61.60275357165989 20.88261774718966 
160 61.358016924269755 20.835970411492053 
161 61.11279588534882 20.78885953989552 
162 60.86710840641902 20.741286520492437 
163 60.620972252863915 20.693252826637234 
164 60.37440501525376 20.64476001819522 
165 60.127424103467796 20.59580974058859 
166 59.88004677975183 20.54640372905856 
167 59.632290159708575 20.496543808756243 
168 59.38417120856813 20.446231894308927 
169 59.13570678601452 20.395469995812203 
170 58.886913620304284 20.344260215646774 
171 58.637808353502955 20.292604754628545 
172 58.388407533511554 20.240505911295134 
173 58.13872764733369 20.18796608652746 
174 57.888785099670635 20.13498778128036 
175 57.63859625107311 20.08157360189395 
176 57.38817743936146 20.027726263146473 
177 57.13754494381963 19.973448584445816 
178 56.886715042629426 19.918743497309663 
179 56.63570400357421 19.863614044662008 
180 56.384528084364824 19.808063381395066 
181 56.13320354620023 19.752094776402572 
182 55.88174666881799 19.695711614536748 
183 55.63017374158667 19.63891739596367 
184 55.37850106882504 19.581715737051933 
185 55.12674499010249 19.52411037229819 
186 54.87492186028714 19.466105152475027 
187 54.62304805376175 19.40770404509731 
188 54.37113998421594 19.348911135376376 
189 54.119214078573826 19.28973062392554 
190 53.867286787288464 19.230166826813406 
191 53.6153745829038 19.170224174327668 
192 53.363493948346886 19.109907209418942 
193 53.11166137310063 19.04922058650738 
194 52.85989336329979 18.98816906868025 
195 52.60820640527557 18.926757527446366 
196 52.3566169917662 18.86499093765822 
197 52.10514158505179 18.802874378928756 
198 51.85379663323953 18.74041302846428 
199 51.60259854530689 18.677612162298562 
