# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:35.337517
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  83.500681 | -29.068393 |  80.686274 | -52.297838 | 33 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 |  84.488249 | -29.260041 |  82.075672 | -52.547887 | 33 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 |  84.988457 | -29.352921 |  82.783464 | -52.666800 | 33 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 |  85.492726 | -29.443772 |  83.499603 | -52.781456 | 33 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 |  86.000894 | -29.532543 |  84.223795 | -52.891722 | 33 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 |  86.256388 | -29.576133 |  84.588816 | -52.945169 | 33 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 |  87.287295 | -29.745060 |  86.067480 | -53.147354 | 33 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 |  87.547153 | -29.785904 |  86.441590 | -53.194925 | 33 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 |  87.807823 | -29.826182 |  86.817394 | -53.241277 | 33 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 |  88.069285 | -29.865888 |  87.194852 | -53.286397 | 33 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 |  88.331519 | -29.905017 |  87.573918 | -53.330270 | 33 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 |  88.594505 | -29.943563 |  87.954551 | -53.372884 | 33 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 |  89.122651 | -30.018886 |  88.720337 | -53.454282 | 33 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 |  89.387772 | -30.055654 |  89.105400 | -53.493042 | 33 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 |  90.187080 | -30.162316 |  90.268723 | -53.601420 | 33 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 |  90.454764 | -30.196641 |  90.659051 | -53.634876 | 33 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 |  90.991884 | -30.263419 |  91.443252 | -53.697718 | 33 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 |  92.072558 | -30.389362 |  93.024453 | -53.806858 | 33 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 |  92.343947 | -30.419237 |  93.422128 | -53.830646 | 33 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 |  92.615784 | -30.448459 |  93.820651 | -53.853018 | 33 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 |  92.888048 | -30.477025 |  94.219970 | -53.873969 | 33 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 |  93.433773 | -30.532172 |  95.020785 | -53.911577 | 33 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 |  93.707193 | -30.558747 |  95.422177 | -53.928223 | 33 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 |  93.980956 | -30.584650 |  95.824154 | -53.943423 | 33 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 |  94.255042 | -30.609880 |  96.226662 | -53.957172 | 33 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 |  94.255042 | -30.609880 |  96.226662 | -53.957172 | 33 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 |  94.529430 | -30.634433 |  96.629648 | -53.969464 | 33 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 |  94.804098 | -30.658306 |  97.033057 | -53.980298 | 33 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 |  95.079026 | -30.681495 |  97.436836 | -53.989668 | 33 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 |  95.354192 | -30.703999 |  97.840929 | -53.997572 | 33 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 |  95.354192 | -30.703999 |  97.840929 | -53.997572 | 33 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 |  95.629576 | -30.725815 |  98.245283 | -54.004008 | 33 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 |  95.629576 | -30.725815 |  98.245283 | -54.004008 | 33 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 |  95.905155 | -30.746939 |  98.649841 | -54.008973 | 33 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 |  85.137752 | -17.817232 |  83.843890 | -41.152730 | 33 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 |  85.374629 | -17.849400 |  84.141310 | -41.194722 | 33 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 |  85.612355 | -17.881381 |  84.440071 | -41.236077 | 33 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 |  85.850915 | -17.913169 |  84.740148 | -41.276780 | 33 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 |  86.090291 | -17.944759 |  85.041518 | -41.316821 | 33 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 |  86.330469 | -17.976145 |  85.344157 | -41.356188 | 33 | 2 | 1 |  292.571429 | 2048.000000 | 1
