# TIC RA DEC 
0 92.60387862115581 30.683037613304613 
1 92.57847455081094 30.900987191131346 
2 92.5530797600544 31.119682466469126 
3 92.52769360200088 31.339109281452593 
4 92.50231529602684 31.559253260327104 
5 92.47694393139177 31.78009982776874 
6 92.45157848183085 32.00163423559012 
7 92.42621781491118 32.2238415836219 
8 92.40086070207649 32.44670684001748 
9 92.37550583898232 32.670214868085516 
10 92.35015183921408 32.89435043134857 
11 92.32479726040037 33.11909822232557 
12 92.29944060248786 33.34444286905491 
13 92.27408032078958 33.570368951746325 
14 92.24871484707579 33.79686102323169 
15 92.22334257655426 34.0239036053016 
16 92.19796188864893 34.25148120740687 
17 92.17257116017547 34.479578338492345 
18 92.14716876263388 34.70817950812571 
19 92.12175306730826 34.937269232341805 
20 92.09632246885256 35.16683204906767 
21 92.07087537644986 35.39685251385171 
22 92.04541021076186 35.62731519953711 
23 92.01992544368896 35.858204717460715 
24 91.99441955906867 36.089505696773095 
25 91.96889109967233 36.32120280761977 
26 91.9433386298154 36.55328074212941 
27 91.91776078156022 36.78572423490478 
28 91.89215621898475 37.018518045371295 
29 91.86652366828392 37.251646969633946 
30 91.84086190780788 37.48509583434813 
31 91.81516977194043 37.718849496650364 
32 91.7894461545677 37.9528928436564 
33 91.76369001331216 38.18721079196705 
34 91.73790036795847 38.42178828507873 
35 91.71207630266144 38.656610292172 
36 91.68621695776376 38.89166180394065 
37 91.66032155840561 39.12692783888773 
38 91.634389380376 39.36239343170389 
39 91.60841977425221 39.59804363833602 
40 91.58241216096482 39.83386353282558 
41 91.55636603020437 40.069838205271175 
42 91.53028094077808 40.305952760436675 
43 91.5041565220004 40.542192316641724 
44 91.47799247943637 40.77854200532923 
45 91.45178859099673 41.01498696895082 
46 91.42554470476458 41.25151235957045 
47 91.39926075466929 41.48810333972002 
48 91.37293673539317 41.724745078273976 
49 91.34657273934582 41.96142275351083 
50 92.60387862115581 30.683037613304613 
51 92.85786417368598 30.681556753679875 
52 93.1127233175257 30.679753838325954 
53 93.36843839510372 30.67762311030578 
54 93.62499141878519 30.675158772996475 
55 93.88236412041334 30.672355026306597 
56 94.14053796246425 30.669206066866746 
57 94.39949418203508 30.66570612113409 
58 94.65921379421202 30.661849438762317 
59 94.91967763811901 30.65763032991119 
60 95.18086638230164 30.65304316195119 
61 95.44276055701836 30.648082384855353 
62 95.70534056813018 30.64274253825167 
63 95.96858670945004 30.637018257005508 
64 96.23247919337112 30.630904298391272 
65 96.49699815234867 30.624395537362023 
66 96.76212365546527 30.61748697921684 
67 97.02783573046996 30.610173780423377 
68 97.29411436185124 30.602451241276757 
69 97.56093950638204 30.594314820089696 
70 97.82829110306096 30.585760141637397 
71 98.09614907977462 30.576783002090384 
72 98.36449335873608 30.56737937273466 
73 98.6333038666222 30.55754541091477 
74 98.9025605319379 30.54727745346543 
75 99.17224330093798 30.536572037449528 
76 99.44233212629058 30.525425881094094 
77 99.71280698718617 30.513835912631887 
78 99.98364787512647 30.501799246368723 
79 100.25483481151942 30.489313209615204 
80 100.5263478397972 30.476375328833438 
81 100.7981670268748 30.462983330223306 
82 101.07027246916185 30.44913514927954 
83 101.34264429008897 30.434828925205288 
84 101.61526264472018 30.420063008934264 
85 101.88810771470871 30.404835951659223 
86 102.16115971291947 30.38914651264162 
87 102.43439888167994 30.37299365362341 
88 102.70780549943122 30.35637655313332 
89 102.98135987060367 30.339294579728293 
90 103.25504233595086 30.321747314869356 
91 103.5288332693398 30.30373454276995 
92 103.80271307806105 30.285256247705796 
93 104.0766622055256 30.266312618560207 
94 104.35066112930508 30.246904037915765 
95 104.62469036681054 30.227031097025645 
96 104.89873047263285 30.20669458183265 
97 105.1727620400414 30.185895471184914 
98 105.44676570541408 30.164634950051482 
99 105.72072214539344 30.14291438833325 
100 91.34657273934582 41.96142275351083 
101 91.65005967227987 41.979206483764195 
102 91.95474710182312 41.99625095795592 
103 92.2606065881884 42.01254580121468 
104 92.56760961594765 42.02808088423299 
105 92.87572762205838 42.042846326869245 
106 93.18493201797133 42.05683250093852 
107 93.49519419573036 42.070030031673134 
108 93.80648554552411 42.082429799747224 
109 94.11877747705978 42.094022943251986 
110 94.43204140118148 42.10480085717901 
111 94.74624875461004 42.11475519540765 
112 95.06137098988135 42.12387787059689 
113 95.37737959060112 42.1321610554305 
114 95.69424603586764 42.13959718132627 
115 96.0119418479634 42.14617894127448 
116 96.33043851546493 42.15189928687366 
117 96.64970756642069 42.15675143232409 
118 96.96972050048821 42.16072885221977 
119 97.2904487960162 42.16382528288644 
120 97.61186391561954 42.16603472361411 
121 97.93393727390747 42.1673514366627 
122 98.25664025471565 42.16776994916606 
123 98.57994417009523 42.16728505325027 
124 98.90382026557647 42.16589180786718 
125 99.22823973410428 42.16358554082851 
126 99.55317365369956 42.160361848983854 
127 99.87859303345145 42.156216601390334 
128 100.20446877895986 42.15114594045853 
129 100.53077168610857 42.1451462839749 
130 100.85747244815018 42.13821432743058 
131 101.18454164776178 42.13034704605943 
132 101.51194973660493 42.121541696723064 
133 101.83966708243365 42.111795820949546 
134 102.16766390680483 42.10110724606001 
135 102.49591033536468 42.089474088151114 
136 102.82437638687615 42.07689475395035 
137 103.1530319630547 42.063367942574686 
138 103.48184688247403 42.048892647874176 
