# TIC RA DEC 
0 350.96619051191385 -3.1343599842937935 
1 350.75746738693573 -3.2250514500740923 
2 350.54801779059864 -3.316000745745385 
3 350.3378556463785 -3.407199532472544 
4 350.1269947552544 -3.498639508684994 
5 349.9154487719524 -3.590312421599584 
6 349.7032312105809 -3.6822100657003323 
7 349.4903554373675 -3.7743242869455256 
8 349.27683466446786 -3.8666469865010953 
9 349.06268195521545 -3.959170119406373 
10 348.84791022897633 -4.051885693425318 
11 348.63253226053865 -4.144785770329716 
12 348.4165606883408 -4.237862463277423 
13 348.20000801647654 -4.331107936962121 
14 347.98288663593206 -4.424514399262399 
15 347.76520881544076 -4.518074106365214 
16 347.5469867280122 -4.611779352112581 
17 347.328232455495 -4.705622467098936 
18 347.1089579960295 -4.7995958165120305 
19 346.88917528157646 -4.893691793540466 
20 346.6688961927123 -4.987902814018896 
21 346.4481325618362 -5.082221316230214 
22 346.22689619642284 -5.176639751864116 
23 346.0051988780556 -5.271150587725443 
24 345.78305238657316 -5.365746296355088 
25 345.56046850800743 -5.460419353853848 
26 345.33745904458783 -5.555162236819522 
27 345.1140358236622 -5.649967419792033 
28 344.8902107156232 -5.7448273687292 
29 344.6659956269762 -5.839734545533191 
30 344.44140252794983 -5.934681397272438 
31 344.21644345469707 -6.029660356685327 
32 343.9911305062203 -6.124663845062481 
33 343.7654758621297 -6.219684265871327 
34 343.5394917812618 -6.314714006905122 
35 343.3131906123883 -6.409745437038493 
36 343.08658478701625 -6.504770910998872 
37 342.85968683422755 -6.599782764250186 
38 342.6325093695575 -6.694773319531108 
39 342.4050651083903 -6.789734882319815 
40 342.1773668519659 -6.884659748676696 
41 341.94942749342084 -6.979540204003383 
42 341.7212600258455 -7.074368520671802 
43 341.49287750879756 -7.169136974983471 
44 341.26429310084967 -7.263837833314927 
45 341.035520024325 -7.358463370063865 
46 340.8065715904805 -7.453005856583204 
47 340.57746116151634 -7.547457580976059 
48 340.34820217247096 -7.641810837912672 
49 340.11880810542095 -7.736057942718769 
50 350.96619051191385 -3.1343599842937935 
51 350.87090891819867 -2.9163181771459703 
52 350.77556745067113 -2.6983328566332294 
53 350.6801692538787 -2.480418269106429 
54 350.58471742231967 -2.2625886849576067 
55 350.48921500772946 -2.044858396722812 
56 350.39366502465367 -1.8272417173954763 
57 350.29807045300606 -1.6097529800136903 
58 350.20243422838655 -1.3924065449798015 
59 350.10675924776825 -1.1752167989018107 
60 350.01104838613566 -0.9581981452008491 
61 349.9153044689283 -0.7413650243338511 
62 349.81953029912717 -0.524731897719105 
63 349.72372864244323 -0.308313260219057 
64 349.62790223856075 -0.09212363432375903 
65 349.5320537949671 0.12382242262025198 
66 349.4361859922851 0.339510319770354 
67 349.34030148964194 0.5549254347810368 
68 349.24440291209595 0.7700530996406402 
69 349.14849287218595 0.9848786167741693 
70 349.05257395659316 1.199387243967111 
71 348.95664873218817 1.4135641963524417 
72 348.8607197544002 1.6273946516567896 
73 348.76478955769625 1.8408637369949028 
74 348.66886067160715 2.0539565423806714 
75 348.5729356131395 2.2666581094315448 
76 348.47701689364305 2.478953435562301 
77 348.38110702146463 2.690827473981347 
78 348.2852085073133 2.9022651373635697 
79 348.1893238656392 3.1132512970548443 
80 348.09345561855156 3.3237707856873184 
81 347.99760629767513 3.5338083974373258 
82 347.9017784519879 3.743348897051043 
83 347.8059746526716 3.9523770260216113 
84 347.71019748897294 4.160877495877548 
85 347.6144495847128 4.368835012814447 
86 347.51873359655724 4.576234276764934 
87 347.42305221243475 4.783059980102155 
88 347.32740817187084 4.989296843540383 
89 347.23180425446657 5.1949296012832145 
90 347.1362432950414 5.399943031486371 
91 347.0407281851495 5.604321965757674 
92 346.9452618741728 5.808051298531338 
93 346.84984737989294 6.01111601584341 
94 346.75448778701997 6.213501203376912 
95 346.65918625773133 6.415192079709367 
96 346.56394602826987 6.6161740038039305 
97 346.4687704167465 6.816432506928178 
98 346.3736628249594 7.0159533147052855 
99 346.2786267438589 7.2147223795059245 
100 340.11880810542095 -7.736057942718769 
101 340.0237960421165 -7.508679708898776 
102 339.9288890013128 -7.281302403923538 
103 339.8340899190166 -7.053941295376069 
104 339.73940171683716 -6.826611629091495 
105 339.64482729719447 -6.599328626513398 
106 339.5503695423918 -6.372107477411363 
107 339.4560313124405 -6.144963327966599 
108 339.3618154466316 -5.917911287083064 
109 339.2677247580927 -5.690966399021897 
110 339.1737620372937 -5.464143657091172 
111 339.0799300487842 -5.237457986656845 
112 338.9862315327889 -5.0109242478509 
113 338.8926692055317 -4.7845572323409415 
114 338.79924575736413 -4.558371652973775 
115 338.7059638569333 -4.332382153424054 
116 338.6128261494104 -4.106603297801566 
117 338.51983525653145 -3.8810495667327145 
118 338.4269937873879 -3.655735386084783 
119 338.3343043270722 -3.4306750871878213 
120 338.24176945223 -3.205882949638621 
121 338.14939172391854 -2.9813731748016292 
122 338.0571736967186 -2.757159908313834 
123 337.9651179217917 -2.5332572440486723 
124 337.873226950734 -2.3096792304163634 
125 337.7815033337733 -2.086439860505065 
126 337.6899496368457 -1.8635531162730623 
127 337.5985684351468 -1.641032945112824 
128 337.5073623222561 -1.4188932811266357 
129 337.41633391823314 -1.1971480630823235 
130 337.3254858710582 -0.9758112336262235 
131 337.2348208625473 -0.7548967511382383 
132 337.14434161639997 -0.5344186073878432 
133 337.05405090513574 -0.3143908419443822 
134 336.9639515522317 -0.09482754336713145 
135 336.8740464409432 0.12425713119622482 
136 336.78433851478815 0.3428489592720366 
137 336.6948307927797 0.5609336161128686 
