# TIC RA DEC 
0 272.1262707313562 35.342541485104206 
1 272.0598758196146 35.13041734132544 
2 271.9933890008184 34.917585963137235 
3 271.92681610658235 34.70406058937245 
4 271.86016307084924 34.48985464521206 
5 271.7934358981788 34.27498171950565 
6 271.72664065651435 34.0594555521674 
7 271.65978344819547 33.84329001373749 
8 271.5928703853059 33.62649908759275 
9 271.52590757817507 33.409096857598605 
10 271.4589011165367 33.19109749369211 
11 271.39185703582626 32.97251523355859 
12 271.32478133996074 32.75336438346883 
13 271.25767994393823 32.53365929372515 
14 271.1905586950179 32.313414360038166 
15 271.1234233403174 32.09264400870773 
16 271.05627953270965 31.87136269398062 
17 270.98913280566944 31.649584887122817 
18 270.92198858356915 31.42732507580439 
19 270.85485216258803 31.204597756044972 
20 270.78772869998744 30.981417427389363 
21 270.72062322841043 30.757798594183463 
22 270.6535406391048 30.53375575988123 
23 270.5864856753807 30.309303424600024 
24 270.51946294855856 30.08445608722094 
25 270.45247691268924 29.859228239944482 
26 270.38553188644624 29.63363437188049 
27 270.31863203436114 29.407688965781976 
28 270.2517813830859 29.181406500690677 
29 270.18498381282086 28.954801450909706 
30 270.11824306314804 28.727888287261575 
31 270.0515627250415 28.500681477052183 
32 269.98494626503094 28.273195487064633 
33 269.918397010075 28.045444782804935 
34 269.8519181466515 27.817443829818636 
35 269.78551273971595 27.589207095801523 
36 269.7191837309881 27.360749051191398 
37 269.65293393403965 27.13208417020387 
38 269.58676603908975 26.903226932353878 
39 269.52068263598505 26.67419182308272 
40 269.45468618482533 26.44499333543793 
41 269.38877904479637 26.215645970586532 
42 269.322963471303 25.986164238643838 
43 269.2572416201089 25.75656265928207 
44 269.19161553345486 25.526855764382475 
45 269.1260871752483 25.297058095499025 
46 269.0606584059049 25.067184207442263 
47 268.99533100109863 24.837248667030206 
48 268.93010664617475 24.60726605479888 
49 268.864986940884 24.377250965363746 
50 272.1262707313562 35.342541485104206 
51 271.8750018195338 35.418444601104575 
52 271.62231343169435 35.49391692949506 
53 271.3682197285515 35.56894607133459 
54 271.11273540466436 35.643519770804964 
55 270.8558756460046 35.717625913239154 
56 270.5976561190718 35.791252536585475 
57 270.3380929142066 35.86438781996179 
58 270.0772025375643 35.93702009398704 
59 269.8150018864615 36.009137842567014 
60 269.55150821010676 36.08072969545802 
61 269.2867390879079 36.151784428172085 
62 269.0207124319724 36.2222909749011 
63 268.7534464280805 36.29223840537826 
64 268.4849595588459 36.36161594765279 
65 268.2152705527567 36.43041296646891 
66 267.94439839313264 36.49861897633965 
67 267.6723622957833 36.566223634869765 
68 267.3991816966571 36.633216741000076 
69 267.1248762426455 36.69958823446289 
70 266.8494657859898 36.765328197154986 
71 266.5729703667186 36.83042684479742 
72 266.2954102228657 36.894874538667715 
73 266.0168057674529 36.95866177150866 
