# TIC RA DEC 
0 246.65482159120697 -29.06248723772685 
1 246.64435615633317 -29.28133593615506 
2 246.63360179950422 -29.50091177165395 
3 246.62255779466167 -29.721200575281728 
4 246.61122354798937 -29.942187976506204 
5 246.59959859196317 -30.163859420938206 
6 246.5876825672987 -30.386200195033 
7 246.57547521089242 -30.60919544565684 
8 246.5629763431369 -30.83283019899546 
9 246.55018584408052 -31.05708938467249 
10 246.53710365906284 -31.281957841539526 
11 246.52372976883177 -31.507420343017646 
12 246.51006419042187 -31.73346160377902 
13 246.49610696193054 -31.960066294660365 
14 246.4818581187783 -32.187219060357485 
15 246.46731770720976 -32.414904517389246 
16 246.45248576110473 -32.64310727009554 
17 246.43736228731444 -32.87181192075786 
18 246.4219472682614 -33.10100307105173 
19 246.40624065613375 -33.33066532721825 
20 246.39024234743025 -33.56078331247268 
21 246.37395219243007 -33.79134166385583 
22 246.35736999836476 -34.0223250322869 
23 246.3404954872049 -34.25371809872158 
24 246.32332833762734 -34.48550555846333 
25 246.30586813542283 -34.71767213840529 
26 246.28811441334705 -34.95020258276235 
27 246.27006660278138 -35.183081667748176 
28 246.25172407177402 -35.41629418845454 
29 246.2330860939038 -35.649824966941146 
30 246.2141518592838 -35.88365884739175 
31 246.19492047106587 -36.11778069558815 
32 246.1753909424459 -36.35217539800779 
33 246.15556219295104 -36.58682786083771 
34 246.13543305077516 -36.82172300762211 
35 246.1150022512242 -37.056845777816186 
36 246.0942684458134 -37.29218112367433 
37 246.07323017379798 -37.5277140130339 
38 246.05188589788796 -37.76342942198525 
39 246.03023398041086 -37.99931233698763 
40 246.008272688734 -38.23534775231045 
41 245.98600019776126 -38.47152066824407 
42 245.96341459045902 -38.707816089715216 
43 245.94051385736796 -38.944219025058885 
44 245.9172958918209 -39.180714484935706 
45 245.89375849485586 -39.41728748075643 
46 245.8698993783568 -39.6539230236093 
47 245.84571615056865 -39.89060612325852 
48 245.82120634199234 -40.12732178715068 
49 245.79636737001238 -40.364055019025535 
50 246.65482159120697 -29.06248723772685 
51 246.40769456280742 -29.030262893715012 
52 246.15983587945277 -28.997650162539756 
53 245.91126380937692 -28.964646396100623 
54 245.66199691219015 -28.931248946698886 
55 245.41205398417037 -28.89745519622022 
56 245.16145404678684 -28.86326255429611 
57 244.91021629808782 -28.828668485107514 
58 244.65836011003387 -28.793670499748526 
59 244.40590497738893 -28.758266186977842 
60 244.15287051270798 -28.72245320866497 
61 243.89927641067513 -28.686229320426403 
62 243.64514243332064 -28.649592376323046 
63 243.3904883970212 -28.612540332293978 
64 243.13533413841583 -28.575071268805203 
65 242.87969951372992 -28.537183385396084 
66 242.6236043807604 -28.498875010665255 
67 242.3670685743498 -28.46014461970379 
68 242.11011190959036 -28.420990826490552 
69 241.85275416474818 -28.381412395548868 
70 241.59501507058724 -28.341408248591982 
71 241.33691430347196 -28.300977468088547 
72 241.07847147989017 -28.260119299780097 
73 240.81970614535194 -28.21883316181215 
74 240.5606377784156 -28.177118638027565 
75 240.30128577256545 -28.134975496143852 
76 240.04166945066137 -28.092403669701067 
77 239.78180804160905 -28.049403283800377 
78 239.52172069839474 -28.005974632574212 
79 239.26142647757536 -27.962118203349696 
80 239.00094434970097 -27.917834663379587 
81 238.74029319850658 -27.873124859794626 
82 238.47949181437596 -27.8279898279284 
83 238.21855889834032 -27.78243078562638 
84 237.957513057195 -27.736449140229677 
85 237.69637281091215 -27.690046477359147 
86 237.43515658782732 -27.64322456770121 
87 237.1738827280206 -27.59598536125565 
88 236.91256947563843 -27.54833100034945 
89 236.65123499355747 -27.500263793870968 
90 236.38989735091275 -27.451786238372748 
91 236.12857452864944 -27.40290100799307 
92 235.86728442057287 -27.353610951377487 
93 235.60604483104854 -27.30391909551234 
94 235.344873479483 -27.2538286347728 
95 235.08378799365553 -27.203342944776345 
96 234.82280591535576 -27.152465568482082 
97 234.561944700223 -27.10120021392058 
98 234.30122171260496 -27.049550766482074 
99 234.0406542324338 -26.997521267913044 
100 245.79636737001238 -40.364055019025535 
101 245.50040772319218 -40.345007656166246 
102 245.20361023958358 -40.32514159801538 
103 244.90600512078305 -40.304451571320165 
104 244.60762246797904 -40.28293254897481 
105 244.3084922533171 -40.26057974907575 
106 244.0086442973181 -40.2373886339124 
107 243.7081082621174 -40.21335490957931 
108 243.40691363373548 -40.18847452478778 
109 243.10508970086488 -40.16274366919683 
110 242.8026655724418 -40.13615877403391 
111 242.4996701534651 -40.10871651005773 
112 242.19613215474595 -40.080413787605686 
113 241.89208007824473 -40.05124775498129 
114 241.58754225168903 -40.02121580035475 
115 241.28254678277963 -39.99031554790635 
116 240.97712163383076 -39.95854486293654 
117 240.67129455161404 -39.92590184616831 
118 240.36509313337234 -39.892384838525146 
119 240.05854482055102 -39.85799242057984 
120 239.75167689412456 -39.82272341209328 
121 239.44451650635847 -39.78657687475515 
122 239.13709066506908 -39.74955211102312 
123 238.82942627384202 -39.711648667969094 
124 238.5215501278814 -39.672866337426846 
125 238.2134889017052 -39.633205155357714 
126 237.90526920985403 -39.5926654081737 
127 237.5969175640378 -39.55124762951554 
128 237.28846040740916 -39.508952604321685 
129 236.9799241217933 -39.465781370487726 
130 236.67133502232892 -39.42173521931467 
131 236.36271936654762 -39.37681569739807 
132 236.05410337541673 -39.33102460977777 
133 235.74551319022586 -39.28436401658148 
134 235.4369749336635 -39.23683624018666 
135 235.12851466393073 -39.18844386148262 
136 234.82015838726093 -39.13918972197937 
137 234.51193206976816 -39.089076925725756 
138 234.20386160759958 -39.03810883689495 
139 233.89597283970093 -38.98628908152281 
140 233.58829154593752 -38.9336215475029 
141 233.28084342395516 -38.88011038236411 
142 232.97365408234228 -38.82575999252713 
143 232.6667490520368 -38.77057504368118 
144 232.36015374999715 -38.71456045685756 
145 232.0538934759752 -38.65772140729801 
146 231.74799341251006 -38.600063322765635 
147 231.4424786073443 -38.54159187999714 
148 231.13737394622697 -38.48231300137048 
149 230.83270414807424 -38.42223285289078 
150 234.0406542324338 -26.997521267913044 
151 233.9857160479354 -27.219561667218777 
152 233.93036733191374 -27.442309798697174 
153 233.8746071123337 -27.66574887260477 
154 233.81843434574625 -27.889862221468288 
155 233.7618479119267 -28.11463331543755 
156 233.70484661284829 -28.34004576340561 
157 233.64742916873072 -28.566083322789382 
158 233.5895942185048 -28.79272989521398 
159 233.53134031762997 -29.019969530055256 
160 233.4726659359814 -29.247786427248595 
161 233.41356946236556 -29.476164920094682 
162 233.35404920045417 -29.705089483573918 
163 233.29410337349753 -29.934544716484186 
164 233.2337301230017 -30.164515341349396 
165 233.17292751335495 -30.39498618709968 
166 233.11169353196354 -30.625942184833736 
167 233.05002608991387 -30.857368361873977 
168 232.98792303027273 -31.08924981492507 
169 232.92538212648756 -31.32157171109652 
170 232.8624010893073 -31.554319265773632 
171 232.79897756416503 -31.78747774645654 
172 232.73510914424034 -32.02103243543676 
173 232.67079336287532 -32.25496864722078 
174 232.60602770731634 -32.489271690806326 
175 232.54080961481583 -32.723926877966356 
176 232.47513648334544 -32.958919495105796 
177 232.40900566776136 -33.19423481173523 
178 232.34241449108063 -33.4298580526176 
179 232.2753602425061 -33.66577440256071 
180 232.2078401846079 -33.90196899000599 
181 232.13985155194908 -34.13842689078971 
182 232.071391560856 -34.375133107595715 
183 232.0024574095526 -34.612072571873945 
184 231.93304627797005 -34.84923014609878 
185 231.86315533705653 -35.08659060725249 
186 231.79278174307981 -35.32413866125311 
187 231.72192264930138 -35.561858923760084 
188 231.6505751980168 -35.79973593902596 
189 231.5787365337448 -36.037754160486664 
190 231.506403795018 -36.27589797025377 
191 231.43357412115327 -36.51415167261251 
192 231.3602446478846 -36.752499505812835 
193 231.28641252062232 -36.990925629388784 
194 231.21207487776715 -37.22941415318685 
195 231.1372288683985 -37.46794912126933 
196 231.06187163565087 -37.70651453747326 
197 230.98600033577796 -37.94509435379961 
198 230.90961212161415 -38.18367249369325 
199 230.83270414807424 -38.42223285289078 
