# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:04.728574
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 286.935489 | -52.782154 | 281.738358 | -30.031011 | 13 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 286.935489 | -52.782154 | 281.738358 | -30.031011 | 13 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 287.324372 | -52.747526 | 282.013062 | -30.028544 | 13 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 287.324372 | -52.747526 | 282.013062 | -30.028544 | 13 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 287.712516 | -52.711522 | 282.287692 | -30.025393 | 13 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 288.099872 | -52.674150 | 282.562225 | -30.021558 | 13 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 288.486393 | -52.635417 | 282.836640 | -30.017040 | 13 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 288.486393 | -52.635417 | 282.836640 | -30.017040 | 13 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 288.872034 | -52.595331 | 283.110917 | -30.011839 | 13 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 288.872034 | -52.595331 | 283.110917 | -30.011839 | 13 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 289.256748 | -52.553900 | 283.385034 | -30.005957 | 13 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 289.640490 | -52.511133 | 283.658970 | -29.999394 | 13 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 289.640490 | -52.511133 | 283.658970 | -29.999394 | 13 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 290.023214 | -52.467039 | 283.932702 | -29.992151 | 13 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 290.404877 | -52.421627 | 284.206211 | -29.984231 | 13 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 290.785435 | -52.374907 | 284.479476 | -29.975634 | 13 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 291.164843 | -52.326889 | 284.752473 | -29.966362 | 13 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 291.543060 | -52.277583 | 285.025184 | -29.956416 | 13 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 291.920044 | -52.227001 | 285.297586 | -29.945799 | 13 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 292.295752 | -52.175154 | 285.569658 | -29.934512 | 13 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 292.295752 | -52.175154 | 285.569658 | -29.934512 | 13 | 2 | 3 | 1479.590786 |   12.525204 | 0
000000067 | 292.670145 | -52.122053 | 285.841379 | -29.922558 | 13 | 2 | 3 | 1437.798554 |   11.608445 | 0
000000068 | 293.043181 | -52.067709 | 286.112729 | -29.909938 | 13 | 1 | 2 |  752.326531 |    0.000000 | 1
000000068 | 293.043181 | -52.067709 | 286.112729 | -29.909938 | 13 | 2 | 3 | 1396.004046 |   10.646596 | 0
000000069 | 293.414822 | -52.012136 | 286.383685 | -29.896655 | 13 | 1 | 2 |  794.122449 |    0.000000 | 1
000000069 | 293.414822 | -52.012136 | 286.383685 | -29.896655 | 13 | 2 | 3 | 1354.207072 |    9.639243 | 0
000000070 | 293.785028 | -51.955346 | 286.654227 | -29.882711 | 13 | 2 | 3 | 1312.407439 |    8.585942 | 0
000000071 | 294.153761 | -51.897351 | 286.924334 | -29.868108 | 13 | 1 | 2 |  877.714286 |    0.000000 | 1
000000071 | 294.153761 | -51.897351 | 286.924334 | -29.868108 | 13 | 2 | 3 | 1270.604947 |    7.486219 | 0
000000072 | 294.520984 | -51.838164 | 287.193984 | -29.852850 | 13 | 2 | 3 | 1228.799391 |    6.339572 | 0
000000073 | 294.886658 | -51.777800 | 287.463156 | -29.836938 | 13 | 1 | 2 |  961.306122 |    0.000000 | 1
000000073 | 294.886658 | -51.777800 | 287.463156 | -29.836938 | 13 | 2 | 3 | 1186.990559 |    5.145463 | 1
000000074 | 295.250749 | -51.716271 | 287.731831 | -29.820376 | 13 | 2 | 3 | 1145.178228 |    3.903329 | 1
000000075 | 295.613219 | -51.653592 | 287.999985 | -29.803167 | 13 | 2 | 3 | 1103.362170 |    2.612571 | 1
000000076 | 295.974035 | -51.589778 | 288.267599 | -29.785314 | 13 | 2 | 3 | 1061.542143 |    1.272556 | 1
000000078 | 296.690564 | -51.458799 | 288.801121 | -29.747687 | 13 | 1 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 297.046212 | -51.391665 | 289.066987 | -29.727920 | 13 | 1 | 2 | 1212.081632 |    0.000000 | 1
000000080 | 297.400070 | -51.323454 | 289.332229 | -29.707522 | 13 | 1 | 2 | 1253.877551 |    0.000000 | 1
000000081 | 297.752108 | -51.254184 | 289.596825 | -29.686497 | 13 | 1 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 298.102295 | -51.183869 | 289.860755 | -29.664848 | 13 | 1 | 2 | 1337.469388 |    0.000000 | 1
000000084 | 298.796995 | -51.040170 | 290.386532 | -29.619695 | 13 | 1 | 2 | 1421.061224 |    0.000000 | 1
000000085 | 299.141449 | -50.966819 | 290.648338 | -29.596199 | 13 | 1 | 2 | 1462.857143 |    0.000000 | 1
000000087 | 299.824425 | -50.817199 | 291.169680 | -29.547391 | 13 | 1 | 2 | 1546.448979 |    0.000000 | 1
000000088 | 300.162893 | -50.740964 | 291.429176 | -29.522087 | 13 | 1 | 2 | 1588.244898 |    0.000000 | 1
000000089 | 300.499312 | -50.663802 | 291.687861 | -29.496189 | 13 | 1 | 2 | 1630.040816 |    0.000000 | 1
000000090 | 300.833658 | -50.585732 | 291.945714 | -29.469703 | 13 | 1 | 2 | 1671.836734 |    0.000000 | 1
000000094 | 302.149829 | -50.264725 | 292.968411 | -29.357977 | 13 | 1 | 2 | 1839.020408 |    0.000000 | 1
000000095 | 302.473457 | -50.182384 | 293.221807 | -29.328628 | 13 | 1 | 2 | 1880.816327 |    0.000000 | 1
000000098 | 303.431019 | -49.930651 | 293.976220 | -29.237270 | 13 | 1 | 2 | 2006.204082 |    0.000000 | 1
000000099 | 303.745706 | -49.845235 | 294.225703 | -29.205736 | 13 | 1 | 2 | 2048.000000 |    0.000000 | 1
000000102 | 284.786165 | -41.138321 | 281.675872 | -18.296686 | 13 | 1 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 285.110668 | -41.110260 | 281.935017 | -18.295206 | 13 | 1 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 285.434819 | -41.081293 | 282.194101 | -18.293375 | 13 | 1 | 2 |  167.183673 | 2048.000000 | 1
000000105 | 285.758589 | -41.051424 | 282.453105 | -18.291192 | 13 | 1 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 286.081947 | -41.020658 | 282.712013 | -18.288658 | 13 | 1 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 286.404867 | -40.988999 | 282.970807 | -18.285774 | 13 | 1 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 286.727319 | -40.956452 | 283.229469 | -18.282541 | 13 | 1 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 287.049276 | -40.923024 | 283.487982 | -18.278958 | 13 | 1 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 287.370709 | -40.888719 | 283.746329 | -18.275028 | 13 | 1 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 287.691592 | -40.853543 | 284.004492 | -18.270751 | 13 | 1 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 288.011896 | -40.817502 | 284.262454 | -18.266129 | 13 | 1 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 288.331594 | -40.780604 | 284.520198 | -18.261162 | 13 | 1 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 288.650661 | -40.742854 | 284.777707 | -18.255851 | 13 | 1 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 288.969070 | -40.704259 | 285.034964 | -18.250199 | 13 | 1 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 289.286794 | -40.664827 | 285.291952 | -18.244207 | 13 | 1 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 289.603808 | -40.624564 | 285.548654 | -18.237876 | 13 | 1 | 2 |  710.530613 | 2048.000000 | 1
000000118 | 289.920086 | -40.583479 | 285.805054 | -18.231207 | 13 | 1 | 2 |  752.326530 | 2048.000000 | 1
000000119 | 290.235604 | -40.541578 | 286.061136 | -18.224203 | 13 | 1 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 290.550336 | -40.498871 | 286.316882 | -18.216866 | 13 | 1 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 290.864259 | -40.455364 | 286.572277 | -18.209197 | 13 | 1 | 2 |  877.714285 | 2048.000000 | 1
000000122 | 291.177348 | -40.411068 | 286.827304 | -18.201198 | 13 | 1 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 291.489579 | -40.365989 | 287.081947 | -18.192871 | 13 | 1 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 291.800928 | -40.320137 | 287.336189 | -18.184219 | 13 | 1 | 2 | 1003.102040 | 2048.000000 | 1
000000125 | 292.111373 | -40.273522 | 287.590015 | -18.175244 | 13 | 1 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 292.420891 | -40.226151 | 287.843409 | -18.165948 | 13 | 1 | 2 | 1086.693878 | 2048.000000 | 1
000000127 | 292.729458 | -40.178036 | 288.096354 | -18.156333 | 13 | 1 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 293.037053 | -40.129184 | 288.348835 | -18.146402 | 13 | 1 | 2 | 1170.285715 | 2048.000000 | 1
000000129 | 293.343654 | -40.079606 | 288.600836 | -18.136157 | 13 | 1 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 293.649237 | -40.029313 | 288.852340 | -18.125602 | 13 | 1 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 293.953782 | -39.978313 | 289.103332 | -18.114738 | 13 | 1 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 294.257268 | -39.926618 | 289.353796 | -18.103569 | 13 | 1 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 294.559672 | -39.874238 | 289.603716 | -18.092098 | 13 | 1 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 294.860974 | -39.821184 | 289.853075 | -18.080326 | 13 | 1 | 2 | 1421.061225 | 2048.000000 | 1
