# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:11.485262
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 114.752269 | -10.006358 | 118.751705 | -31.007903 | 61 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 115.397547 | -10.214118 | 119.526407 | -31.086604 | 61 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 115.614215 | -10.283179 | 119.786506 | -31.111620 | 61 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 116.049832 | -10.420979 | 120.309381 | -31.159790 | 61 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 116.488392 | -10.558312 | 120.835683 | -31.205444 | 61 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 116.929780 | -10.695134 | 121.365242 | -31.248541 | 61 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 117.151498 | -10.763340 | 121.631190 | -31.269119 | 61 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 117.151498 | -10.763340 | 121.631190 | -31.269119 | 61 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 117.373879 | -10.831402 | 121.897888 | -31.289045 | 61 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 117.373879 | -10.831402 | 121.897888 | -31.289045 | 61 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 117.596909 | -10.899316 | 122.165314 | -31.308313 | 61 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 117.596909 | -10.899316 | 122.165314 | -31.308313 | 61 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 117.820573 | -10.967075 | 122.433447 | -31.326920 | 61 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 117.820573 | -10.967075 | 122.433447 | -31.326920 | 61 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 118.044856 | -11.034674 | 122.702264 | -31.344863 | 61 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 118.269744 | -11.102109 | 122.971745 | -31.362136 | 61 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 118.269744 | -11.102109 | 122.971745 | -31.362136 | 61 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 118.495221 | -11.169374 | 123.241867 | -31.378737 | 61 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 118.721273 | -11.236464 | 123.512608 | -31.394662 | 61 | 2 | 4 | 1187.995596 |   11.096544 | 0
