# TIC RA DEC 
0 307.7731140629192 37.637343647567654 
1 307.89152449756807 37.43037351418534 
2 308.0096678403044 37.222606890528596 
3 308.1275374767629 37.01405895022421 
4 308.24512710194773 36.80474473215434 
5 308.3624307093911 36.594679145433965 
6 308.47944257440105 36.38387698532697 
7 308.5961572466627 36.172352933232396 
8 308.71256953028336 35.96012157949661 
9 308.82867447703353 35.74719742337505 
10 308.9444673722567 35.533594886552066 
11 309.059943719991 35.31932832877938 
12 309.1750992370468 35.10441204778415 
13 309.28992984174994 34.88886028924429 
14 309.4044316397269 34.67268726278113 
15 309.5186009084327 34.45590716100709 
16 309.6324341012393 34.2385341426551 
17 309.7459278298179 34.020582356292834 
18 309.85907885497073 33.80206594893115 
19 309.9718840796843 33.582999070828265 
20 310.08434053795173 33.36339588868499 
21 310.19644539413343 33.14327057912167 
22 310.30819593086625 32.92263734422419 
23 310.41958953712026 32.7015104273823 
24 310.5306237126641 32.47990409772458 
25 310.6412960597706 32.257832659222416 
26 310.7516042659888 32.03531047770882 
27 310.86154611168564 31.812351959841283 
28 310.9711194662446 31.58897155410414 
29 311.0803222683023 31.365183783668083 
30 311.18915254068463 31.141003210900887 
31 311.2976083696417 30.916444472612266 
32 311.40568791697945 30.69152225010747 
33 311.51338940084366 30.466251301818346 
34 311.6207111053643 30.240646438371297 
35 311.7276513744447 30.01472252936499 
36 311.83420860403777 29.78849451338805 
37 311.9403812472765 29.561977382127512 
38 312.04616780798244 29.33518618795393 
39 312.15156683951864 29.108136040740625 
40 312.2565769457492 28.880842100414473 
41 312.36119677522606 28.653319583223038 
42 312.4654250254822 28.42558374755225 
43 312.56926043522526 28.197649904167257 
44 312.67270178870683 27.96953340184583 
45 312.77574791456607 27.741249624279405 
46 312.8783976816548 27.512813992854962 
47 312.98064999886014 27.28424196120571 
48 313.0825038161827 27.05554900720723 
49 313.1839581286089 26.826750621427692 
50 307.7731140629192 37.637343647567654 
51 307.50010963005144 37.538465094750435 
52 307.22791221033424 37.438863885529194 
53 306.9565395127268 37.33855071449539 
54 306.68600898242164 37.237536394982875 
55 306.416337801698 37.135831858340495 
56 306.14754288972864 37.03344815411782 
57 305.87964090915517 36.93039644144711 
58 305.61264827021125 36.826687984882184 
59 305.34658112987404 36.722334156215716 
60 305.08145540301666 36.617346422680406 
61 304.8172867550253 36.51173635618698 
62 304.55409061465133 36.40551562029083 
63 304.29188218161823 36.2986959645645 
64 304.03067642515754 36.19128922793139 
65 303.7704880864006 36.083307337522896 
66 303.5113317004193 35.9747622911704 
67 303.25322158195405 35.86566617215336 
68 302.9961718457242 35.756031134040846 
69 302.7401964180631 35.645869394806155 
70 302.48530902050265 35.53519325177165 
71 302.2315232067316 35.424015056777506 
72 301.97885235039035 35.31234722854181 
73 301.72730965917424 35.200202245652854 
74 301.47690819390573 35.087592637777455 
75 301.22766085427577 34.97453099814537 
76 300.9795804143025 34.8610299651964 
77 300.7326795097669 34.747102234108944 
78 300.48697066219654 34.63276054670443 
79 300.2424662812689 34.51801769432608 
80 299.99917868057645 34.40288651361952 
81 299.7571200822111 34.287379888500396 
82 299.51630262856645 34.171510748519395 
83 299.27673838730027 34.05529207065593 
84 299.03843937285393 33.93873687385661 
85 298.8014175474449 33.82185822322953 
86 298.56568483240596 33.704669229514664 
87 298.33125312358123 33.587183047328466 
88 298.0981342796185 33.469412883892396 
89 297.8663401678722 33.35137198594027 
90 297.6358826327599 33.23307365585163 
91 297.4067735318488 33.11453124264981 
92 297.1790247318595 32.995758147700826 
93 296.95264812202123 32.876767824297346 
94 296.72765560408095 32.75757378435974 
95 296.5040591228283 32.63818959271236 
96 296.2818706536237 32.51862887434691 
97 296.06110221062863 32.39890531507143 
98 295.841765842428 32.279032665309636 
99 295.6238736548124 32.15902473688288 
100 313.1839581286089 26.826750621427692 
101 312.9277164231049 26.736158538279 
102 312.67190511129917 26.645111507061593 
103 312.4165400952541 26.553618016719476 
104 312.1616371318578 26.461686664336025 
105 311.90721182022247 26.36932615330033 
106 311.653279616365 26.27654529170248 
107 311.3998557998866 26.183352984833025 
108 311.146955491354 26.08975823372613 
109 310.8945936616343 25.995770135207877 
110 310.64278508860167 25.901397869210452 
111 310.39154439304923 25.806650703564603 
112 310.1408860239285 25.711537987920327 
113 309.89082424977295 25.616069148315688 
114 309.6413731695443 25.520253687097682 
115 309.3925467094243 25.424101179211704 
116 309.1443586062018 25.32762126414648 
117 308.8968224401392 25.230823652882844 
118 308.6499516061613 25.133718116227847 
119 308.40375932930283 25.036314486563352 
120 308.15825866485864 24.938622655026965 
121 307.9134625093419 24.840652572316678 
122 307.6693835784127 24.74241423841579 
123 307.4260344409093 24.643917711187814 
124 307.18342750286996 24.545173098232667 
125 306.941575024057 24.446190559856007 
126 306.7004891114444 24.346980304090163 
127 306.46018174523385 24.247552593373452 
128 306.22066476074144 24.1479177355055 
129 305.98194986828025 24.048086088278716 
130 305.74404867089544 23.94806806369315 
131 305.506972649275 23.847874120021828 
132 305.2707331983317 23.74751477328572 
133 305.03534160396737 23.647000586304262 
134 304.80080908635375 23.546342183128125 
135 304.567146780939 23.445550239796578 
136 304.3343657789851 23.3446354982262 
137 304.10247711079245 23.243608757930364 
138 303.87149176349186 23.142480881251114 
139 303.64142071407053 23.041262805015275 
140 303.4122749166971 22.939965534071632 
141 303.18406532715954 22.83860014976888 
142 302.9568029075848 22.737177810633895 
143 302.73049865101655 22.63570976131943 
144 302.5051635859899 22.534207333510807 
145 302.28080878483854 22.43268194840558 
146 302.0574453947048 22.33114512888051 
147 301.835084626815 22.229608494272046 
148 301.61373778879164 22.12808377338177 
149 301.39341628862536 22.02658280567243 
150 295.6238736548124 32.15902473688288 
151 295.74266211993694 31.963941766281593 
152 295.86156089115565 31.768160148786478 
153 295.9805563792381 31.57169357218615 
154 296.0996354010228 31.37455568036298 
155 296.21878513769263 31.17676008251025 
156 296.33799316036465 30.978320348257817 
157 296.45724740907696 30.779250012734227 
158 296.576536194177 30.579562577250705 
159 296.6958481890838 30.379271511894377 
160 296.8151724266359 30.178390257682377 
161 296.93449827722065 29.976932231589007 
162 297.05381546264283 29.774910826144655 
163 297.17311404561804 29.57233941330633 
164 297.2923843948545 29.369231350991956 
165 297.4116172158264 29.16559998136783 
166 297.53080351750896 28.96145863737585 
167 297.6499345974953 28.75682064625944 
168 297.7690020559013 28.551699330650493 
169 297.88799777981734 28.34610801280855 
170 298.0069139143512 28.14006001899563 
171 298.1257428832221 27.933568680664134 
172 298.2444773496465 27.726647338949416 
173 298.3631102404175 27.519309346236813 
174 298.4816347052841 27.311568069839822 
175 298.6000441335391 27.103436894028693 
176 298.71833212495943 26.894929222504107 
177 298.83649250070164 26.686058480772836 
178 298.9545192763684 26.47683811774592 
179 299.0724066743567 26.267281608364016 
180 299.1901490916566 26.057402453933513 
181 299.3077411149553 25.84721418486439 
182 299.4251775078561 25.636730361961934 
183 299.54245318735116 25.425964575619396 
184 299.6595632388835 25.214930448900294 
185 299.77650290486645 25.003641638123707 
186 299.8932675644374 24.792111831201634 
187 300.009852742891 24.58035475018865 
188 300.12625409902006 24.368384150432398 
189 300.24246742945365 24.156213822741147 
190 300.3584886436639 23.943857589070603 
191 300.47431377994224 23.731329306854825 
192 300.58993898502683 23.518642865007667 
193 300.70536052374746 23.305812187182276 
194 300.8205747567575 23.092851226074874 
195 300.93557816453585 22.879773971460686 
196 301.0503673096156 22.666594438798196 
197 301.16493885763896 22.453326676347537 
198 301.2792895691577 22.239984763245218 
199 301.39341628862536 22.02658280567243 
