# TIC RA DEC 
0 159.28903547988318 -24.60179765599007 
1 159.2338617694744 -24.8147370697451 
2 159.17808155011153 -25.02835333252035 
3 159.12169759013747 -25.242629344878868 
4 159.06471252378725 -25.45754812284038 
5 159.0071288389098 -25.673092800879484 
6 158.94894887857603 -25.889246628201125 
7 158.89017483018569 -26.10599297001 
8 158.83080874109217 -26.323315297645152 
9 158.770852495711 -26.541197194125445 
10 158.7103078279787 -26.75962234513938 
11 158.64917631574673 -26.978574537130303 
12 158.58745938481806 -27.198037651629623 
13 158.52515831170263 -27.41799566020549 
14 158.46227420619047 -27.638432625664933 
15 158.39880803702636 -27.859332689188697 
16 158.3347606233471 -28.080680068925346 
17 158.27013263160103 -28.30245905632965 
18 158.2049245788004 -28.52465401054651 
19 158.13913684691084 -28.747249350317393 
20 158.07276966964395 -28.97022955309043 
21 158.00582315155495 -29.193579146200626 
22 157.93829724499116 -29.417282707700597 
23 157.87019179246752 -29.641324853389918 
24 157.80150649222654 -29.865690240016434 
25 157.73224092626157 -30.090363556012385 
26 157.6623945438457 -30.31532952058464 
27 157.59196669626408 -30.540572875044287 
28 157.5209565990706 -30.766078384802935 
29 157.449363373312 -30.99183083067541 
30 157.37718602553207 -31.217815008437825 
31 157.30442346176713 -31.444015724387896 
32 157.23107449066887 -31.67041779255806 
33 157.15713782656803 -31.89700603210511 
34 157.08261208302017 -32.12376526503166 
35 157.00749579925696 -32.35068031314901 
36 156.9317874173495 -32.577735996681 
37 156.85548530412444 -32.80491713195756 
38 156.77858775519275 -33.03220853022185 
39 156.70109297443847 -33.25959499522689 
40 156.62299911428047 -33.48706132340734 
41 156.54430424147904 -33.714592300889365 
42 156.46500637360052 -33.942172704754896 
43 156.38510345094033 -34.1697872996666 
44 156.30459336078857 -34.397420838996005 
45 156.22347393899798 -34.62505806461218 
46 156.14174295811978 -34.85268370437636 
47 156.05939814316795 -35.08028247355346 
48 155.9764371648809 -35.30783907299894 
49 155.89285764811686 -35.535338189887526 
50 159.28903547988318 -24.60179765599007 
51 159.06265022300536 -24.529278331898887 
52 158.8356408702809 -24.45635398259772 
53 158.6080291231491 -24.38302470250495 
54 158.37983644444986 -24.309290734263534 
55 158.15108404538964 -24.235152476615912 
56 157.92179290032186 -24.16061047805872 
57 157.69198372752683 -24.085665448725006 
58 157.4616770055134 -24.01031825353892 
59 157.23089296379342 -23.934569919387467 
60 156.99965158824227 -23.858421634570835 
61 156.76797263031986 -23.781874745838138 
62 156.53587560033898 -23.70493076498533 
63 156.30337976980047 -23.627591370605344 
64 156.07050418921156 -23.54985839997753 
65 155.83726767886844 -23.47173385787725 
66 155.60368884321068 -23.393219910542975 
67 155.36978606978025 -23.314318889551846 
68 155.1355775302888 -23.23503329477142 
69 154.9010812025467 -23.15536578237394 
70 154.66631486092976 -23.07531917478168 
71 154.4312960892691 -22.994896454796116 
72 154.196042279695 -22.914100769969107 
73 153.96057064516972 -22.83293542648866 
74 153.72489822788623 -22.751403885520126 
75 153.4890418960778 -22.66950976896167 
76 153.25301834722728 -22.58725686051969 
77 153.0168441305779 -22.50464908931559 
78 152.7805356317565 -22.421690546257423 
79 152.54410909604857 -22.338385465946352 
80 152.3075806149178 -22.254738241983457 
81 152.07096614683877 -22.17075340985843 
82 151.8342815143646 -22.086435651840556 
83 151.59754240368582 -22.001789800178635 
84 151.36076437725825 -21.916820826181407 
85 151.1239628741089 -21.83153384157429 
