# TIC RA DEC 
0 209.82457077217748 45.12713019961731 
1 209.60277357597292 44.97441183817586 
2 209.38118397302884 44.82087989627701 
3 209.15982612158217 44.666543126132744 
4 208.93872351270645 44.51141042636108 
5 208.71789895856276 44.35549084119115 
6 208.49737461173368 44.198793557666136 
7 208.27717196737336 44.041327904259255 
8 208.05731185501008 43.883103350941816 
9 207.83781448306502 43.72412950430697 
10 207.6186994011114 43.564416111056104 
11 207.39998554731577 43.40397305306333 
12 207.18169125152414 43.24281034686904 
13 206.96383423721215 43.0809381437915 
14 206.74643164294076 42.918366727739595 
15 206.52950001913624 42.75510651651074 
16 206.3130553750767 42.59116805575766 
17 206.09711314941208 42.42656202442748 
18 205.88168825689684 42.261299228663 
19 205.66679508997203 42.09539060253928 
20 205.45244753006588 41.92884720748777 
21 205.238658959576 41.7616802316895 
22 205.0254422888639 41.5939009862414 
23 204.81280995276876 41.42552090745041 
24 204.60077393726382 41.25655155284966 
25 204.38934578599012 41.087004601345 
26 204.17853661889995 40.91689185049856 
27 203.96835713199243 40.746225218509856 
28 203.75881762642803 40.575016738550595 
29 203.54992801806205 40.4032785576345 
30 203.34169783668446 40.23102293873805 
31 203.13413625219184 40.05826225495669 
32 202.927252079736 39.88500898950755 
33 202.721053792476 39.7112757333563 
34 202.51554952792546 39.537075184890504 
35 202.31074710637057 39.36242014515111 
36 202.10665403512206 39.18732351783228 
37 201.90327752064096 39.01179830634252 
38 201.70062447420023 38.83585761326003 
39 201.49870153154268 38.659514633659406 
40 201.29751504587415 38.48278265967748 
41 201.0970711083701 38.30567507314469 
42 200.89737555159434 38.12820534540742 
43 200.69843396290605 37.95038703223887 
44 200.5002516799517 37.77223377773178 
45 200.30283380853396 37.59375930678372 
46 200.1061852313127 37.41497742154563 
47 199.9103105961417 37.23590200995759 
48 199.71521435280658 37.056547025871424 
49 199.52090072549427 36.876926507293504 
50 209.82457077217748 45.12713019961731 
51 209.63336154197717 45.298773556487575 
52 209.44006650584365 45.470584632939854 
53 209.2446802414799 45.642543142886204 
54 209.04719713800134 45.81462883366829 
55 208.8476113944678 45.98682148391806 
56 208.6459170157806 46.159100900999256 
57 208.44210782857925 46.33144691792533 
58 208.23617745181417 46.50383939012393 
59 208.02811934914334 46.67625819198782 
60 207.81792677727753 46.84868321252109 
61 207.6055928559096 47.02109435263861 
62 207.39111051386584 47.19347151954528 
63 207.1744725528484 47.36579462464044 
64 206.95567161711372 47.53804357783667 
65 206.73470022270388 47.71019828429025 
66 206.511550771073 47.88223864077252 
67 206.2862155486076 48.05414453071538 
68 206.05868676683937 48.22589582306884 
69 205.8289565480834 48.39747236614483 
70 205.59701695422388 48.56885398552313 
71 205.36286000085096 48.7400204808005 
72 205.12647767924446 48.91095162358929 
73 204.88786197144626 49.08162715486218 
74 204.64700485451317 49.252026780348345 
75 204.40389834670702 49.42213017325949 
