# TIC RA DEC 
0 276.8827523920462 62.51514814339157 
1 276.6182725014516 62.70718282551155 
2 276.3494540200815 62.89933946262938 
3 276.07621650853633 63.09158863006999 
4 275.7984776048251 63.28390068183527 
5 275.5161530222646 63.47624571874392 
6 275.22915650995134 63.66859358312464 
7 274.9373998711636 63.860913815698076 
8 274.64079294218146 64.05317564094375 
9 274.3392435811895 64.24534794696663 
10 274.03265768311405 64.43739925093831 
11 273.7209391546844 64.62929769158296 
12 273.40398993703553 64.82101099410762 
13 273.0817099960631 65.01250645740143 
14 272.75399733473444 65.20375093018296 
15 272.4207480321756 65.39471077499147 
16 272.08185619369357 65.58535188542866 
17 271.7372140520657 65.77563962077916 
18 271.3867119196101 65.96553882747178 
19 271.0302382917741 66.155013780879 
20 270.6676798080621 66.3440282074037 
21 270.2989213555219 66.53254523477462 
22 269.92384608583785 66.72052739198492 
23 269.5423354863993 66.90793658563334 
24 269.154269450054 67.09473408206888 
25 268.75952631626535 67.28088050745205 
26 268.3579830038109 67.4663358098046 
27 267.9495150707846 67.65105926085377 
28 267.5339968063709 67.83500944769061 
29 267.11130139080063 68.01814424086102 
30 266.68130098521357 68.20042079953436 
31 266.24386688600913 68.3817955549346 
32 265.79886967678493 68.56222420192596 
33 265.3461794087827 68.74166168632142 
34 264.88566574633376 68.92006221276401 
35 264.41719822424693 69.09737921720446 
36 263.9406464239313 69.27356537862802 
37 263.4558802311568 69.44857260819283 
38 262.96277008703856 69.6223520498031 
39 262.46118726058324 69.79485408165775 
40 261.95100415130395 69.96602831660418 
41 261.4320946086748 70.13582360633455 
42 260.9043342638896 70.30418805082631 
43 260.36760090115393 70.4710690049161 
44 259.8217748880909 70.63641307810371 
45 259.26673949432717 70.80016617565734 
46 258.70238144166683 70.96227348431559 
47 258.1285912882229 71.12267951450472 
48 257.54526396352543 71.28132811178142 
49 256.95229926309867 71.43816248897078 
50 276.8827523920462 62.51514814339157 
51 277.3203785392609 62.64151552160951 
52 277.76156560108655 62.766594456755975 
53 278.2062976170941 62.89035974213056 
54 278.6545564664253 63.01278643279835 
55 279.10632183376055 63.13384984890531 
56 279.56157114147317 63.25352560306146 
57 280.02027949842665 63.37178961782454 
58 280.48241966180035 63.488618137408906 
59 280.9479619657482 63.603987760397196 
60 281.41687428706814 63.717875452032274 
61 281.8891219894916 63.8302585704855 
62 282.36466789229087 63.94111488149504 
63 282.8434722156297 64.050422587166 
64 283.3254925553327 64.15816034114545 
65 283.8106838328572 64.26430727818827 
66 284.29899827480574 64.36884303081287 
67 284.790385365135 64.47174776082991 
68 285.28479184214734 64.57300217177247 
69 285.7821616599576 64.67258753982172 
70 286.2824359759018 64.77048573462953 
71 286.78555312950715 64.86667924576955 
72 287.29144864379447 64.96115120162878 
73 287.8000551998766 65.05388540126413 
74 288.311302661939 65.14486632753518 
75 288.82511804889606 65.23407918357017 
76 289.34142555951956 65.32150990956626 
77 289.86014659389474 65.40714520341326 
78 290.3811997514269 65.49097255182107 
79 290.9045008607672 65.57298025097107 
80 291.4299630177406 65.65315742623234 
81 291.9574965911083 65.73149406489851 
82 292.4870093058094 65.80798102310631 
83 293.01840624620246 65.88261006248334 
84 293.55158992830826 65.95537386404143 
85 294.086460334105 66.02626605648118 
86 294.6229150078432 66.09528122505552 
87 295.160849089712 66.16241494256724 
88 295.7001554014754 66.22766378416588 
89 296.24072452809025 66.29102534469538 
90 296.78244488549103 66.35249826133328 
91 297.3252028230029 66.41208222602853 
92 297.8688827309308 66.46977799727463 
93 298.4133670915143 66.52558742995618 
94 298.95853663410116 66.57951347338762 
95 299.5042704160762 66.63156019276994 
96 300.0504459691945 66.68173277091391 
97 300.596939358321 66.73003753654473 
98 301.14362536471816 66.77648195501617 
99 301.69037759451027 66.82107464153974 
100 256.95229926309867 71.43816248897078 
101 257.44694719029565 71.6278286983993 
102 257.9514739561116 71.81617852742035 
103 258.46608467137526 72.00315969160404 
104 258.99098569019725 72.18871886604448 
105 259.52638421941344 72.37280166899333 
106 260.0724879532538 72.55535265971747 
107 260.62950459989196 72.73631532580212 
108 261.19764138680614 72.91563207701095 
109 261.7771045068494 73.09324423963241 
110 262.3680985936823 73.26909207299846 
111 262.97082597146533 73.44311474869988 
112 263.5854860066621 73.6152503711436 
113 264.2122743640192 73.78543599325899 
114 264.851382143695 73.95360762347441 
115 265.5029950019993 74.11970024876702 
116 266.1672922136009 74.28364786439643 
117 266.8444456606494 74.44538350778743 
118 267.53461870674846 74.60483928904655 
119 268.23796511254955 74.76194645101344 
120 268.95462774555114 74.9166354084545 
121 269.6847373729556 75.06883582500811 
122 270.42841125547454 75.2184766722123 
123 271.18575179856333 75.3654863200385 
124 271.9568450408088 75.50979261755184 
125 272.74175917669066 75.65132299922585 
126 273.54054304183376 75.79000460187831 
127 274.35322444393574 75.9257643738019 
128 275.1798086119138 76.05852921889382 
129 276.02027658748955 76.18822614465515 
130 276.8745835300685 76.31478241040394 
131 277.7426571936917 76.4381257102012 
132 278.62439627716526 76.5581843460138 
133 279.519668929291 76.67488742773929 
134 280.4283112766283 76.78816507884777 
135 281.35012603745247 76.89794865342158 
136 282.2848812005655 77.00417095960046 
137 283.2323090291294 77.10676651320811 
138 284.1921049032653 77.20567176688097 
139 285.1639266304295 77.30082537726304 
140 286.14739375488733 77.3921684582861 
141 287.14208719271596 77.47964484940137 
142 288.14754912827647 77.56320138726284 
143 289.1632830762653 77.64278817031685 
144 290.1887542557517 77.71835882557386 
145 291.2233903503791 77.78987077783229 
146 292.2665823900193 77.8572855005448 
147 293.317686161509 77.9205687722483 
148 294.37602373598367 77.9796909095117 
149 295.44088537770836 78.03462699137108 
150 301.69037759451027 66.82107464153974 
151 301.6348929876704 67.03957599489463 
152 301.5776960406212 67.2587963144849 
153 301.51874716846885 67.47871676606366 
154 301.4580046810128 67.6993186641637 
155 301.395424693633 67.92058345908966 
156 301.3309610205407 68.14249272704998 
157 301.2645650586375 68.36502816068709 
158 301.19618564515156 68.58817156353038 
159 301.1257689673339 68.811904830128 
160 301.0532584059119 69.03620993998156 
161 300.97859438019367 69.2610689481074 
162 300.9017142152242 69.4864639688076 
163 300.82255195181204 69.71237716890333 
164 300.7410382182997 69.93879074667728 
165 300.6571000011545 70.16568692785185 
166 300.5706604614507 70.39304794987362 
167 300.48163873595126 70.62085604695334 
168 300.38994969432287 70.84909343968256 
169 300.2955037012095 71.07774232079464 
170 300.19820638650265 71.30678483757937 
171 300.09795830361264 71.53620308672689 
172 299.9946546975814 71.76597909111598 
173 299.888185142056 71.9960947909298 
174 299.7784332065134 72.2265320271054 
175 299.66527610445996 72.45727252423364 
176 299.54858424500713 72.68829787967135 
177 299.428220847749 72.91958954260662 
178 299.30404145745325 73.15112879923964 
179 299.1758934176948 73.38289675671861 
180 299.0436153923272 73.61487432011714 
181 298.9070366767416 73.84704217986918 
182 298.7659766483678 74.07938078555073 
183 298.62024403708983 74.31187032702651 
184 298.46963614087554 74.54449071272143 
185 298.31393807565894 74.77722154241685 
186 298.1529218258556 75.0100420836555 
187 297.9863453121513 75.24293124246877 
188 297.81395132393254 75.47586753373294 
189 297.6354663443231 75.70882904870955 
190 297.45059935246286 75.9417934190518 
191 297.2590403951626 76.1747377790556 
192 297.0604591121961 76.40763872355437 
193 296.85450305435506 76.64047226184076 
194 296.6407959433023 76.87321376824704 
195 296.41893559021196 77.1058379256068 
196 296.1884918197498 77.33831866646723 
197 295.9490040113564 77.57062910539723 
198 295.69997843076743 77.80274146399874 
199 295.44088537770836 78.03462699137108 
