# TIC RA DEC 
0 201.25089418456565 -67.179357433345 
1 201.67261085762053 -67.03457050389731 
2 202.0911068516128 -66.88832547041 
3 202.50635026370114 -66.74063830878416 
4 202.918312179294 -66.59152538655391 
5 203.32696662557152 -66.44100344401639 
6 203.73229046827566 -66.28908957290639 
7 204.13426333865732 -66.13580119746314 
8 204.53286757809056 -65.9811560575184 
9 204.928088089213 -65.82517218626522 
10 205.3199123325839 -65.6678678982728 
11 205.70833017310036 -65.50926176830161 
12 206.09333380541807 -65.34937261588732 
13 206.4749176817631 -65.18821949100024 
14 206.85307840645672 -65.0258216578552 
15 207.22781467439728 -64.86219858286448 
16 207.59912712361105 -64.69736991588688 
17 207.96701832159394 -64.53135548344449 
18 208.3314926210523 -64.36417527114217 
19 208.69255609531055 -64.19584941341944 
20 209.05021645835404 -64.02639818253559 
21 209.4044829852768 -63.85584197806757 
22 209.75536640886705 -63.68420131400646 
23 210.1028788699227 -63.51149681204225 
24 210.4470338179416 -63.337749189592465 
25 210.787845947879 -63.16297925212543 
26 211.12533111816916 -62.98720788337582 
27 211.45950630247208 -62.81045604023254 
28 211.79038949369047 -62.63274474124634 
29 212.11799964292942 -62.45409505965277 
30 212.44235661741135 -62.2745281196573 
31 212.76348111501343 -62.09406508607493 
32 213.08139461586057 -61.91272715952758 
33 213.39611932291186 -61.73053556990296 
34 213.70767811493445 -61.547511571954956 
35 214.01609448107786 -61.363676437338974 
36 214.32139248068702 -61.17905145114126 
37 214.6235966916236 -60.99365790612754 
38 214.92273217088592 -60.807517099369036 
39 215.21882439360203 -60.62065032377154 
40 215.51189923764687 -60.43307886969139 
41 215.80198292418285 -60.24482401634652 
42 216.08910198788993 -60.055907029745654 
43 216.37328323206413 -59.866349156525395 
44 216.65455371460004 -59.67617162586758 
45 216.93294069833684 -59.48539564160276 
46 217.20847161778318 -59.294042377954874 
47 217.4811740806116 -59.10213298610721 
48 217.7510757905062 -58.90968857590342 
49 218.0182045771079 -58.71673023129506 
50 201.25089418456565 -67.179357433345 
51 201.57683850031435 -67.35752300598543 
52 201.90930852832716 -67.53553767581214 
53 202.2484260949818 -67.71336291566963 
54 202.59431573378325 -67.89095964657307 
55 202.94710468930856 -68.06828821646977 
56 203.3069229199384 -68.2453083782015 
