# TIC RA DEC 
0 270.3727082769426 37.60052095508375 
1 270.3752952152975 37.3732501360049 
2 270.37787655753726 37.14522843936617 
3 270.38045213959936 36.91647257934754 
4 270.3830218045665 36.68699914637087 
5 270.3855854030862 36.45682458041965 
6 270.388142793107 36.225965176465444 
7 270.3906938399329 35.99443707580721 
8 270.39323841626884 35.762256258584635 
9 270.39577640200423 35.52943854878214 
10 270.39830768401606 35.29599961879626 
11 270.4008321561204 35.06195498803396 
12 270.4033497188193 34.82732003115205 
13 270.40586027921717 34.592109979498595 
14 270.40836375046126 34.35633994352594 
15 270.410860051964 34.120024902047454 
16 270.4133491087273 33.88317973039713 
17 270.4158308512327 33.645819204611236 
18 270.41830521527254 33.40795800875008 
19 270.4207721415202 33.16961075318812 
20 270.42323157516984 32.93079198990191 
21 270.4256834658985 32.691516215108415 
22 270.4281277672783 32.45179789373219 
23 270.4305644368649 32.21165145745622 
24 270.4329934355771 31.97109133012008 
25 270.43541472752514 31.73013193543178 
26 270.43782827978066 31.488787706912824 
27 270.44023406217707 31.24707309664413 
28 270.442632046815 31.005002593800647 
29 270.4450222083494 30.762590716092358 
30 270.44740452315915 30.51985203881202 
31 270.44977896929566 30.2768011961926 
32 270.4521455266361 30.033452877005047 
33 270.4545041762949 29.789821842836503 
34 270.4568549006824 29.545922925512947 
35 270.4591976830933 29.301771037686827 
36 270.4615325079773 29.057381163908573 
37 270.46385936029475 28.8127683757157 
38 270.46617822593106 28.567947818426905 
39 270.46848909100254 28.32293472467716 
40 270.4707919424052 28.077744398084494 
41 270.4730867674141 27.832392218779567 
42 270.4753735529351 27.586893651210428 
43 270.4776522873348 27.341264206471987 
44 270.47992295810553 27.095519476971052 
45 270.4821855540138 26.849675096772312 
46 270.4844400625539 26.603746768445408 
47 270.4866864729496 26.35775022024558 
48 270.48892477317355 26.11170122962097 
49 270.49115495221054 25.865615593777324 
50 270.3727082769426 37.60052095508375 
51 270.0724652149898 37.59776175610372 
52 269.7722757061822 37.594127972663635 
53 269.47216602474066 37.589620209634354 
54 269.17216242842676 37.584239260548046 
55 268.87229115469484 37.57798611329171 
56 268.5725784161606 37.570861954073884 
57 268.27305039607756 37.562868168050336 
58 267.97373324723225 37.554006325657724 
59 267.67465308827485 37.544278186318586 
60 267.37583599528074 37.533685715271204 
61 267.07730800787306 37.522231048409495 
62 266.7790951178636 37.50991652116912 
63 266.4812232723534 37.49674464797391 
64 266.18371836719155 37.48271813252531 
65 265.8866062480587 37.467839857135594 
66 265.589912706639 37.45211288582231 
67 265.29366347602223 37.435540467587025 
68 264.9978842376095 37.41812601728132 
69 264.70260060693374 37.399873138840114 
70 264.40783814147983 37.3807856050508 
71 264.1136223367312 37.360867361341825 
72 263.8199786192487 37.34012253275582 
73 263.5269323543517 37.318555407929615 
