# TIC RA DEC 
0 113.6933832604084 -9.658515432447995 
1 113.74172067228072 -9.444820889634345 
2 113.79034054314928 -9.230438085241506 
3 113.83923945599913 -9.015380643440709 
4 113.88841385294313 -8.799662370799751 
5 113.93786005989095 -8.583297232536955 
6 113.98757429140771 -8.366299339480012 
7 114.03755267371855 -8.14868292671238 
8 114.08779126450297 -7.930462335028488 
9 114.13828606206778 -7.711651998172882 
10 114.18903302082137 -7.492266427879178 
11 114.24002807945541 -7.272320194732547 
12 114.29126714215892 -7.0518279294427115 
13 114.3427461270443 -6.830804297044401 
14 114.39446094902192 -6.6092639987323905 
15 114.44640754774625 -6.387221756406169 
16 114.49858188351489 -6.164692310205527 
17 114.55097995950227 -5.941690407167316 
18 114.60359781412026 -5.718230800910663 
19 114.65643153836409 -5.494328243334014 
20 114.70947728624711 -5.269997479739413 
21 114.76273126390224 -5.045253250518551 
22 114.8161897452531 -4.820110285318042 
23 114.8698490790757 -4.594583300666146 
24 114.92370567670615 -4.368687002525578 
25 114.97775603528316 -4.142436080624461 
26 115.03199672033416 -3.915845212604927 
27 115.08642438349278 -3.688929060665731 
28 115.14103574988314 -3.4617022746709623 
29 115.19582762702866 -3.2341794912036916 
30 115.25079690123734 -3.0063753351257847 
31 115.30594054606132 -2.778304419652152 
32 115.36125560253693 -2.5499813498879145 
33 115.41673919381051 -2.321420722077918 
34 115.47238852736568 -2.0926371251378066 
35 115.52820087964511 -1.86364514321314 
36 115.58417359881005 -1.634459356447169 
37 115.64030411036322 -1.405094342166464 
38 115.69658991416136 -1.1755646766669514 
39 115.75302856510704 -0.9458849362741181 
40 115.80961770048084 -0.7160696989115116 
41 115.86635501533743 -0.4861335450992345 
42 115.92323826608973 -0.25609105892796086 
43 115.98026526780092 -0.025956828879139277 
44 116.03743390770286 0.204254549456696 
45 116.09474211443829 0.43452847545952666 
46 116.15218788164601 0.664850339935278 
47 116.20976925190608 0.8952055260597225 
48 116.26748432263436 1.1255794075525105 
49 116.32533124261077 1.3559573481276905 
50 113.6933832604084 -9.658515432447995 
51 113.90344126853931 -9.728213525388245 
52 114.1143716632908 -9.797852900208147 
53 114.32616178693652 -9.86742742781214 
54 114.53879869192502 -9.936931061433956 
55 114.7522691773417 -10.00635782899952 
56 114.96655979947029 -10.075701839806683 
57 115.18165691941682 -10.14495726774306 
58 115.39754671093324 -10.214118357421121 
59 115.61421518157785 -10.28317942165962 
60 115.83164820560823 -10.352134829844928 
61 116.04983154241108 -10.420979004149 
62 116.26875083504515 -10.489706429123055 
63 116.48839165881908 -10.558311624949958 
64 116.70873950270776 -10.62678916740893 
65 116.92977981113255 -10.695133663159416 
66 117.15149797672063 -10.76333976018968 
67 117.37387935851774 -10.8314021385154 
68 117.59690929195719 -10.899315505995697 
69 117.82057309616089 -10.967074595481398 
70 118.04485607819234 -11.034674163962302 
71 118.26974354708642 -11.102108982186703 
72 118.49522080494033 -11.169373844243045 
73 118.72127316530973 -11.23646355165628 
74 118.94788594541379 -11.30337292107308 
75 119.17504447386948 -11.37009677690456 
76 119.40273409015707 -11.436629951383251 
77 119.63094014824182 -11.50296727983541 
78 119.85964800766511 -11.569103609471037 
79 120.08884304940449 -11.635033780075403 
80 120.31851065425623 -11.7007526472145 
81 120.5486362237029 -11.766255055557655 
82 120.77920516057274 -11.831535859998889 
83 121.01020287664792 -11.8965899141187 
84 121.24161478819214 -11.961412073281124 
85 121.47342630975369 -12.025997201026533 
86 121.70562286390381 -12.090340152022586 
87 121.93818986393013 -12.154435794708256 
88 122.17111272224649 -12.21827899608447 
89 122.4043768423139 -12.281864631584355 
90 122.63796762105376 -12.34518757811014 
91 122.87187043921809 -12.408242728482154 
92 123.1060706702919 -12.471024972109022 
93 123.34055366793089 -12.533529215820801 
94 123.57530476831448 -12.595750377500998 
95 123.81030929182096 -12.657683378945011 
96 124.04555253295786 -12.71932316607064 
97 124.28101976627347 -12.780664693213629 
98 124.51669624230725 -12.841702929768749 
99 124.75256718667583 -12.902432859775157 
100 116.32533124261077 1.3559573481276905 
101 116.54484727108405 1.3001857582390712 
102 116.76510050181848 1.2442099207201993 
103 116.9860748967411 1.1880345373330614 
104 117.2077545510638 1.131664301684544 
105 117.43012369304212 1.075103898781526 
106 117.6531667015206 1.0183580006417086 
107 117.8768681082505 0.961431265337073 
108 118.10121261412365 0.9043283329916016 
109 118.32618506909398 0.8470538298429391 
110 118.55177049499973 0.7896123628522218 
111 118.777954073385 0.73200852208341 
112 119.00472113797413 0.674246882057682 
113 119.23205717654736 0.6163320010798417 
114 119.45994782371638 0.558268422587655 
115 119.68837884367743 0.500060678672244 
116 119.91733613651259 0.4417132885300224 
117 120.14680571205034 0.383230763915188 
118 120.37677368505136 0.3246176099885283 
119 120.6072262712483 0.26587832602672123 
120 120.83814976177754 0.2070174106955228 
121 121.06953052195978 0.1480393621592802 
122 121.30135496884151 0.08894868263544696 
123 121.5336095717563 0.029749878139107108 
124 121.7662808206008 -0.02955253514302187 
125 121.99935523559985 -0.08895403302953839 
126 122.23281933918537 -0.14845007780608963 
127 122.46665965413781 -0.20803611807517086 
128 122.70086268164411 -0.2677075846506623 
129 122.9354149034682 -0.32745989127920655 
130 123.17030277185492 -0.38728843293429127 
131 123.40551269122486 -0.4471885826632101 
132 123.64103101888328 -0.5071556921406409 
133 123.87684404664805 -0.5671850887553567 
134 124.11293801825755 -0.6272720792523004 
135 124.34929910010305 -0.687411945016826 
136 124.58591338571304 -0.7475999436220976 
137 124.82276690283743 -0.8078313106655587 
138 125.05984559694669 -0.8681012577995919 
139 125.29713533231923 -0.9284049739489297 
140 125.5346219076446 -0.988737628537448 
141 125.77229103547253 -1.0490943695670276 
142 126.01012835713891 -1.1094703270187651 
143 126.2481194465728 -1.1698606144756347 
144 126.4862498076785 -1.2302603302246764 
145 126.72450487515074 -1.2906645593761712 
146 126.96287003871703 -1.3510683772184844 
147 127.20133062071648 -1.4114668503925574 
148 127.43987191456418 -1.4718550397810624 
149 127.6784791619604 -1.532228003304923 
150 124.75256718667583 -12.902432859775157 
151 124.81086456764079 -12.682428834884472 
152 124.86926144933092 -12.461686338493301 
153 124.9277543749964 -12.240221645587646 
154 124.98633997510075 -12.018050918750854 
155 125.04501497636949 -11.795190176271026 
156 125.10377619369532 -11.571655313549943 
157 125.16262053668343 -11.347462079372695 
158 125.22154500779645 -11.122626078416225 
159 125.2805467031237 -10.897162765909977 
160 125.33962280566826 -10.671087465388222 
161 125.39877058904919 -10.444415354787253 
162 125.45798741282614 -10.217161478411754 
163 125.51727071963116 -9.989340753531886 
164 125.5766180309636 -9.760967981171218 
165 125.63602694819399 -9.532057841477716 
166 125.69549514194273 -9.30262492407016 
167 125.75502035106041 -9.072683729616696 
168 125.81460038316604 -8.842248667222831 
169 125.87423310040451 -8.611334095380547 
170 125.9339164267841 -8.379954299543906 
171 125.99364833374977 -8.148123533468743 
172 126.05342684208112 -7.915856012885549 
173 126.11325001096158 -7.683165946096671 
174 126.17311594418497 -7.450067515695233 
175 126.23302277763722 -7.216574913543274 
176 126.29296867174193 -6.982702360703676 
177 126.35295182245744 -6.74846407640572 
178 126.41297044209848 -6.513874330087611 
179 126.47302276154655 -6.2789474339141655 
180 126.53310702947157 -6.04369774391479 
181 126.59322150708228 -5.808139672840373 
182 126.65336446207371 -5.572287704211411 
183 126.71353417072434 -5.336156385166995 
184 126.77372891515752 -5.099760331888359 
185 126.83394697486855 -4.86311424797522 
186 126.89418663264581 -4.626232907506901 
187 126.95444617195523 -4.3891311593241245 
188 127.01472386779426 -4.15182394448753 
189 127.07501799507612 -3.9143262740207816 
190 127.13532682298687 -3.6766532380229013 
