# TIC RA DEC 
0 150.8532208068581 -47.69447030837298 
1 150.6531036549928 -47.87777640922185 
2 150.4509054758208 -48.0613314029899 
3 150.24660987778427 -48.245114111657315 
4 150.0402001662452 -48.42910341969457 
5 149.83165936503434 -48.613278253408225 
6 149.6209702099225 -48.797617586171604 
7 149.4081151832788 -48.982100407408154 
8 149.1930765187297 -49.16670571930847 
9 148.97583621203975 -49.351412528506636 
10 148.756376048897 -49.536199823990074 
11 148.53467760293665 -49.721046581474276 
12 148.31072226555165 -49.905931741248864 
13 148.08449125106245 -50.0908342078697 
14 147.85596561514743 -50.27573283931548 
15 147.62512628895973 -50.46060642438747 
16 147.39195405009042 -50.64543371240728 
17 147.15642959357396 -50.830193362176814 
18 146.91853349874586 -51.01486397617711 
19 146.6782462945648 -51.19942405663699 
20 146.43554842621157 -51.38385204070508 
21 146.19042031240096 -51.56812626492751 
22 145.9428423412963 -51.75222497871415 
23 145.69279489738784 -51.93612633447831 
24 145.44025838239082 -52.1198083834124 
25 145.1852132129793 -52.30324908910847 
26 144.927639871076 -52.486426303006034 
27 144.66751890196267 -52.66931777940574 
28 144.40483092668487 -52.851901180177215 
29 144.13955668970215 -53.034154055232555 
30 143.87167705600334 -53.21605386004138 
31 143.60117304054293 -53.39757795070477 
32 143.32802582806744 -53.57870358669457 
33 143.05221680157652 -53.759407928483625 
34 142.77372754148377 -53.93966805568845 
35 142.49253988152924 -54.119460947653835 
36 142.2086359070974 -54.29876350365606 
37 141.92199799124177 -54.477552538510984 
38 141.63260881603264 -54.65580478876645 
39 141.34045139544625 -54.83349691852338 
40 141.0455091039351 -55.0106055223349 
41 140.74776570269466 -55.18710713035336 
42 140.44720536100667 -55.36297821723196 
43 140.1438126871307 -55.53819520573088 
44 139.83757277766153 -55.71273445975524 
45 139.52847119618193 -55.88657232173112 
46 139.21649406029175 -56.05968508370028 
47 138.90162802989127 -56.23204902014055 
48 138.58386036025624 -56.403640381367964 
49 138.26317892272613 -56.57443540794545 
50 150.8532208068581 -47.69447030837298 
51 150.5685897329094 -47.553808746485295 
52 150.2854081922132 -47.41254961440537 
53 150.00368445087932 -47.27070848848416 
54 149.72342630452593 -47.12830109144076 
55 149.44464110252378 -46.985343273448 
56 149.16733574884117 -46.84185101704551 
57 148.8915167133014 -46.69784043186339 
58 148.61719004823152 -46.553327742367266 
59 148.34436138638515 -46.40832929821903 
60 148.07303595804984 -46.262861562230704 
61 147.80321859598632 -46.11694111351216 
62 147.5349137507451 -45.970584637103116 
63 147.26812549433768 -45.82380892981554 
64 147.00285753551083 -45.676630889908225 
65 146.73911322370017 -45.52906752386549 
66 146.47689556347348 -45.38113593746789 
67 146.21620721796515 -45.232853345331726 
68 145.95705052661376 -45.08423705636116 
69 145.69942750946754 -44.93530448261317 
70 145.4433398790448 -44.78607313546606 
71 145.18878904847773 -44.63656062930568 
72 144.93577614459775 -44.48678467522976 
73 144.68430201301163 -44.33676309264489 
74 144.43436723458166 -44.18651379543885 
75 144.1859721281666 -44.03605481090074 
76 143.9391167649877 -43.88540427178977 
77 143.6938009801919 -43.73458041380431 
78 143.4500243791039 -43.58360158889401 
79 143.20778634903354 -43.4324862642173 
80 142.9670860710398 -43.281253020125746 
81 142.72792252597733 -43.1299205684654 
82 142.49029451143244 -42.97850773283812 
83 142.25420064597208 -42.82703347459264 
84 142.01963938272075 -42.67551688538431 
85 141.7866090172862 -42.52397720285488 
86 141.5551077021022 -42.37243379713858 
87 141.32513345312174 -42.22090619303951 
88 141.09668416176441 -42.06941406819245 
89 140.86975760552366 -41.91797725636965 
90 140.64435145710277 -41.76661576067067 
91 140.42046329587768 -41.61534975180327 
92 140.1980906187287 -41.464199566568055 
93 139.97723084735878 -41.313185737369075 
94 139.75788134139935 -41.16232897159933 
95 139.5400394067065 -41.011650170751686 
96 139.32370230635811 -40.86117041891581 
97 139.10886726808945 -40.710911016852044 
98 138.89553149587138 -40.56089345588964 
99 138.6836921781755 -40.411139430753266 
100 138.26317892272613 -56.57443540794545 
101 137.9553004421764 -56.39660263686346 
102 137.65031173779343 -56.21803024205339 
103 137.34819707672986 -56.038741730662636 
104 137.04894024043415 -55.858760577322776 
105 136.75252456055975 -55.67811022619966 
106 136.45893293583646 -55.49681407191935 
107 136.1681478668326 -55.31489546196376 
108 135.8801514839947 -55.13237769116199 
109 135.59492557831229 -54.94928399967768 
110 135.3124516011325 -54.765637546438214 
111 135.03271072700227 -54.5814614361074 
112 134.75568385704904 -54.396778696867926 
113 134.4813516355562 -54.21161227069688 
114 134.20969448709084 -54.02598502100585 
115 133.94069263565203 -53.83991972642691 
116 133.67432612131054 -53.65343907345037 
117 133.41057481921982 -53.46656565175791 
118 133.1494184742672 -53.279321963135125 
119 132.89083669876976 -53.0917304010361 
120 132.63480901613212 -52.903813268551104 
121 132.3813148556445 -52.71559275705556 
122 132.13033359073881 -52.52709096147623 
123 131.88184454000833 -52.33832986548375 
124 131.63582700081264 -52.14933135469379 
125 131.39226025684272 -51.96011720889047 
126 131.1511235850781 -51.770709094183474 
127 130.91239629562529 -51.58112858425147 
128 130.67605773074985 -51.39139714746246 
129 130.4420872769833 -51.20153614569971 
130 130.21046439875724 -51.011566853061154 
131 129.98116863081984 -50.821510439026284 
132 129.7541796105173 -50.631387987639954 
133 129.52947708251682 -50.441220493035786 
134 129.30704091450139 -50.251028865452426 
135 129.08685111257842 -50.06083393784401 
136 128.86888784570115 -49.870656481810734 
137 128.6531314272452 -49.680517184267686 
