# TIC RA DEC 
0 200.55053344380806 85.45900591156536 
1 203.10021767786387 85.54768693860208 
2 205.75829009625696 85.6273070041744 
3 208.51900167459326 85.6972440052698 
4 211.37422853037197 85.75690164199428 
5 214.31339534938613 85.80572569679327 
6 217.3235277317523 85.84322109566112 
7 220.3894556073137 85.86896862614267 
8 223.49417373891077 85.88264007537286 
9 226.61934657038103 85.88401052760713 
10 229.74592522501732 85.87296666916826 
11 232.85482690416046 85.84951032187536 
12 235.92761746366904 85.81375684502716 
13 238.9471368285168 85.76592864310074 
14 241.8980167989748 85.70634441054227 
15 244.76705662976119 85.6354051773196 
16 247.54344184556192 85.55357840608738 
17 250.21881103929252 85.4613813718339 
18 252.78719035336047 85.35936495602607 
19 255.2448248137627 85.2480986923463 
20 257.5899389808666 85.12815767500813 
21 259.8224580984231 85.0001116469765 
22 261.9437162496575 84.86451630837273 
23 263.95617187207364 84.72190677848727 
24 265.86314460901616 84.57279297658391 
25 267.6685817998996 84.41765665766437 
26 269.37685834520425 84.25694981201995 
27 270.9926102917633 84.09109413639602 
28 272.5206001651736 83.92048129684066 
29 273.96561114719077 83.74547382883418 
30 275.3323659942346 83.56640640605013 
31 276.6254669693074 83.38358738020611 
32 277.84935314842454 83.19730048744151 
33 279.00827153604166 83.00780659545605 
34 280.10625920222884 82.8153454583968 
35 281.14713392755704 82.62013742780141 
36 282.1344912941322 82.42238508876974 
37 283.07170654489494 82.22227480175874 
38 283.9619398674686 82.0199781388618 
39 284.80814420046545 81.81565322981525 
40 285.61307443805487 81.60944597555171 
41 286.3792977818288 81.40149118246717 
42 287.1092044411793 81.19191357880021 
43 287.80501856681826 80.98082874898772 
44 288.46880906314533 80.76834397911473 
45 289.10250003573145 80.55455901423007 
46 289.7078810191436 80.33956676189743 
47 290.2866164934026 80.12345390541725 
48 290.84025500000035 79.90630147042972 
49 291.37023775352185 79.68818533996877 
50 200.55053344380806 85.45900591156536 
51 201.41090060226335 85.25219259993902 
52 202.20447175638478 85.04371522590297 
53 202.9386335281464 84.83369166041916 
54 203.61975298845675 84.62222522713631 
55 204.25334179347357 84.40940714940395 
56 204.84419086742793 84.19531852604676 
57 205.39648128661534 83.98003193762612 
58 205.9138761413423 83.7636127495909 
59 206.39959637540105 83.54612020191189 
60 206.85648435014113 83.32760829283694 
61 207.2870567897752 83.10812652455054 
62 207.6935494459317 82.88772051663042 
63 208.07795456296705 82.6664325314152 
64 208.44205276310623 82.44430190860518 
65 208.78744006792542 82.2213654373743 
66 209.11555091879816 81.99765767467142 
67 209.42767792130218 81.77321121516802 
68 209.7249887904201 81.54805692367803 
69 210.0085409801451 81.32222413392458 
70 210.27929426533652 81.09574082419033 
71 210.5381217122162 80.86863376648391 
72 210.7858191905499 80.64092865819296 
73 211.02311365877017 80.41265023785259 
74 211.25067045462777 80.18382238425542 
75 211.46909965168757 79.95446820576511 
76 211.67896166615213 79.72461011816169 
77 211.88077214113707 79.49426991651653 
78 212.07500643808172 79.26346882983174 
79 212.26210334591406 79.03222758354381 
80 212.44246864634923 78.80056644126785 
81 212.61647808037404 78.568505252423 
82 212.78448007676818 78.33606349042122 
83 212.94679827438623 78.10326028345996 
84 213.10373355017992 77.87011445199862 
85 213.25556613347717 77.63664453001606 
86 213.402557235366 77.40286879517635 
87 213.54495070956418 77.1688052883853 
88 213.6829744096599 76.93447183639054 
89 213.8168415623593 76.6998860675507 
90 213.9467518659292 76.46506543047771 
91 214.07289257936128 76.23002720811677 
92 214.19543944926465 75.99478853186841 
93 214.31455762509634 75.75936639302316 
94 214.43040242918585 75.5237776543265 
95 214.5431200997324 75.28803905990831 
96 214.6528484304799 75.05216724457871 
97 214.75971737857313 74.81617874191745 
98 214.8638496281757 74.58008999174986 
99 214.9653611224727 74.34391734747364 
100 291.37023775352185 79.68818533996877 
101 290.21478843088875 79.59819217319297 
102 289.0755915544053 79.50380345234207 
103 287.9532527502961 79.40509521267744 
104 286.8483038507331 79.30214710025473 
105 285.76120460481695 79.19504189800088 
106 284.69234472804226 79.08386505121703 
107 283.6420465170304 78.96870422543613 
108 282.61056776454427 78.84964888055835 
109 281.5981049490912 78.72678986708864 
110 280.60479666808317 78.60021905066732 
111 279.63072726765444 78.47002896953384 
112 278.67593046319894 78.3363125047342 
113 277.74039310096714 78.19916259091407 
114 276.82405887846585 78.05867194931734 
115 275.926832028376 77.91493284856038 
116 275.04858086968466 77.76803688128464 
117 274.189141411305 77.61807479404571 
118 273.3483205785045 77.46513629618948 
119 272.52589956859424 77.30930994269694 
120 271.7216367488166 77.15068298004178 
121 270.93527067918967 76.9893412712327 
122 270.16652272846545 76.82536919168703 
123 269.41509960922565 76.65884956142021 
124 268.6806957507888 76.48986359763866 
125 267.9629954129568 76.31849086091657 
126 267.2616747100048 76.14480923426501 
127 266.5764034017749 75.9688948965731 
128 265.9068465886518 75.79082232399455 
129 265.2526661586856 75.61066427291111 
130 264.6135221865117 75.42849179892399 
131 263.9890741451814 75.24437426876403 
132 263.3789819564463 75.05837936590683 
133 262.7829069911896 74.87057312436693 
134 262.2005129264499 74.68101995724071 
135 261.63146647801193 74.48978268048444 
136 261.07543803837285 74.2969225380067 
137 260.53210230022006 74.10249925970123 
138 260.0011386806626 73.90657107184023 
139 259.4822317866636 73.70919475724294 
140 258.97507172421234 73.5104256765281 
141 258.4793544072787 73.3103178169726 
142 257.9947817830271 73.10892382767874 
143 257.5210620287653 72.9062950658862 
144 257.05790967934007 72.70248162828508 
145 256.6050457395418 72.49753239573974 
146 256.16219774697606 72.2914950682515 
147 255.72909981405252 72.08441620617273 
148 255.3054926328213 71.8763412601132 
149 254.8911234750025 71.66731462438901 
150 214.9653611224727 74.34391734747364 
151 215.80233562684163 74.36918285029522 
152 216.64456133876135 74.39132620709769 
153 217.4916725595675 74.41030098463473 
154 218.3432919629739 74.42606326407494 
155 219.19903143082186 74.43857174067752 
156 220.05849281605776 74.4477878175725 
157 220.9212689066235 74.45367569430992 
158 221.78694443404308 74.45620244782573 
159 222.65509703669122 74.45533810731486 
160 223.52529841288177 74.45105571991212 
161 224.39711540800042 74.4433314093439 
162 225.2701112399586 74.43214442365198 
163 226.14384665415565 74.41747717578407 
164 227.01788114969995 74.39931527364777 
165 227.89177427658726 74.3776475374066 
166 228.76508676986782 74.35246601323394 
167 229.6373818703184 74.32376596910366 
168 230.50822650599613 74.291545885246 
169 231.3771924802844 74.25580743346698 
170 232.24385765645292 74.21655544460717 
171 233.10780705074242 74.17379786938221 
172 233.9686339440149 74.12754572531935 
173 234.82594083811495 74.07781304210535 
174 235.67934053288025 74.02461678380928 
175 236.5284568738347 73.96797678469063 
176 237.37292566834617 73.90791565779145 
177 238.21239543472302 73.84445870352334 
178 239.04652800284362 73.7776338201677 
179 239.87499921032273 73.70747139007106 
180 240.69749931297864 73.63400418338276 
181 241.51373344101177 73.55726724439528 
182 242.32342201164036 73.47729776803145 
183 243.1263009043826 73.39413499470464 
184 243.922121706544 73.30782008371797 
185 244.71065181719965 73.21839599389158 
186 245.49167448056568 73.12590736370588 
187 246.264988768443 73.03040038843689 
188 247.03040948814916 72.93192269910244 
189 247.78776699384926 72.83052325016445 
190 248.5369070442239 72.7262521877542 
191 249.27769047580261 72.61916074701696 
