# TIC RA DEC 
0 12.425347983030425 -54.04626874621284 
1 12.748908724450672 -54.15538315677079 
2 13.075134921162494 -54.26418426134054 
3 13.40402570518986 -54.37264380113552 
4 13.735579687420874 -54.48073374270576 
5 14.069794931012284 -54.58842627664395 
6 14.406668922855465 -54.69569381029903 
7 14.746198550637482 -54.80250898045039 
8 15.088380077048663 -54.9088446588275 
9 15.433209107818108 -55.01467393529601 
10 15.78068056956431 -55.119970138028144 
11 16.130788680838446 -55.224706830084976 
12 16.483526923010487 -55.32885780449192 
13 16.838888014105883 -55.43239709187391 
14 17.196863880214085 -55.5352989577874 
15 17.557445627962903 -55.63753790389079 
16 17.92062351948959 -55.73908868304099 
17 18.286386941362675 -55.839926280368836 
18 18.654724380754455 -55.94002593241755 
19 19.025623397097036 -56.03936311823353 
20 19.399070597546157 -56.13791357243149 
21 19.775051610009385 -56.23565327640064 
22 20.15355106055529 -56.332558484310916 
23 20.534552546216926 -56.42860569784736 
24 20.91803861348739 -56.52377168899126 
25 21.30399073547074 -56.61803350975584 
26 21.692389289115845 -56.71136847504095 
27 22.083213535301844 -56.8037541991748 
28 22.47644159838935 -56.895168567075366 
29 22.872050447439264 -56.985589776524165 
30 23.270015878545312 -57.07499631949814 
31 23.670312498442293 -57.16336699721894 
32 24.072913708567125 -57.25068093474668 
33 24.47779169255428 -57.336917572351865 
34 24.884917401881026 -57.422056693106704 
35 25.294260544630394 -57.50607842646924 
36 25.705789577345982 -57.588963246959146 
37 26.119471695456845 -57.67069199338494 
38 26.535272827485034 -57.751245873422306 
39 26.9531576278395 -57.830606482743846 
40 27.37308947661045 -57.90875580089368 
41 27.795030475139306 -57.98567621317309 
42 28.21894144558218 -58.061350520883046 
43 28.64478193661459 -58.135761939439 
44 29.072510221458867 -58.20889412634324 
45 29.502083307526487 -58.280731178791626 
46 29.93345694072259 -58.35125765258708 
47 30.366585616222153 -58.42045856833981 
48 30.801422587612336 -58.488319426437954 
49 31.23791988030142 -58.554826216095684 
50 12.425347983030425 -54.04626874621284 
51 12.20513991654472 -54.22229518452333 
52 11.982530964469507 -54.39867341273621 
53 11.757491155986779 -54.575377332642276 
54 11.52999014685847 -54.75238095498253 
55 11.299997224119602 -54.929658391618304 
56 11.067481313700217 -55.10718385341996 
57 10.832410983364683 -55.28493163482183 
58 10.594754452771426 -55.46287611444152 
59 10.35447960005361 -55.64099174514627 
60 10.111553972465332 -55.819253051555336 
61 9.865944790822203 -55.99763461260573 
62 9.617618960722814 -56.17611105773489 
63 9.366543085876314 -56.35465706482128 
64 9.112683471738553 -56.533247338125264 
65 8.856006142971697 -56.711856611726496 
66 8.596476854398306 -56.89045963852562 
67 8.334061095567199 -57.06903116823692 
68 8.068724119738327 -57.24754596515306 
69 7.800430943389257 -57.42597877523468 
70 7.529146369341454 -57.604304331379865 
71 7.25483499751299 -57.78249733774274 
72 6.977461246784966 -57.960532469705996 
73 6.696989374567635 -58.138384368414606 
74 6.413383485204938 -58.316027619871164 
75 6.1266075612732065 -58.49343676382805 
76 5.8366254785071305 -58.67058627947551 
77 5.54340103108358 -58.84745058358612 
78 5.2468979518418495 -59.02400402145115 
79 4.947079943686588 -59.20022086953048 
80 4.643910697225212 -59.37607532163537 
81 4.337353925840416 -59.551541493318375 
82 4.027373383986231 -59.72659340775382 
83 3.713932914457938 -59.90120500959092 
84 3.3969964678726825 -60.07535014988971 
85 3.0765281342946342 -60.249002583074436 
86 2.7524921906555493 -60.422135976444764 
87 2.4248531328158447 -60.594723904372344 
88 2.093575702361699 -60.76673983848639 
89 1.7586249506259106 -60.938157166828546 
90 1.419966261205185 -61.108949178446224 
91 1.0775654047322043 -61.27908907285166 
92 0.73138857873971 -61.448549957061566 
93 0.3814024660970502 -61.61730485493896 
94 0.027574272676835144 -61.785326701314965 
95 359.6698718042152 -61.95258836102655 
96 359.3082634832106 -62.119062608821636 
97 358.94271843804887 -62.28472215447429 
98 358.57320656084096 -62.44953964613097 
99 358.1996985458747 -62.61348766295904 
100 31.23791988030142 -58.554826216095684 
101 31.11600413378491 -58.77206178283723 
102 30.9921404881894 -58.989917104131536 
103 30.866289986565807 -59.208372818613995 
104 30.73841245186924 -59.42740966167785 
105 30.60846645063717 -59.64700845150609 
106 30.47640926209698 -59.86715006268199 
107 30.342196836998284 -60.087815416635856 
108 30.205783763535706 -60.308985456556925 
109 30.067123221581202 -60.53064114098979 
110 29.926166946238663 -60.75276341800096 
111 29.78286518227254 -60.975333213080006 
112 29.63716664259203 -61.198331407235855 
113 29.489018454464823 -61.42173883328602 
114 29.33836611719607 -61.64553624955523 
115 29.18515345068515 -61.86970432632976 
116 29.029322537939024 -62.09422363891361 
117 28.87081367510143 -62.31907464510765 
118 28.709565310171776 -62.5442376777975 
119 28.54551398222073 -62.76969293297669 
120 28.37859426559352 -62.99542044664359 
121 28.208738703499716 -63.22140008487639 
122 28.035877727080702 -63.44761155156636 
123 27.859939606782433 -63.67403434356783 
124 27.680850354881386 -63.900647774971326 
125 27.498533680191176 -64.12743092023717 
126 27.31291086986437 -64.3543626591747 
127 27.12390074306733 -64.58142161355404 
128 26.931419541473762 -64.80858616986069 
129 26.735380848686574 -65.03583445581252 
130 26.535695497810643 -65.26314432896446 
131 26.332271474052995 -65.49049336710834 
132 26.125013811344846 -65.71785886146021 
133 25.913824496558686 -65.94521779462843 
134 25.698602345265126 -66.17254685060927 
135 25.479242912069857 -66.39982237412264 
136 25.255638353608855 -66.62702038588498 
137 25.02767731783263 -66.85411655789251 
138 24.79524482401482 -67.08108619505165 
139 24.558222120685784 -67.30790423860988 
140 24.316486559717333 -67.53454524295073 
141 24.069911458268486 -67.76098336144385 
142 23.81836594558458 -67.98719234514988 
143 23.56171483751641 -68.21314549922892 
144 23.299818446549178 -68.43881571633115 
145 23.032532470047986 -68.6641753999611 
146 22.759707785409624 -68.88919650548664 
147 22.48119031204545 -69.11385048212401 
148 22.19682082473355 -69.33810827522396 
149 21.906434779648304 -69.56194030738243 
150 358.1996985458747 -62.61348766295904 
151 358.54299143031375 -62.777434406751794 
152 358.89124504913514 -62.9410732277562 
153 359.2445228184634 -63.10436864767858 
154 359.60288860719726 -63.267284931547934 
155 359.96640667177024 -63.42978607423285 
156 0.3351415794971935 -63.59183578422922 
157 0.7091581317714609 -63.75339747064507 
158 1.0885212608322739 -63.91443422079378 
159 1.473295966372201 -64.07490880063477 
160 1.863547190453231 -64.234783629127 
161 2.259339742333693 -64.39402078011113 
162 2.6607381705757978 -64.55258196321826 
163 3.067806655356519 -64.71042851834257 
164 3.480608886265311 -64.86752140747714 
165 3.8992079635499324 -65.0238212206605 
166 4.323666217254464 -65.17928815035388 
167 4.754045107826228 -65.33388200562409 
168 5.190405062387424 -65.48756220272162 
169 5.6328053324296725 -65.6402877692198 
170 6.0813038368163586 -65.79201734625894 
171 6.535956987575195 -65.94270918833665 
172 6.99681951866908 -66.09232116889979 
173 7.4639443233069365 -66.24081079349554 
174 7.937382229667356 -66.38813519371102 
175 8.417181874103374 -66.53425116266679 
176 8.903389420189047 -66.67911513669264 
177 9.39604842622779 -66.8226832371084 
178 9.895199587090058 -66.96491126954969 
179 10.400880534314577 -67.10575474920995 
180 10.913125608676895 -67.24516892016895 
181 11.431965616668444 -67.38310877331254 
182 11.957427633658948 -67.51952908434599 
183 12.489534705471018 -67.65438442057092 
184 13.02830566061801 -67.78762918942886 
185 13.57375483286002 -67.91921765973858 
186 14.125891805822363 -68.04910399392493 
187 14.68472117457515 -68.17724228891595 
188 15.250242287701958 -68.30358661324001 
189 15.82244899908825 -68.42809104993925 
190 16.401329386182788 -68.55070973023895 
191 16.986865538909235 -68.6713968930638 
192 17.579033258096977 -68.79010691462712 
193 18.177801861497404 -68.9067943763844 
194 18.78313392312829 -69.0214141107193 
195 19.39498502065715 -69.13392124767495 
196 20.013303532429457 -69.2442712799734 
197 20.63803040924444 -69.3524201151884 
198 21.269098989311747 -69.45832414828672 
199 21.906434779648304 -69.56194030738243 
