# TIC RA DEC 
0 173.2531910402308 -56.36407151662404 
1 173.56195494049112 -56.22797914699886 
2 173.86982551782094 -56.090806615879 
3 174.17676749567508 -55.95256195063089 
4 174.48274680768105 -55.8132534895012 
5 174.78773060965034 -55.67288987717035 
6 175.09168725217515 -55.531480056162636 
7 175.3945862742851 -55.38903326086607 
8 175.69639840948588 -55.245559013647444 
9 175.9970955257689 -55.10106711267 
10 176.29665066761112 -54.95556763337194 
11 176.59503799166427 -54.80907091615012 
12 176.89223275735642 -54.661587561384415 
13 177.1882113185291 -54.513128425162655 
14 177.48295109066268 -54.36370461160512 
15 177.7764305483553 -54.21332747019577 
16 178.0686291606917 -54.06200858300321 
17 178.35952742069094 -53.90975976780858 
18 178.64910678069631 -53.75659306548337 
19 178.9373496432701 -53.60252073685391 
20 179.22423933997135 -53.44755525778498 
21 179.50976010918797 -53.291709314286805 
22 179.79389705557435 -53.134995793752545 
23 180.07663614669514 -52.977427783975834 
24 180.35796417280267 -52.81901856447433 
25 180.63786873116868 -52.659781603057915 
26 180.91633819565752 -52.49973054905338 
27 181.19336170926493 -52.338879232202416 
28 181.46892914101443 -52.177241652670396 
29 181.74303106670334 -52.01483197661962 
30 182.015658762081 -51.85166453554659 
31 182.28680416351366 -51.68775381659369 
32 182.55645985414444 -51.52311445972088 
33 182.82461904092892 -51.35776125227055 
34 183.09127553944978 -51.19170912592603 
35 183.3564237443115 -51.02497314885456 
36 183.62005861665483 -50.85756852326259 
37 183.88217566230267 -50.6895105797952 
38 184.1427709177464 -50.520814774650525 
39 184.40184091951832 -50.351496680167315 
40 184.65938270552041 -50.18157198765059 
41 184.91539378360523 -50.01105649739752 
42 185.16987212067932 -49.839966116577585 
43 185.42281612003399 -49.6683168519574 
44 185.67422462007875 -49.49612481222428 
45 185.9240968666092 -49.32340619828947 
46 186.1724324961303 -49.150177297926874 
47 186.41923154337704 -48.97645449310565 
48 186.66449439170802 -48.802254237661565 
49 186.90822179962308 -48.62759307487146 
50 173.2531910402308 -56.36407151662404 
51 173.46413230472015 -56.548515942528475 
52 173.67822517253327 -56.73315119999625 
53 173.89550269212873 -56.91795252212716 
54 174.11599864936645 -57.10289507134823 
55 174.33974757722572 -57.287953934213654 
56 174.56678476880154 -57.473104115873724 
57 174.7971462645379 -57.65832053258154 
58 175.03086889732108 -57.84357800702324 
59 175.26799023222756 -58.028851257874784 
60 175.50854863975835 -58.21411489531576 
61 175.7525832117283 -58.399343410124224 
62 176.00013383678422 -58.58451116787954 
63 176.25124112272186 -58.769592399045976 
64 176.50594644047607 -58.9545611914574 
65 176.7642918897845 -59.13939148138392 
66 177.0263202841999 -59.32405704523354 
67 177.2920751538857 -59.50853149074788 
68 177.56160069345097 -59.69278824958094 
69 177.83494178102276 -59.87680056811068 
70 178.1121439389234 -60.06054149975471 
71 178.3932533124154 -60.243983897030226 
72 178.6783166364653 -60.42710040446207 
73 178.96738121022372 -60.609863451279374 
74 179.2604948846873 -60.79224524277124 
75 179.55770599165953 -60.97421775681976 
76 179.85906333294454 -61.155752735728434 
77 180.16461615091112 -61.33682167900279 
78 180.4744140590964 -61.51739584096328 
79 180.78850700971498 -61.69744622473005 
80 181.10694524880302 -61.87694357744118 
81 181.42977928022808 -62.055858383871886 
82 181.75705976382437 -62.23416087061413 
83 182.08883752790578 -62.41182099209255 
84 182.42516345040593 -62.58880843782272 
85 182.76608842402612 -62.76509262596211 
86 183.111663278019 -62.94064270430915 
87 183.4619387211731 -63.11542754698282 
88 183.816965256154 -63.289415756849294 
89 184.17679310325715 -63.462575666056594 
90 184.54147213742942 -63.634875332530335 
91 184.91105175984382 -63.80628255297132 
92 185.2855808516181 -63.97676485450468 
93 185.66510765994707 -64.14628950313444 
94 186.0496797003058 -64.31482350796895 
95 186.4393436664156 -64.48233362206057 
96 186.83414529862938 -64.64878635602979 
97 187.23412930099974 -64.81414797503473 
98 187.63933919714665 -64.97838451575923 
99 188.04981723645434 -65.14146178471528 
100 186.90822179962308 -48.62759307487146 
101 187.1606029405142 -48.78073372898249 
102 187.41539364759305 -48.93383347970107 
103 187.6726031682691 -49.08686914132912 
104 187.93224081915065 -49.23981760466798 
105 188.19431597479542 -49.39265583444912 
106 188.45883803328542 -49.54536085438375 
107 188.72581641628338 -49.69790975180546 
108 188.99526051626862 -49.85027965404004 
109 189.26717969220417 -50.002447731928314 
110 189.5415832368868 -50.15439118858487 
111 189.81848035343774 -50.3060872538064 
112 190.0978801226938 -50.457513174490025 
113 190.37979147906816 -50.608646210226986 
114 190.66422317912554 -50.759463625914655 
115 190.95118378219024 -50.909942691099495 
116 191.2406816079787 -51.06006066868171 
117 191.53272470280433 -51.20979480894616 
118 191.82732083939533 -51.35912236022766 
119 192.12447744231875 -51.50802054488166 
120 192.42420158946004 -51.65646657229014 
121 192.72649997634753 -51.80443763471759 
122 193.03137886720324 -51.95191089822882 
123 193.338844084287 -52.09886351168169 
124 193.64890096106055 -52.245272600128224 
125 193.9615543197092 -52.3911152697881 
126 194.27680841919127 -52.536368601127904 
127 194.59466697224752 -52.681009671533246 
128 194.91513304726962 -52.825015530509944 
129 195.23820908958825 -52.96836322525568 
130 195.56389686568858 -53.11102979484928 
131 195.89219743619333 -53.252992276952014 
132 196.2231111221228 -53.39422771238612 
133 196.5566374876007 -53.534713156341276 
134 196.8927752930031 -53.67442567894934 
135 197.23152247070416 -53.8133423749454 
136 197.57287609627275 -53.951440371958725 
137 197.9168323658629 -54.08869684121687 
138 198.2633865522821 -54.225089001442264 
139 198.61253300296667 -54.36059413696052 
140 198.96426507500468 -54.49518959570691 
141 199.31857515019266 -54.62885281296198 
142 199.675454573743 -54.761561311479944 
143 200.03489365038288 -54.89329271944133 
144 200.39688161942587 -55.02402478176579 
145 200.76140662096148 -55.153735369507906 
146 201.1284556766026 -55.2824024934963 
147 201.49801467674558 -55.4100043189392 
148 201.87006834470492 -55.53651917533344 
149 202.24460022909165 -55.66192557225626 
150 188.04981723645434 -65.14146178471528 
151 188.4150105922149 -64.97430156113573 
152 188.77684450142758 -64.80571366857708 
153 189.13531703849605 -64.63571913619472 
154 189.49042845397975 -64.46433903659704 
