# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:19.813657
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 324.942622 |  46.670528 | 352.664428 |  55.505155 | 56 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 324.942622 |  46.670528 | 352.664428 |  55.505155 | 56 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 325.223672 |  46.810048 | 353.084356 |  55.508277 | 56 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 325.223672 |  46.810048 | 353.084356 |  55.508277 | 56 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 325.506026 |  46.948941 | 353.504248 |  55.510077 | 56 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 325.506026 |  46.948941 | 353.504248 |  55.510077 | 56 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 325.789672 |  47.087194 | 353.924053 |  55.510555 | 56 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 326.074599 |  47.224791 | 354.343716 |  55.509713 | 56 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 326.360796 |  47.361719 | 354.763185 |  55.507552 | 56 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 326.360796 |  47.361719 | 354.763185 |  55.507552 | 56 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 326.648250 |  47.497964 | 355.182405 |  55.504075 | 56 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 326.648250 |  47.497964 | 355.182405 |  55.504075 | 56 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 326.936948 |  47.633512 | 355.601325 |  55.499285 | 56 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 328.103913 |  48.168472 | 357.272945 |  55.467078 | 56 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 328.398625 |  48.300339 | 357.689574 |  55.455788 | 56 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 328.694494 |  48.431431 | 358.105589 |  55.443216 | 56 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 330.493046 |  49.201046 |   0.585949 |  55.341250 | 56 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 331.101004 |  49.450859 |   1.405551 |  55.297367 | 56 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 332.020291 |  49.818981 |   2.626892 |  55.222550 | 56 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 332.328589 |  49.939889 |   3.031670 |  55.195261 | 56 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 332.637783 |  50.059882 |   3.435203 |  55.166819 | 56 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 332.947846 |  50.178952 |   3.837448 |  55.137236 | 56 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 333.570483 |  50.414284 |   4.637894 |  55.074708 | 56 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 333.883002 |  50.530531 |   5.036009 |  55.041791 | 56 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 334.196285 |  50.645821 |   5.432662 |  55.007794 | 56 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 334.825028 |  50.873502 |   6.221418 |  54.936620 | 56 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 335.140429 |  50.985879 |   6.613439 |  54.899478 | 56 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 335.456475 |  51.097272 |   7.003837 |  54.861322 | 56 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 335.773135 |  51.207674 |   7.392571 |  54.822169 | 56 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 336.726467 |  51.532884 |   8.548415 |  54.698922 | 56 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 338.004099 |  51.952328 |  10.064009 |  54.521814 | 56 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 338.965911 |  52.256156 |  11.180343 |  54.380132 | 56 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 312.777831 |  55.629567 | 352.294703 |  67.238113 | 56 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 313.085382 |  55.804164 | 352.930404 |  67.241424 | 56 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 313.395630 |  55.977954 | 353.566083 |  67.242221 | 56 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 313.708586 |  56.150913 | 354.201567 |  67.240506 | 56 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 314.024256 |  56.323019 | 354.836685 |  67.236281 | 56 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 314.342650 |  56.494250 | 355.471264 |  67.229550 | 56 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 314.663774 |  56.664583 | 356.105132 |  67.220320 | 56 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 314.987635 |  56.833996 | 356.738120 |  67.208598 | 56 | 3 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 315.314239 |  57.002468 | 357.370060 |  67.194393 | 56 | 3 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 315.643589 |  57.169975 | 358.000783 |  67.177714 | 56 | 3 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 315.975691 |  57.336496 | 358.630125 |  67.158574 | 56 | 3 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 316.310547 |  57.502009 | 359.257921 |  67.136985 | 56 | 3 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 316.648159 |  57.666493 | 359.884012 |  67.112961 | 56 | 3 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 316.988530 |  57.829924 |   0.508239 |  67.086518 | 56 | 3 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 317.331658 |  57.992283 |   1.130445 |  67.057673 | 56 | 3 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 317.677544 |  58.153547 |   1.750479 |  67.026444 | 56 | 3 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 318.026186 |  58.313695 |   2.368189 |  66.992850 | 56 | 3 | 2 |  752.326531 | 2048.000000 | 1
000000119 | 318.377581 |  58.472705 |   2.983430 |  66.956913 | 56 | 3 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 318.731726 |  58.630557 |   3.596058 |  66.918653 | 56 | 3 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 319.088614 |  58.787230 |   4.205935 |  66.878094 | 56 | 3 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 319.448241 |  58.942704 |   4.812923 |  66.835261 | 56 | 3 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 319.810599 |  59.096956 |   5.416892 |  66.790177 | 56 | 3 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 320.175678 |  59.249968 |   6.017713 |  66.742869 | 56 | 3 | 2 | 1003.102041 | 2048.000000 | 1
000000125 | 320.543470 |  59.401719 |   6.615263 |  66.693365 | 56 | 3 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 320.913962 |  59.552189 |   7.209421 |  66.641693 | 56 | 3 | 2 | 1086.693877 | 2048.000000 | 1
000000127 | 321.287142 |  59.701358 |   7.800073 |  66.587881 | 56 | 3 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 321.662996 |  59.849207 |   8.387106 |  66.531959 | 56 | 3 | 2 | 1170.285714 | 2048.000000 | 1
000000129 | 322.041508 |  59.995716 |   8.970415 |  66.473959 | 56 | 3 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 322.422662 |  60.140867 |   9.549897 |  66.413911 | 56 | 3 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 322.806438 |  60.284640 |  10.125453 |  66.351849 | 56 | 3 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 323.192816 |  60.427018 |  10.696991 |  66.287804 | 56 | 3 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 323.581774 |  60.567981 |  11.264420 |  66.221812 | 56 | 3 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 323.973289 |  60.707513 |  11.827656 |  66.153906 | 56 | 3 | 2 | 1421.061224 | 2048.000000 | 1
000000135 | 324.367335 |  60.845595 |  12.386618 |  66.084120 | 56 | 3 | 2 | 1462.857143 | 2048.000000 | 1
000000136 | 324.763886 |  60.982209 |  12.941230 |  66.012492 | 56 | 3 | 2 | 1504.653061 | 2048.000000 | 1
000000137 | 325.162912 |  61.117340 |  13.491421 |  65.939056 | 56 | 3 | 2 | 1546.448979 | 2048.000000 | 1
000000138 | 325.564382 |  61.250969 |  14.037122 |  65.863850 | 56 | 3 | 2 | 1588.244897 | 2048.000000 | 1
000000139 | 325.968265 |  61.383081 |  14.578270 |  65.786910 | 56 | 3 | 2 | 1630.040816 | 2048.000000 | 1
000000140 | 326.374524 |  61.513660 |  15.114806 |  65.708273 | 56 | 3 | 2 | 1671.836735 | 2048.000000 | 1
000000141 | 326.783123 |  61.642690 |  15.646674 |  65.627979 | 56 | 3 | 2 | 1713.632653 | 2048.000000 | 1
000000142 | 327.194024 |  61.770155 |  16.173823 |  65.546064 | 56 | 3 | 2 | 1755.428571 | 2048.000000 | 1
000000143 | 327.607186 |  61.896041 |  16.696204 |  65.462568 | 56 | 3 | 2 | 1797.224490 | 2048.000000 | 1
000000144 | 328.022565 |  62.020333 |  17.213775 |  65.377529 | 56 | 3 | 2 | 1839.020408 | 2048.000000 | 1
000000145 | 328.440117 |  62.143017 |  17.726495 |  65.290987 | 56 | 3 | 2 | 1880.816327 | 2048.000000 | 1
000000146 | 328.859793 |  62.264079 |  18.234327 |  65.202981 | 56 | 3 | 2 | 1922.612245 | 2048.000000 | 1
000000147 | 329.281545 |  62.383505 |  18.737238 |  65.113551 | 56 | 3 | 2 | 1964.408163 | 2048.000000 | 1
000000148 | 329.705319 |  62.501284 |  19.235197 |  65.022736 | 56 | 3 | 2 | 2006.204082 | 2048.000000 | 1
000000149 | 330.131062 |  62.617401 |  19.728178 |  64.930578 | 56 | 3 | 2 | 2048.000000 | 2048.000000 | 1
000000151 | 339.158163 |  52.560439 |  11.670088 |  54.539198 | 56 | 3 | 2 | 2048.000000 |   41.795918 | 0
000000152 | 339.027372 |  52.766008 |  11.793128 |  54.747721 | 56 | 3 | 2 | 2048.000000 |   83.591837 | 0
000000153 | 338.894596 |  52.972055 |  11.917546 |  54.956884 | 56 | 3 | 2 | 2048.000000 |  125.387755 | 0
000000154 | 338.759812 |  53.178562 |  12.043371 |  55.166668 | 56 | 3 | 2 | 2048.000000 |  167.183674 | 0
000000155 | 338.623002 |  53.385507 |  12.170629 |  55.377051 | 56 | 3 | 2 | 2048.000000 |  208.979592 | 0
000000156 | 338.484142 |  53.592870 |  12.299349 |  55.588013 | 56 | 3 | 2 | 2048.000000 |  250.775510 | 0
000000157 | 338.343210 |  53.800632 |  12.429560 |  55.799534 | 56 | 3 | 2 | 2048.000000 |  292.571428 | 0
000000158 | 338.200182 |  54.008772 |  12.561291 |  56.011594 | 56 | 3 | 2 | 2048.000000 |  334.367347 | 0
000000159 | 338.055035 |  54.217271 |  12.694571 |  56.224174 | 56 | 3 | 2 | 2048.000000 |  376.163265 | 0
000000160 | 337.907744 |  54.426108 |  12.829432 |  56.437253 | 56 | 3 | 2 | 2048.000000 |  417.959184 | 0
000000161 | 337.758283 |  54.635264 |  12.965904 |  56.650812 | 56 | 3 | 2 | 2048.000000 |  459.755102 | 0
000000162 | 337.606624 |  54.844719 |  13.104018 |  56.864831 | 56 | 3 | 2 | 2048.000000 |  501.551020 | 0
000000163 | 337.452742 |  55.054453 |  13.243808 |  57.079291 | 56 | 3 | 2 | 2048.000000 |  543.346939 | 0
000000164 | 337.296608 |  55.264446 |  13.385306 |  57.294172 | 56 | 3 | 2 | 2048.000000 |  585.142857 | 0
000000165 | 337.138193 |  55.474678 |  13.528545 |  57.509455 | 56 | 3 | 2 | 2048.000000 |  626.938776 | 0
000000166 | 336.977467 |  55.685130 |  13.673560 |  57.725121 | 56 | 3 | 2 | 2048.000000 |  668.734694 | 0
000000167 | 336.814400 |  55.895780 |  13.820385 |  57.941151 | 56 | 3 | 2 | 2048.000000 |  710.530612 | 0
000000168 | 336.648959 |  56.106611 |  13.969056 |  58.157525 | 56 | 3 | 2 | 2048.000000 |  752.326531 | 0
000000169 | 336.481113 |  56.317600 |  14.119610 |  58.374224 | 56 | 3 | 2 | 2048.000000 |  794.122449 | 0
000000170 | 336.310829 |  56.528729 |  14.272084 |  58.591230 | 56 | 3 | 2 | 2048.000000 |  835.918367 | 0
000000171 | 336.138072 |  56.739976 |  14.426514 |  58.808522 | 56 | 3 | 2 | 2048.000000 |  877.714286 | 0
000000172 | 335.962808 |  56.951322 |  14.582941 |  59.026083 | 56 | 3 | 2 | 2048.000000 |  919.510204 | 0
000000173 | 335.785000 |  57.162746 |  14.741403 |  59.243892 | 56 | 3 | 2 | 2048.000000 |  961.306122 | 0
000000174 | 335.604613 |  57.374228 |  14.901941 |  59.461932 | 56 | 3 | 2 | 2048.000000 | 1003.102041 | 0
000000175 | 335.421609 |  57.585747 |  15.064595 |  59.680181 | 56 | 3 | 2 | 2048.000000 | 1044.897959 | 0
000000176 | 335.235949 |  57.797283 |  15.229409 |  59.898623 | 56 | 3 | 2 | 2048.000000 | 1086.693878 | 0
000000177 | 335.047594 |  58.008814 |  15.396424 |  60.117236 | 56 | 3 | 2 | 2048.000000 | 1128.489796 | 0
000000178 | 334.856503 |  58.220321 |  15.565685 |  60.336003 | 56 | 3 | 2 | 2048.000000 | 1170.285714 | 0
000000179 | 334.662637 |  58.431780 |  15.737237 |  60.554904 | 56 | 3 | 2 | 2048.000000 | 1212.081633 | 0
000000180 | 334.465953 |  58.643173 |  15.911125 |  60.773919 | 56 | 3 | 2 | 2048.000000 | 1253.877551 | 0
000000181 | 334.266408 |  58.854476 |  16.087396 |  60.993029 | 56 | 3 | 2 | 2048.000000 | 1295.673469 | 0
000000182 | 334.063958 |  59.065669 |  16.266099 |  61.212214 | 56 | 3 | 2 | 2048.000000 | 1337.469388 | 0
000000183 | 333.858559 |  59.276730 |  16.447282 |  61.431456 | 56 | 3 | 2 | 2048.000000 | 1379.265306 | 0
000000184 | 333.650165 |  59.487637 |  16.630996 |  61.650734 | 56 | 3 | 2 | 2048.000000 | 1421.061225 | 0
000000185 | 333.438730 |  59.698368 |  16.817291 |  61.870028 | 56 | 3 | 2 | 2048.000000 | 1462.857143 | 0
000000186 | 333.224205 |  59.908902 |  17.006220 |  62.089319 | 56 | 3 | 2 | 2048.000000 | 1504.653061 | 0
000000187 | 333.006544 |  60.119215 |  17.197837 |  62.308587 | 56 | 3 | 2 | 2048.000000 | 1546.448980 | 0
000000188 | 332.785696 |  60.329285 |  17.392196 |  62.527812 | 56 | 3 | 2 | 2048.000000 | 1588.244898 | 0
000000189 | 332.561612 |  60.539090 |  17.589355 |  62.746974 | 56 | 3 | 2 | 2048.000000 | 1630.040816 | 0
000000190 | 332.334240 |  60.748606 |  17.789369 |  62.966052 | 56 | 3 | 2 | 2048.000000 | 1671.836735 | 0
000000191 | 332.103529 |  60.957811 |  17.992298 |  63.185025 | 56 | 3 | 2 | 2048.000000 | 1713.632653 | 0
000000192 | 331.869425 |  61.166681 |  18.198201 |  63.403875 | 56 | 3 | 2 | 2048.000000 | 1755.428571 | 0
000000193 | 331.631874 |  61.375193 |  18.407142 |  63.622579 | 56 | 3 | 2 | 2048.000000 | 1797.224490 | 0
000000194 | 331.390822 |  61.583323 |  18.619181 |  63.841117 | 56 | 3 | 2 | 2048.000000 | 1839.020408 | 0
000000195 | 331.146213 |  61.791048 |  18.834385 |  64.059468 | 56 | 3 | 2 | 2048.000000 | 1880.816327 | 0
000000196 | 330.897991 |  61.998342 |  19.052818 |  64.277611 | 56 | 3 | 2 | 2048.000000 | 1922.612245 | 0
000000197 | 330.646097 |  62.205182 |  19.274548 |  64.495524 | 56 | 3 | 2 | 2048.000000 | 1964.408163 | 0
000000198 | 330.390474 |  62.411544 |  19.499645 |  64.713187 | 56 | 3 | 2 | 2048.000000 | 2006.204082 | 0
000000199 | 330.131062 |  62.617401 |  19.728178 |  64.930578 | 56 | 3 | 2 | 2048.000000 | 2048.000000 | 1
