# TIC RA DEC 
0 83.01365638026402 -28.969728787306742 
1 83.04433048869551 -28.752577802352445 
2 83.07521810432037 -28.534688245493054 
3 83.10631159114193 -28.316077054836235 
4 83.13760350929768 -28.096761046938877 
5 83.1690866273502 -27.87675691117094 
6 83.20075391354868 -27.65608121619223 
7 83.23259853901331 -27.434750409926234 
8 83.26461388863655 -27.2127808161095 
9 83.29679353483218 -26.990188650114327 
10 83.32913126976432 -26.76699000514736 
11 83.36162107715006 -26.543200869251944 
12 83.39425713549637 -26.318837126254554 
13 83.42703382252368 -26.093914556694738 
14 83.45994570538001 -25.868448845471438 
15 83.49298754916664 -25.64245558141171 
16 83.52615428780827 -25.41595027297782 
17 83.55944105234816 -25.18894833958189 
18 83.59284314178402 -24.961465127067427 
19 83.62635602783064 -24.733515908830288 
20 83.65997535241503 -24.50511589013498 
21 83.69369692463543 -24.276280212684824 
22 83.7275167056083 -24.047023963117873 
23 83.76143081736102 -23.817362173097802 
24 83.7954355276387 -23.587309827484933 
25 83.82952725062631 -23.35688186702505 
26 83.86370253770708 -23.126093193979752 
27 83.89795808376245 -22.89495867330869 
28 83.9322907089002 -22.66349314041534 
29 83.96669735605887 -22.43171140400339 
30 84.00117509753018 -22.199628247103334 
31 84.03572111829901 -21.967258433291505 
32 84.07033271711968 -21.734616708506586 
33 84.10500730092399 -21.50171780421092 
34 84.13974238477168 -21.268576439430756 
35 84.17453558080823 -21.03520732436099 
36 84.20938459971752 -20.801625161718277 
37 84.24428724496428 -20.56784464907481 
38 84.27924141285209 -20.33388048034878 
39 84.31424507923408 -20.09974734826165 
40 84.34929631123948 -19.865459944540014 
41 84.38439325288306 -19.631032962129098 
42 84.41953412668505 -19.396481095947905 
43 84.45471722543097 -19.161819043863602 
44 84.48994092160065 -18.927061507398243 
45 84.525203654515 -18.692223192586724 
46 84.56050392613085 -18.457318810140457 
47 84.59584031803543 -18.222363076953147 
48 84.63121145809866 -17.98737071467043 
49 84.66661605409536 -17.75235645248915 
50 83.01365638026402 -28.969728787306742 
51 83.2565881019606 -29.01929171036647 
52 83.50068130952553 -29.06839250190675 
53 83.74591492756474 -29.11702443154581 
54 83.99226795003088 -29.165180854481036 
55 84.23971944271649 -29.212855208544404 
56 84.48824854716486 -29.26004100974224 
57 84.73783447189291 -29.30673185597709 
58 84.98845651172323 -29.352921410977704 
59 85.24009401641491 -29.39860342326606 
