# TIC RA DEC 
0 261.3705132544645 63.18207219966916 
1 261.0300743510215 63.01495758694409 
2 260.6924265313573 62.84648178247561 
3 260.3575771840327 62.676664105658745 
4 260.025531834687 62.50552392270801 
5 259.69629422955444 62.333080637593575 
6 259.36986643395124 62.159353692658094 
7 259.0462489035654 61.98436255670373 
8 258.7254405885699 61.80812673267277 
9 258.40743900010324 61.630665746966066 
10 258.0922402951808 61.45199915063477 
11 257.7798393618104 61.2721465230267 
12 257.4702298786533 61.09112746272092 
13 257.1634043874685 60.90896158743033 
14 256.8593543714791 60.72566853959948 
15 256.5580703349072 60.5412679952532 
16 256.25954183050817 60.3557796425159 
17 255.96375754182455 60.1692231952778 
18 255.670705341743 59.98161839444946 
19 255.38037234392658 59.7929850063301 
20 255.09274496333603 59.60334282865738 
21 254.80780894906272 59.412711679850396 
22 254.52554944435704 59.22111140779229 
23 254.2459510443514 59.028561899355715 
24 253.96899781250312 58.83508306263279 
25 253.6946733272786 58.64069483101086 
26 253.4229607483885 58.44541718352889 
27 253.153842822498 58.24927012298228 
28 252.8873019155386 58.0522736736028 
29 252.62332008075586 57.85444790751108 
30 252.36187904470032 57.65581291035563 
31 252.10296027517404 57.456388810387345 
32 251.84654497242352 57.25619574924999 
33 251.5926141308779 57.05525390924454 
34 251.34114853452874 56.85358348886422 
35 251.09212878754022 56.65120470702409 
36 250.84553534682817 56.4481378105074 
37 250.60134852574703 56.244403057917744 
38 250.35954852248915 56.040020725134944 
39 250.12011543599104 55.835011101085335 
40 249.88302927693147 55.62939447962769 
41 249.64826999212116 55.42319116421953 
42 249.41581746748585 55.21642145370799 
43 249.18565155496782 55.00910565093362 
44 248.95775207431572 54.80126404847097 
45 248.73209882584771 54.592916924847614 
46 248.50867160803006 54.38408454648962 
47 248.28745022645057 54.174787162064725 
48 248.0684145001135 53.965044994420126 
49 247.85154426533626 53.75487822837282 
50 261.3705132544645 63.18207219966916 
51 260.9813734282177 63.343088705527315 
52 260.58772630991643 63.502936343719924 
53 260.1895486026221 63.661584395954655 
54 259.78681855689604 63.819002050895065 
55 259.37951607586604 63.97515841718088 
56 258.96762282410094 64.13002253847905 
57 258.55112232558776 64.2835634009367 
58 258.13000007167074 64.43574994504372 
59 257.70424364015145 64.58655108449453 
60 257.27384279700846 64.73593571161945 
61 256.83878963034306 64.8838727259845 
62 256.3990786546531 65.03033103996333 
63 255.954706928529 65.17527959208421 
64 255.50567418562895 65.31868737179855 
65 255.05198296023457 65.46052344061154 
66 254.59363869510557 65.60075693274793 
67 254.1306498889603 65.73935709728111 
68 253.66302820902368 65.87629330309635 
69 253.1907886167154 66.01153505512629 
70 252.71394951311652 66.14505204140544 
71 252.23253284497875 66.27681412449556 
72 251.7465642465584 66.40679138637444 
73 251.25607316137447 66.53495414651664 
74 250.7610929633802 66.66127297646035 
75 250.26166109028884 66.7857187494437 
76 249.7578191543629 66.9082626406107 
77 249.2496130686478 67.02887617695066 
78 248.73709315771652 67.14753125153887 
79 248.22031427099222 67.26420016043208 
80 247.69933588900528 67.37885562739262 
81 247.17422222597727 67.4914708404993 
82 246.64504232562618 67.60201948260516 
83 246.11187015005797 67.71047576913477 
84 245.57478466352657 67.81681447108092 
85 245.0338699065977 67.92101095813871 
86 244.48921506229723 68.02304123262633 
87 243.94091451510073 68.12288196036236 
88 243.38906789031896 68.22051052656305 
89 242.83378010384516 68.31590503992004 
90 242.27516137110464 68.40904440693672 
91 241.71332723084464 68.4999083453723 
92 241.14839853967186 68.58847743365372 
93 240.58050146155773 68.67473314470902 
94 240.00976742854164 68.75865789962879 
95 239.43633311343123 68.84023508598982 
96 238.86034035970377 68.91944911257988 
97 238.28193610894826 68.99628544540698 
98 237.7012723023451 69.07073065324525 
99 237.11850578989214 69.14277242966166 
100 247.85154426533626 53.75487822837282 
101 247.49464117660762 53.88193333296907 
102 247.13559774468288 54.00791106436749 
103 246.77443283959778 54.13279235191817 
104 246.41116634600507 54.25655834931857 
105 246.04581916728185 54.37919045349605 
106 245.67841325477866 54.500670304506436 
107 245.30897158269735 54.62097981574769 
108 244.93751817807686 54.74010117219774 
109 244.5640781448474 54.8580168354892 
110 244.18867761818615 54.97470957793621 
111 243.81134381835528 55.09016247197888 
112 243.4321050396361 55.20435890844927 
113 243.05099064461174 55.31728261083006 
114 242.66803108394765 55.42891763940453 
115 242.28325789615386 55.53924840293917 
116 241.89670368620577 55.64825967675267 
117 241.5084021740324 55.75593659623775 
118 241.11838815322227 55.8622646810037 
119 240.72669751203998 55.96722983703574 
120 240.33336723128124 56.07081836645642 
121 239.93843539724244 56.17301697224469 
122 239.5419411629559 56.27381277810124 
123 239.14392479367646 56.373193322432094 
124 238.74442763481738 56.471146575322074 
125 238.34349212862773 56.56766094068942 
126 237.9411617936205 56.66272526865482 
127 237.5374812544481 56.756328853771954 
128 237.1324962001575 56.848461452252394 
129 236.7262534017866 56.939113282756935 
130 236.31880072624205 57.02827502848241 
131 235.91018709495648 57.115937852642446 
132 235.50046252659538 57.20209339287879 
133 235.08967807934806 57.28673377973929 
134 234.67788590328996 57.369851628729165 
135 234.26513918707587 57.4514400568646 
136 233.85149220454014 57.53149267627188 
137 233.4370002625278 57.61000360964801 
138 233.0217197064156 57.686967492427954 
139 232.6057079520322 57.76237946985167 
140 232.18902343686713 57.83623521058622 
141 231.77172563504126 57.9085309069114 
142 231.35387503671447 57.97926328193706 
143 230.93553316204617 58.048429590069645 
144 230.51676253864335 58.11602762435671 
145 230.09762668446015 58.1820557223796 
146 229.67819013141062 58.246512764974675 
147 229.25851837199164 58.3093981882675 
148 228.83867788380883 58.370711982062495 
149 228.41873610145134 58.43045469717224 
150 237.11850578989214 69.14277242966166 
151 236.86376030510255 68.94304691394962 
152 236.61322159474233 68.742173162811 
153 236.36681573229484 68.54017758089982 
154 236.1244694310247 68.33708621293238 
155 235.88611007729367 68.13292477561811 
156 235.6516658254899 67.92771863645316 
157 235.42106563948795 67.72149282996257 
158 235.19423935158636 67.51427205664605 
159 234.97111770712897 67.30608068910603 
160 234.75163240810795 67.0969427757821 
161 234.53571613086396 66.88688205869921 
162 234.32330258043766 66.67592196447806 
163 234.11432651349713 66.46408561430009 
164 233.9087237267704 66.25139585164818 
165 233.70643112124588 66.03787522196751 
166 233.50738668569326 65.82354599959912 
167 233.31152949792443 65.60843020080651 
168 233.1187997601249 65.39254957664565 
169 232.9291387947045 65.1759256271274 
170 232.74248901869976 64.95857962411725 
171 232.5587939812708 64.74053260021444 
172 232.3779983194867 64.52180537832912 
173 232.20004779737636 64.30241855871304 
174 232.02488925470038 64.08239254893805 
175 231.85247063279056 63.861747556116306 
176 231.68274093499141 63.64050360860408 
177 231.51565024227776 63.41868055214781 
178 231.35114967312018 63.19629806955903 
179 231.18919139936642 62.97337567613099 
180 231.0297285951083 62.74993274167345 
181 230.8727154549606 62.52598848424149 
182 230.71810717022498 62.30156198050701 
183 230.56585988663375 62.076672181307174 
184 230.41593072120563 61.85133790562171 
185 230.26827773785547 61.625577849492835 
186 230.12285990753912 61.399410598727385 
187 229.9796371153486 61.17285462596984 
188 229.83857013190095 60.94592829914885 
189 229.69962061222796 60.71864988144603 
190 229.56275104535194 60.491037544789066 
191 229.4279247719901 60.26310936405183 
192 229.29510594097482 60.03488332777873 
193 229.1642595165586 59.806377335511506 
194 229.03535123034894 59.577609208289225 
195 228.90834761423713 59.34859668057558 
196 228.78321592420335 59.119357416014694 
197 228.6599241681479 58.88990900043896 
198 228.5384410822377 58.660268946275735 
199 228.41873610145134 58.43045469717224 
