# TIC RA DEC 
0 152.20234336994054 -46.10557721600911 
1 152.43095348802913 -45.95496320991398 
2 152.65931890575533 -45.803518387891 
3 152.88741464120133 -45.651251290156516 
4 153.11521640853368 -45.49817061654457 
5 153.342700629882 -45.34428522560147 
6 153.56984441561468 -45.18960413138922 
7 153.796625562054 -45.03413650186133 
8 154.02302255967263 -44.877891658781 
9 154.24901454774485 -44.720879072223156 
10 154.4745813525029 -44.56310836417663 
11 154.69970343879157 -44.40458930296547 
12 154.92436190674727 -44.245331802499805 
13 155.148538489609 -44.08534592215401 
14 155.37221553172392 -43.92464186417933 
15 155.595375991576 -43.76322997481711 
16 155.81800339388064 -43.601120737658505 
17 156.04008185922925 -43.438324779128486 
18 156.26159605642954 -43.27485286179241 
19 156.48253120063342 -43.11071588488405 
20 156.7028730415994 -42.94592488344268 
21 156.922607851258 -42.78049102741737 
22 157.14172239606418 -42.61442561742979 
23 157.36020394023285 -42.44774008691514 
24 157.57804021843026 -42.28044599774811 
25 157.7952194288521 -42.112555040165425 
26 158.0117302140347 -41.94407902973496 
27 158.22756166080933 -41.7750299091736 
28 158.44270327051262 -41.60541974229715 
29 158.65714494902733 -41.435260712663315 
30 158.8708770072333 -41.264565125545666 
31 159.08389013420816 -41.093345401745324 
32 159.2961753917033 -40.921614077412556 
33 159.5077242009291 -40.749383801440175 
34 159.71852833581764 -40.57666733495422 
35 159.92857990408436 -40.40347754628057 
36 160.13787134261537 -40.22982741078645 
37 160.346395404897 -40.055730007730894 
38 160.55414515497964 -39.88119851955884 
39 160.76111394730688 -39.70624622497417 
40 160.96729543348243 -39.530886503439525 
41 161.1726835412482 -39.35513282755594 
42 161.3772724707264 -39.178998762754844 
43 161.58105668058096 -39.002497962014935 
44 161.78403089226262 -38.825644169682874 
45 161.98619007167315 -38.6484512137417 
46 162.18752942009164 -38.470933002108225 
47 162.3880443856374 -38.29310353114938 
48 162.58773062592658 -38.1149768654807 
49 162.78658403553828 -37.93656715629503 
50 152.20234336994054 -46.10557721600911 
51 152.39359451095362 -46.27900867568332 
52 152.58699182624642 -46.45261653680651 
53 152.7825423287065 -46.626380183176764 
54 152.98025324361012 -46.80027902713933 
55 153.1801320103593 -46.97429250733302 
56 153.38218628690257 -47.1484000860384 
57 153.58642393378918 -47.322581245817595 
58 153.79285304437113 -47.49681548641116 
59 154.00148189165995 -47.67108232067792 
60 154.21231898116562 -47.84536127056922 
61 154.42537297982696 -48.01963186366477 
62 154.6406527710833 -48.19387362789378 
63 154.8581673900333 -48.368066088738914 
64 155.0779260544933 -48.542188763686354 
65 155.29993813528785 -48.7162211585655 
66 155.52421314241366 -48.89014276367133 
67 155.75076072558264 -49.06393304868307 
68 155.97959063315082 -49.23757146105448 
69 156.21071272676645 -49.411037419856086 
70 156.44413695189084 -49.58431031331932 
71 156.67987332323514 -49.75736949535383 
72 156.91793190211695 -49.93019428325641 
73 157.15832278082996 -50.10276395483048 
74 157.40105607804887 -50.27505774364842 
75 157.64614189121792 -50.44705484131814 
76 157.89359029579276 -50.618734392878146 
77 158.14341133165036 -50.790075493676305 
78 158.39561496117727 -50.96105719212864 
79 158.65021105662515 -51.1316584874858 
80 158.90720937982096 -51.30185832903225 
81 159.16661957009623 -51.47163561324458 
82 159.42845108550816 -51.640969193048065 
83 159.69271323026743 -51.80983786555049 
84 159.9594150874228 -51.97822038426354 
85 160.22856551547503 -52.14609545506283 
86 160.50017311532895 -52.313441740394396 
87 160.77424621495976 -52.480237858303866 
88 161.05079283557583 -52.64646238750847 
89 161.32982066709476 -52.812093869941265 
90 161.61133705560496 -52.977110808600806 
91 161.89534894633118 -53.14149168273758 
92 162.18186288836023 -53.30521493959794 
93 162.47088499345986 -53.46825900380529 
94 162.76242090930586 -53.63060228163981 
95 163.0564758010519 -53.792223161276596 
96 163.3530543062418 -53.95310002585294 
97 163.65216052729522 -54.113211248536714 
98 163.95379798356967 -54.27253520783329 
99 164.25796960213216 -54.431050282856994 
100 162.78658403553828 -37.93656715629503 
101 163.00231845174585 -38.08590619695488 
102 163.2196740995051 -38.235350597498545 
103 163.43865009309772 -38.384881728719556 
104 163.65924563542544 -38.53448108647848 
105 163.88146001260407 -38.68413028958209 
106 164.10529256919463 -38.83381106549708 
107 164.3307427129496 -38.983505255156615 
108 164.55780987522374 -39.13319479000653 
109 164.786493512684 -39.28286169554697 
110 165.01679308543842 -39.4324880803228 
111 165.24870804324257 -39.5820561303522 
112 165.482237804451 -39.731548099519614 
113 165.71738174245348 -39.88094630494644 
114 165.95413916639782 -40.030233119304285 
115 166.19250931230775 -40.17939096966088 
116 166.43249131546938 -40.328402325673196 
117 166.67408419041524 -40.47724969288098 
118 166.9172868390467 -40.62591562240696 
119 167.16209799762265 -40.77438268603362 
120 167.4085162470242 -40.92263348793188 
121 167.65653999262113 -41.070650659216916 
122 167.906167433694 -41.218416847365596 
123 168.15739656465232 -41.365914723543135 
124 168.4102251469225 -41.513126974164926 
125 168.66465070113378 -41.66003630388049 
126 168.9206704756236 -41.80662542640075 
127 169.17828147131962 -41.95287708502239 
128 169.43748037336445 -42.0987740250224 
129 169.69826358002783 -42.244299016768906 
130 169.96062716931263 -42.389434846921205 
131 170.22456688916733 -42.534164322094966 
132 170.49007814249435 -42.67847027018226 
133 170.75715598556963 -42.82233554827971 
134 171.02579510289107 -42.96574303953699 
135 171.29598980037335 -43.108675659106 
136 171.56773399500295 -43.25111635851105 
137 171.84102120952545 -43.39304813234614 
138 172.11584455021932 -43.534454017704626 
139 172.39219671808948 -43.67531710822782 
140 172.67006997001008 -43.81562054696593 
141 172.94945614344832 -43.955347546005555 
142 173.23034662052314 -44.094481381134436 
143 173.51273233751047 -44.23300540508909 
144 173.79660377752634 -44.37090305368959 
145 174.08195095606462 -44.50815784970887 
146 174.36876341785242 -44.64475341109792 
147 174.6570302385998 -44.780673460196844 
148 174.9467400082386 -44.91590182759922 
149 175.2378808361357 -45.05042246237963 
150 164.25796960213216 -54.431050282856994 
151 164.51524990830464 -54.260260561274364 
152 164.77124726740203 -54.08837072333792 
153 165.02594702191004 -53.91539551518161 
154 165.27933553133056 -53.741349708911834 
155 165.53140013137627 -53.56624810442691 
156 165.78212910721786 -53.39010552327112 
157 166.03151162836534 -53.21293682712117 
158 166.27953774414632 -53.034756899364176 
159 166.5261983121138 -52.855580669489356 
160 166.7714849876979 -52.67542309975882 
161 167.0153901769585 -52.494299195949566 
162 167.25790700482102 -52.312224009095196 
163 167.4990292713039 -52.12921264588539 
164 167.73875145148065 -51.94528025099177 
165 167.97706862313706 -51.76044203775302 
166 168.21397645897736 -51.57471327713283 
167 168.4494711961755 -51.38810930216466 
168 168.6835496127982 -51.20064550841799 
169 168.91620899596654 -51.01233736068961 
170 169.14744710374106 -50.82320040476191 
171 169.37726216867367 -50.63325025108831 
172 169.60565285545573 -50.44250259044252 
173 169.83261823962945 -50.25097319571355 
174 170.0581578004435 -50.058677914226166 
175 170.28227138365037 -49.86563268144346 
176 170.50495919815614 -49.671853511439124 
177 170.72622177720288 -49.47735651259073 
178 170.94605999527923 -49.2821578644275 
179 171.16447501630796 -49.086273843120956 
180 171.3814683053089 -48.88972080258185 
181 171.59704160194966 -48.692515182636384 
182 171.81119690189405 -48.49467351187168 
183 172.02393645579383 -48.296212398284396 
184 172.23526276424045 -48.097148523113795 
185 172.44517854048925 -47.89749865703304 
186 172.6536867253994 -47.69727964033173 
187 172.86079045939636 -47.496508392733396 
188 173.06649309459056 -47.295201896224995 
189 173.27079815718938 -47.093377210898865 
190 173.4737093655576 -46.891051454157186 
191 173.67523061668635 -46.6882418012748 
192 173.87536595768003 -46.484965493813014 
193 174.07411960603585 -46.2812398187087 
194 174.2714959415563 -46.077082106138675 
195 174.4674994792599 -45.87250973581536 
196 174.66213487676845 -45.667540124435654 
197 174.85540693084403 -45.46219072023806 
198 175.04732056273923 -45.25647900031652 
199 175.2378808361357 -45.05042246237963 
