# TIC RA DEC 
0 211.75361746078732 -44.984550949468876 
1 211.87796562302472 -44.775045333510185 
2 212.00181924285977 -44.56471247737371 
3 212.1251730594178 -44.3535684603044 
4 212.24802214767357 -44.141629285078494 
5 212.37036192229868 -43.928910851738856 
6 212.49218812452858 -43.715428961071034 
7 212.61349681653914 -43.50119930504252 
8 212.73428437521181 -43.28623745833261 
9 212.85454747963638 -43.070558881485724 
10 212.97428309914082 -42.854178923707295 
11 213.09348848457103 -42.63711282014554 
12 213.21216115498873 -42.41937569818358 
13 213.3302988880529 -42.200982577448315 
14 213.44789970046725 -41.981948389423934 
15 213.56496184501466 -41.762287966205676 
16 213.6814837889854 -41.54201606559341 
17 213.79746420471682 -41.32114737388585 
18 213.91290195889755 -41.099696511647714 
19 214.0277960970652 -40.87767804979112 
20 214.14214583001828 -40.65510652292653 
21 214.25595052647094 -40.4319964309239 
22 214.36920969595545 -40.20836226097514 
23 214.4819229842609 -39.98421848495853 
24 214.5940901566928 -39.75957958249529 
25 214.70571108980883 -39.534460047483385 
26 214.81678576241347 -39.3088743967684 
27 214.92731424735842 -39.082837177729516 
28 215.03729669936249 -38.85636298512489 
29 215.1467333549072 -38.62946645247488 
30 215.2556245160137 -38.40216227889013 
31 215.36397054637732 -38.174465229881946 
32 215.47177186998076 -37.94639013274104 
33 215.5790289602779 -37.71795189334698 
34 215.6857423383809 -37.48916549332687 
35 215.79191256590445 -37.260045999679384 
36 215.8975402459349 -37.03060855595363 
37 216.0026260143236 -36.80086839618786 
38 216.10717054250307 -36.57084083205688 
39 216.211174529705 -36.34054126539971 
40 216.31463870701384 -36.10998517239835 
41 216.41756383283587 -35.879188108525256 
42 216.51995068789003 -35.64816571575198 
43 216.6218000869516 -35.416933686302656 
44 216.7231128639403 -35.185507795538875 
45 216.82388988404932 -34.953903863735086 
46 216.92413203251238 -34.72213778171192 
47 217.0238402269344 -34.4902254693408 
48 217.12301540792762 -34.25818289817619 
49 217.22165854642142 -34.026026062733585 
50 211.75361746078732 -44.984550949468876 
51 212.06418397606146 -45.07631731257645 
52 212.37577983992605 -45.167125650590194 
53 212.68838087183906 -45.25696462112504 
54 213.00196244406695 -45.34582306932114 
55 213.3164994769477 -45.43369003751557 
56 213.63196643613887 -45.52055477360516 
57 213.94833733205772 -45.60640673639246 
58 214.26558572410178 -45.691235586769906 
59 214.58368471810974 -45.77503119571997 
60 214.90260696182168 -45.85778366592748 
61 215.2223246545872 -45.93948330106525 
62 215.5428095398325 -46.0201206394855 
63 215.86403291044027 -46.09968643795517 
64 216.18596560734738 -46.17817168680568 
65 216.50857802221904 -46.25556760345196 
66 216.8318400979732 -46.3318656401301 
67 217.1557213304383 -46.40705749206448 
68 217.4801907706745 -46.481135081449985 
69 217.80521702646013 -46.554090586994015 
70 218.13076826503936 -46.62591642663 
71 218.45681221537177 -46.69660526600401 
72 218.78331617225922 -46.76615003080735 
73 219.1102469980026 -46.83454389342582 
74 219.43757112895514 -46.901780296349436 
75 219.76525457809038 -46.967852941397446 
76 220.0932629410017 -47.032755799941235 
77 220.42156140180117 -47.09648311709714 
78 220.7501147410189 -47.159029420254086 
79 221.07888734275315 -47.2203895215515 
80 221.4078432036758 -47.28055852436541 
81 221.73694594176104 -47.339531826562315 
82 222.06615880992086 -47.39730513376693 
83 222.39544470988278 -47.453874468297194 
84 222.724766199993 -47.509236162837915 
85 223.05408552061533 -47.56338688957709 
86 223.38336460766928 -47.6163236588508 
87 223.71256510579968 -47.66804381748227 
88 224.04164840579685 -47.718545086905905 
89 224.3705756523329 -47.767825544678786 
90 224.69930778121235 -47.81588365441515 
91 225.02780554517668 -47.862718271698476 
92 225.35602954040155 -47.90832864920133 
93 225.68394024840637 -47.95271446051344 
94 226.01149806467345 -47.99587580142941 
95 226.3386633475918 -48.037813215283585 
96 226.66539644938825 -48.07852769127269 
97 226.9916577673222 -48.11802068559339 
98 227.31740778894965 -48.15629413128381 
99 227.64260714753954 -48.19335045632255 
100 217.22165854642142 -34.026026062733585 
101 217.50211166381368 -34.107236262579704 
102 217.78307778296593 -34.187797961959696 
103 218.0645370102729 -34.26770304684299 
104 218.34646927042536 -34.346943592242354 
105 218.6288543148047 -34.42551186096502 
106 218.91167173118768 -34.503400308152465 
107 219.1949009589249 -34.58060158773525 
108 219.4785212846217 -34.65710854964772 
109 219.76251187454184 -34.73291425356207 
110 220.04685176234636 -34.80801196246431 
111 220.33151987062604 -34.88239515095167 
112 220.61649501055868 -34.95605750430797 
113 220.90175588818025 -35.028992920392135 
114 221.18728111921976 -35.10119551426803 
115 221.47304922057265 -35.17265961460276 
116 221.75903862532346 -35.24337976824068 
117 222.04522769044726 -35.31335074188802 
118 222.3315946651918 -35.38256751160692 
119 222.61811774176402 -35.45102527824658 
120 222.90477500668408 -35.51871945183431 
121 223.19154447576543 -35.58564566181181 
122 223.47840406976368 -35.65179974930277 
123 223.76533161237646 -35.71717776636549 
124 224.05230482538977 -35.78177597447485 
125 224.33930134386972 -35.845590848447344 
126 224.62629866439997 -35.90861906230383 
127 224.91327417691778 -35.970857498081635 
128 225.20020514122146 -36.03230323965406 
129 225.48706866732698 -36.09295356805941 
130 225.77384171921042 -36.15280596297915 
131 226.06050110275802 -36.21185810021594 
132 226.34702344628832 -36.27010784761213 
133 226.6333851850092 -36.32755326225401 
134 226.91956256217657 -36.384192591777094 
135 227.20553160692077 -36.44002427026386 
136 227.49126814107808 -36.495046921003194 
137 227.77674773475292 -36.54925934776239 
138 228.06194573335813 -36.602660542342356 
139 228.34683721970612 -36.65524967766998 
140 228.63139701548351 -36.707026109819004 
141 228.91559968938716 -36.75798938127562 
142 229.19941952166914 -36.80813921513104 
143 229.48283053324326 -36.8574755227505 
144 229.7658064604211 -36.90599840013258 
145 230.04832076045557 -36.953708130619574 
146 230.33034663915996 -37.000605191609644 
147 230.6118570134052 -37.04669024852961 
148 230.89282456506942 -37.091964166222446 
149 231.17322172436232 -37.136428006529776 
150 227.64260714753954 -48.19335045632255 
151 227.72939220907782 -47.9815437968126 
152 227.81550539493182 -47.768910582359204 
153 227.9009492137093 -47.5554659685107 
154 227.98572640580156 -47.34122533782565 
155 228.06983991415484 -47.12620425852886 
156 228.15329287177073 -46.9104184622105 
157 228.23608859100287 -46.69388382434051 
158 228.31823053881837 -46.47661633297868 
159 228.3997223309025 -46.25863207668147 
160 228.48056771286014 -46.0399472214856 
161 228.56077054189498 -45.820577990030515 
162 228.6403347831716 -45.60054065448551 
163 228.71926448151325 -45.37985150945635 
164 228.7975637558987 -45.15852686565257 
165 228.8752367979926 -44.936583046802376 
166 228.95228783412216 -44.71403635871497 
167 229.02872114057425 -44.49090310129822 
168 229.10454101725765 -44.26719954856458 
169 229.1797517823097 -44.04294194571424 
170 229.25435776461546 -43.81814650493483 
171 229.328363284297 -43.592829393612334 
172 229.40177266826697 -43.36700674681928 
173 229.47459021268537 -43.14069464445671 
174 229.54682020725133 -42.913909129661725 
175 229.6184669037655 -42.68666619130953 
176 229.68953451917818 -42.45898176926525 
177 229.7600272415625 -42.230871760576846 
178 229.829949209537 -42.00235201042472 
179 229.8993045163954 -41.773438317776275 
180 229.96809720953715 -41.54414643793425 
181 230.0363312806866 -41.314492080384866 
182 230.1040106684578 -41.08449091316998 
183 230.17113925727978 -40.85415856508907 
184 230.2377208710395 -40.62351062547696 
185 230.3037592747616 -40.39256264775126 
186 230.36925817464464 -40.16133015190883 
187 230.43422120996814 -39.92982862370484 
188 230.4986519647872 -39.69807352168798 
189 230.56255396168487 -39.46608027660983 
190 230.62593065317176 -39.233864290521026 
191 230.6887854383294 -39.0014409445093 
