# TIC RA DEC 
0 179.54976822674033 62.040256955995886 
1 179.8794012868417 62.207368344870275 
2 180.21379027129686 62.37423272490947 
3 180.55299707432073 62.540815967048914 
4 180.89708418122788 62.707083705220924 
5 181.24611459504325 62.873001312677175 
6 181.6001518065055 63.03853390199525 
7 181.95925969132765 63.203646292692326 
8 182.3235024536349 63.36830300428194 
9 182.69294455500415 63.532468245121585 
10 183.06765061032547 63.69610588946972 
11 183.44768532983022 63.85917947860173 
12 183.83311340218708 64.02165219886378 
13 184.22399941488058 64.18348687967506 
14 184.62040774687668 64.34464598278689 
15 185.02240242853287 64.5050915820505 
16 185.43004710630913 64.6647853894207 
17 185.84340482746464 64.82368871142596 
18 186.26253800120202 64.98176248045763 
19 186.6875081811326 65.1389672193889 
20 187.11837601599305 65.29526307511706 
21 187.55520103401886 65.45060979243522 
22 187.99804153001546 65.60496673082984 
23 188.4469543913474 65.75829286244252 
24 188.90199492827045 65.91054677602524 
25 189.36321674016114 66.06168669686143 
26 189.83067148055167 66.21167047618698 
27 190.30440871045545 66.3604556148453 
28 190.7844757203231 66.507999279496 
29 191.27091728141667 66.65425830059678 
30 191.7637754840601 66.79918920209097 
31 192.2630895113279 66.94274821430034 
32 192.7688954251891 67.0848912946575 
33 193.28122593174078 67.22557414606844 
34 193.800110196809 67.36475225305593 
35 194.32557355149407 67.50238089020625 
36 194.85763730191195 67.63841516347901 
37 195.39631846545552 67.77281003413722 
38 195.94162953230034 67.90552035282103 
39 196.49357822256957 68.03650089519775 
40 197.05216723196705 68.16570639736356 
41 197.61739398187774 68.29309159494387 
42 198.1892503800742 68.41861126691326 
43 198.76772256528315 68.54222027748405 
44 199.35279061885012 68.66387361252731 
45 199.9444284181501 68.7835264498451 
46 200.5426032850806 68.90113418373853 
47 201.14727583370788 69.0166524957918 
48 201.75839969976207 69.13003739933413 
49 202.3759213436951 69.24124530071875 
50 179.54976822674033 62.040256955995886 
51 179.9218890524376 61.879052148591036 
52 180.29023608202738 61.71694930670199 
53 180.65483181562814 61.553974725917335 
54 181.01569968688534 61.390154690888174 
55 181.37286398021385 61.22551545471825 
56 181.72634978881987 61.060083240549744 
57 182.07618295729748 60.89388423417179 
58 182.42239001671842 60.72694457051359 
59 182.76499815347955 60.55929034130068 
60 183.10403514733954 60.390947582385614 
61 183.4395293320962 60.22194227539371 
62 183.77150954002772 60.0523003371511 
63 184.10000506841888 59.882047624399924 
64 184.42504562741178 59.71120992378041 
65 184.74666130964005 59.53981295795264 
66 185.06488254279674 59.36788237734843 
67 185.3797400638245 59.19544376937608 
68 185.691264868502 59.02252264534839 
