# TIC RA DEC 
0 21.697769877417816 69.09437879194046 
1 21.158430238477134 69.19945464436537 
2 20.612267962119333 69.3033717510056 
3 20.05926707725756 69.40607691445712 
4 19.499416203191256 69.50751694375538 
5 18.932708805795087 69.60763867768061 
6 18.35914345974496 69.70638900413215 
7 17.778724100262522 69.80371490136136 
8 17.19146027983335 69.89956347415814 
9 16.59736743782815 69.99388197003883 
10 15.996467146372035 70.08661783422133 
11 15.388787367571135 70.17771874337106 
12 14.774362707419483 70.26713264003553 
13 14.153234656731655 70.35480778165068 
14 13.52545183113905 70.44069278148704 
15 12.891070200213056 70.52473665548695 
16 12.250153298475334 70.60688888488194 
17 11.602772444072079 70.68709944721076 
18 10.949006922030867 70.76531888679771 
19 10.28894416815105 70.84149835934971 
20 9.622679923421522 70.91558969990643 
21 8.950318381614565 70.98754547077583 
22 8.2719722973257 71.05731904517654 
23 7.587763099174683 71.12486464154101 
24 6.897820952924174 71.19013740622383 
25 6.202284806217567 71.25309348417798 
26 5.501302419372351 71.313690063698 
27 4.795030340273233 71.3718854745077 
28 4.083633881518092 71.42763922139511 
29 3.367287031453766 71.48091208791739 
30 2.6461723622092013 71.53166617943916 
31 1.9204808880800097 71.57986499872644 
32 1.190411890674905 71.62547352006816 
33 0.4561727195672674 71.66845823898902 
34 359.71797854287615 71.7087872562041 
35 358.97605207388153 71.74643033577917 
36 358.23062326473354 71.78135895602024 
37 357.48192895849286 71.81354637817356 
38 356.73021251404475 71.84296769757636 
39 355.9757233943422 71.86959990610661 
40 355.2187167320961 71.8934219277741 
41 354.45945285827264 71.91441467654694 
42 353.6981968081176 71.93256109846146 
43 352.9352178055812 71.94784619709685 
44 352.1707887177718 71.96025708468102 
45 351.40518549797315 71.96978299775405 
46 350.63868660672904 71.97641532951222 
47 349.8715724222798 71.98014764420613 
48 349.10412463873257 71.9809756953482 
49 348.3366256581695 71.97889743267106 
50 21.697769877417816 69.09437879194046 
51 22.051980790222697 69.2726642082128 
52 22.412881647068634 69.45097346873345 
53 22.78063920162236 69.62926483497317 
54 23.1554243631744 69.80749602381044 
55 23.537412247369712 69.98562417396737 
56 23.926782216158177 70.1636058173954 
57 24.323717919077513 70.34139683659387 
58 24.728407314548182 70.51895243723878 
59 25.14104268824285 70.69622710956263 
60 25.56182065444449 70.87317459649799 
61 25.990942156062818 71.04974784620997 
62 26.428612440167548 71.22589897765543 
63 26.875041015439486 71.40157924738865 
64 27.330441608669993 71.576738995778 
65 27.79503208028186 71.7513276184359 
66 28.269034329802633 71.9252935228371 
67 28.752674188309378 72.09858407356118 
68 29.24618124700197 72.27114557762505 
69 29.749788704294964 72.44292321865333 
70 30.263733144982243 72.61386102983543 
71 30.78825430508162 72.78390184604035 
72 31.32359478267224 72.95298727240606 
73 31.86999971236154 73.12105764825566 
74 32.42771641313014 73.2880519962458 
75 32.99699395418857 73.45390800331529 
76 33.5780826949514 73.61856197956526 
