# TIC RA DEC 
0 349.99025338383234 -65.29605012194419 
1 350.4620064445304 -65.39181168354978 
2 350.93863742679764 -65.48660785775397 
3 351.4201401956138 -65.58039639562203 
4 351.90650592396474 -65.6731352626662 
5 352.3977229843148 -65.76478265262719 
6 352.89377683687366 -65.85529699616805 
7 353.39464993084414 -65.9446369899822 
8 353.9003216021297 -66.03276161965685 
9 354.4107679591717 -66.11963016140255 
10 354.92596179286465 -66.20520222089624 
11 355.44587247446685 -66.28943774973438 
12 355.9704658555655 -66.37229706117863 
13 356.49970417856605 -66.45374085897836 
14 357.03354598491023 -66.53373025680308 
15 357.57194602978166 -66.61222680213864 
16 358.1148552089948 -66.68919251451844 
17 358.6622204725383 -66.76458989098312 
18 359.21398476464253 -66.83838194948862 
19 359.7700869550269 -66.91053224530991 
20 0.3304617885080709 -66.98100490950573 
21 0.8950398307901204 -67.04976466632628 
22 1.4637474392621417 -67.1167768851923 
23 2.0365067171767164 -67.18200758254171 
24 2.6132355001517333 -67.24542347113344 
25 3.19384734502432 -67.30699199668567 
26 3.7782515169070474 -67.36668134805508 
27 4.36635300981657 -67.42446052030976 
28 4.958052550045894 -67.4802993131694 
29 5.553246639856016 -67.53416839942746 
30 6.151827587586279 -67.58603933285465 
31 6.753683563019313 -67.63588458897142 
32 7.358698663567902 -67.68367760488687 
33 7.966752984623533 -67.72939279543307 
34 8.577722713864961 -67.77300560452588 
35 9.1914802291694 -67.81449253186342 
36 9.807894207846404 -67.85383115370402 
37 10.426829753575051 -67.89100016306979 
38 11.04814853095171 -67.92597939416137 
39 11.671708914825333 -67.95874986008775 
40 12.29736614594796 -67.98929376586379 
41 12.924972502936706 -68.01759454605828 
42 13.5543774818292 -68.04363688922473 
43 14.185427984440718 -68.06740674834865 
44 14.81796851998414 -68.08889137980472 
45 15.451841411618375 -68.1080793497356 
46 16.08688701347936 -68.12496056018227 
47 16.72294393393018 -68.13952626034362 
48 17.35984926588214 -68.15176906481209 
49 17.997438822563897 -68.16168296372969 
50 349.99025338383234 -65.29605012194419 
51 349.70943109331864 -65.48031269530317 
52 349.4240162579692 -65.6648227941246 
53 349.1339063315592 -65.84954731331281 
54 348.8389963362126 -66.03445295410131 
55 348.5391788178222 -66.21950620410045 
56 348.23434380679277 -66.4046733225631 
57 347.92437877062025 -66.58992031211176 
58 347.6091685797321 -66.7752129058556 
59 347.28859546776425 -66.96051654369796 
60 346.96253899996316 -67.14579635553726 
61 346.6308760321294 -67.3310171293389 
62 346.29348068310344 -67.51614329218187 
63 345.9502243127345 -67.70113889261559 
64 345.6009754858637 -67.88596756289992 
65 345.2455999627451 -68.07059250593731 
66 344.88396068172653 -68.25497646758495 
67 344.51591773544646 -68.43908169770994 
68 344.1413283920466 -68.62286995007015 
69 343.7600470726668 -68.80630243187136 
70 343.37192537389444 -68.9893397906212 
71 342.97681207642614 -69.1719420799961 
72 342.57455317923103 -69.35406874087026 
73 342.1649919380585 -69.53567857673414 
74 341.7479688952641 -69.71672971361451 
75 341.3233219565551 -69.89717958929884 
76 340.8908864526054 -70.07698491949236 
77 340.45049522956106 -70.25610167625122 
78 340.0019787450176 -70.43448505928126 
79 339.5451651964213 -70.61208947897047 
80 339.0798806439289 -70.78886852322992 
81 338.60594917823784 -70.96477494272547 
82 338.12319308122403 -71.13976061804112 
83 337.6314330523752 -71.31377655529073 
84 337.13048841415093 -71.48677285349399 
85 336.6201773603452 -71.65869868469825 
86 336.10031725452984 -71.82950228770046 
87 335.5707249322194 -71.99913094754761 
88 335.0312170244692 -72.16753097221819 
89 334.48161036992997 -72.33464770014989 
90 333.9217223962647 -72.50042547456671 
91 333.3513715861489 -72.66480764497832 
