# TIC RA DEC 
0 270.9936505992229 61.57422509849249 
1 270.9627836816152 61.80108602149746 
2 270.9313523459143 62.02868276357017 
3 270.89934283573643 62.256999049736024 
4 270.8667408843824 62.4860187720083 
5 270.8335316959759 62.71572596523108 
6 270.7996999205602 62.94610481487615 
7 270.7652296351694 63.17713961972745 
8 270.7301043184024 63.40881478877896 
9 270.69430682467924 63.64111483176657 
10 270.6578193601401 63.874024332289686 
11 270.6206234516049 64.10752795384106 
12 270.58269991971093 64.34161041244363 
13 270.5440288457897 64.57625647647066 
14 270.5045895393369 64.81145095306759 
15 270.4643605066206 65.0471786594142 
16 270.4233194049576 65.28342445998702 
17 270.38144301416236 65.52017320138016 
18 270.3387071852812 65.75740975496392 
19 270.2950868062738 65.99511896002514 
20 270.2505557451827 66.23328566745508 
21 270.2050868087282 66.47189469301244 
22 270.1586516853244 66.71093083290945 
23 270.1112208911201 66.9503788493173 
24 270.0627637113232 67.19022346278233 
25 270.0132481325793 67.4304493675127 
26 269.96264078278426 67.67104119699785 
27 269.9109068551002 67.91198354053287 
28 269.858010030155 68.15326094628008 
29 269.8039124014204 68.39485789234594 
30 269.7485743834916 68.63675880587367 
31 269.6919546219335 68.87894805257044 
32 269.63400989458626 69.12140993592143 
33 269.5746950082442 69.36412868932284 
34 269.51396268043163 69.607088495029 
35 269.45176342781224 69.85027345303742 
36 269.3880454312025 70.09366760204868 
37 269.3227544010902 70.33725490746173 
38 269.2558334292889 70.58101926300718 
39 269.1872228300264 70.8249444915015 
40 269.1168599708696 71.06901434125615 
41 269.0446790902359 71.31321248503163 
42 268.97061109929587 71.55752252357108 
43 268.89458337158675 71.80192798150595 
44 268.81651952336273 72.0464122885349 
45 268.73633915014426 72.29095881961692 
46 268.65395758341475 72.53555084558967 
47 268.56928558882043 72.78017156595298 
48 268.4822290663488 73.02480408826665 
49 268.3926887106564 73.26943143467619 
50 270.9936505992229 61.57422509849249 
51 271.49256645026975 61.5887527662479 
52 271.9918695988405 61.601573742420705 
53 272.49147606078424 61.61268555208875 
54 272.99130153134683 61.62208652892879 
55 273.4912614644038 61.62977580016756 
56 273.99127114642937 61.63575329918525 
57 274.491245773185 61.6400197649476 
58 274.99110052953074 61.642576732804635 
59 275.49075066110225 61.64342655014902 
60 275.99011155358517 61.642572365512294 
61 276.48909880586785 61.6400181339327 
62 276.98762830825643 61.63576860640947 
63 277.48561631280506 61.62982933629098 
64 277.98297951003264 61.62220666710319 
65 278.4796350962789 61.6129077379643 
66 278.9755008474771 61.60194047124985 
67 279.4704951816638 61.589313578916716 
68 279.9645372329579 61.5750365427015 
69 280.4575469109271 61.55911961803988 
70 280.9494449649835 61.54157382388572 
71 281.4401530422517 61.522410939478895 
72 281.9295937494786 61.501643490257074 
73 282.4176907012276 61.479284751063766 
74 282.9043685821807 61.45534872320604 
75 283.38955318528474 61.42985014348144 
76 283.87317146505046 61.402804465821816 
77 284.3551515851032 61.374227847937476 
78 284.8354229516622 61.34413715280148 
79 285.3139162542532 61.31254993553762 
80 285.7905635046864 61.279484429040494 
81 286.2652980578624 61.24495954855927 
82 286.7380546586272 61.208994859604594 
83 287.2087694509805 61.17161058906168 
84 287.67738000999015 61.13282760416376 
85 288.143825352822 61.092667413011085 
86 288.6080459703614 61.051152137538196 
87 289.06998382745866 61.00830451964459 
88 289.5295823797162 60.96414790467926 
89 289.98678658363366 60.918706229666824 
90 290.4415428958194 60.87200402051859 
91 290.89379928214885 60.824066375449 
92 291.3435052245896 60.77491894867574 
93 291.79061169883414 60.724587962377115 
94 292.235071192724 60.673100172968915 
95 292.6768376882883 60.62048287368568 
96 293.11586666833654 60.56676386948378 
97 293.5521150807837 60.51197149323576 
98 293.985541354141 60.456134567736996 
99 294.41610537686176 60.39928240307732 
100 268.3926887106564 73.26943143467619 
101 269.24367561506955 73.29383908821045 
102 270.09683994341685 73.31475818064807 
103 270.9517885817346 73.3321754258037 
104 271.80812349243735 73.34608057298674 
105 272.66544274988587 73.35646644636005 
106 273.5233416825131 73.36332896864646 
107 274.38141395367984 73.36666718026935 
108 275.2392526830684 73.36648324578461 
109 276.0964515585438 73.36278245087026 
110 276.95260604820385 73.3555731848206 
111 277.8073143768428 73.34486692216122 
112 278.66017868931135 73.3306781858047 
113 279.51080613634434 73.31302450244849 
114 280.3588098533958 73.29192635189256 
115 281.2038099583794 73.26740710495928 
116 282.04543450853276 73.2394929525301 
117 282.88332039438694 73.20821282701081 
118 283.7171141205504 73.17359831981909 
119 284.54647264940746 73.13568358497376 
120 285.3710640199843 73.09450524620927 
121 286.19056806441273 73.05010228845785 
122 287.0046769033249 73.00251595453939 
123 287.8130954957646 72.95178962937493 
124 288.6155420033924 72.89796872933512 
125 289.41174817037677 72.84110058274254 
126 290.20145963239304 72.78123430790342 
127 290.9844360411039 72.71842070034883 
128 291.76045125907734 72.65271210784199 
129 292.5292934424409 72.58416230916097 
130 293.2907649853743 72.51282640169127 
131 294.0446825446053 72.4387606763429 
132 294.7908768697284 72.36202250872671 
133 295.52919267399477 72.28267024311097 
134 296.25948841766217 72.20076308340944 
135 296.98163604663904 72.11636098772787 
136 297.6955206592436 72.02952457108157 
137 298.40104028064707 71.94031499299957 
138 299.09810537003057 71.8487938805684 
139 299.78663851560214 71.75502322727338 
140 300.4665739598991 71.65906531660043 
141 301.137857180166 71.56098264015337 
142 301.8004444618856 71.46083781864462 
143 302.45430239593463 71.35869353786893 
144 303.0994073911962 71.25461248644372 
145 303.73574523793684 71.14865728866403 
146 304.3633105561078 71.04089046163006 
147 304.9821063761022 70.93137435400577 
148 305.5921436037534 70.82017111053106 
149 306.1934405345104 70.70734263379059 
150 294.41610537686176 60.39928240307732 
151 294.5760871425941 60.604246254322234 
152 294.7383025339541 60.80979838246185 
153 294.90280277280976 61.015915833696866 
154 295.0696403453355 61.22257575386616 
155 295.238869046717 61.42975537237291 
156 295.41054402210705 61.637431990913946 
157 295.58472180769826 61.845582973018196 
158 295.76146036442896 62.05418574031219 
159 295.94081914038566 62.26321774578298 
160 296.1228591083216 62.47265646932611 
161 296.30764280936944 62.68247940843801 
162 296.4952344129449 62.89266405755226 
163 296.68569975661177 63.103187903750616 
164 296.87910642153787 63.31402839759621 
165 297.07552376813555 63.5251629541569 
166 297.27502300082745 63.73656893383421 
167 297.47767723412454 63.94822362427369 
168 297.68356154698483 64.16010423122526 
169 297.892753049059 64.37218786260735 
170 298.105330961417 64.58445150559541 
171 298.3213766547377 64.79687203005246 
172 298.540973752227 65.00942615489616 
173 298.7642081824726 65.22209044509883 
174 298.99116826072986 65.43484129327412 
175 299.2219447762664 65.64765489994497 
176 299.45663104872074 65.86050727047689 
177 299.69532303314907 66.07337418837731 
178 299.93811939511613 66.28623120499789 
179 300.18512158603255 66.49905362914387 
180 300.4364339651231 66.71181649716756 
181 300.69216384100304 66.92449457894554 
182 300.9524216097049 67.1370623429924 
183 301.2173208317574 67.34949394875456 
184 301.4869783131032 67.56176323655117 
185 301.76151423859704 67.77384369844135 
186 302.0410522423093 67.9857084733233 
187 302.3257195285611 68.19733032360243 
188 302.61564696977706 68.4086816206394 
189 302.9109691995324 68.61973433126519 
190 303.2118247501436 68.8304599905934 
191 303.5183561321231 69.04082969293049 
192 303.83070995771527 69.25081406880494 
193 304.149037031374 69.46038327111705 
194 304.4734924939553 69.66950694645352 
195 304.80423587931267 69.87815422868788 
196 305.14143127796393 70.08629370447967 
197 305.48524741241795 70.29389340042064 
198 305.8358577287916 70.5009207640381 
199 306.1934405345104 70.70734263379059 
