# TIC RA DEC 
0 18.801919521894792 -52.87891964473261 
1 19.04430899307777 -53.053183036777014 
2 19.289468594170632 -53.227517537728225 
3 19.537423338379295 -53.40189871655439 
4 19.7881985810171 -53.576302143567894 
5 20.041819987815842 -53.75070337011622 
6 20.298313537472566 -53.92507793264066 
7 20.55770547294512 -54.099401322812675 
8 20.820022289307413 -54.273648983793535 
9 21.085290713508286 -54.44779630183266 
10 21.353537662676665 -54.6218185851366 
11 21.62479023885692 -54.79569106753584 
12 21.899075683790247 -54.96938888753447 
13 22.176421363789288 -55.14288708782581 
14 22.456854737615693 -55.316160605117005 
15 22.74040330416819 -55.48918424925822 
16 23.027094628552888 -55.661932730838075 
17 23.316956242549242 -55.83438061431309 
18 23.61001567477733 -56.00650234996984 
19 23.90630035693752 -56.17827223406113 
20 24.20583765331346 -56.349664441822604 
21 24.508654775783977 -56.52065299573442 
22 24.81477877536787 -56.69121177889394 
23 25.12423649422386 -56.86131452718847 
24 25.437054524519805 -57.03093482684162 
25 25.753259196052177 -57.20004612829065 
26 26.072876496700033 -57.36862172566397 
27 26.39593205831963 -57.53663477232711 
28 26.72245112406017 -57.704058287175364 
29 27.05245847014978 -57.87086513942474 
30 27.385978391394776 -58.03702806690067 
31 27.723034644965843 -58.202519674374145 
32 28.06365040583972 -58.36731243900647 
33 28.407848210585204 -58.531378711519906 
34 28.75564993831571 -58.69469073566877 
35 29.107076718106132 -58.85722063487402 
36 29.462148910022798 -59.0189404339971 
37 29.820886037121024 -59.17982205974602 
38 30.1833067359119 -59.33983735063973 
39 30.54942870448624 -59.49895806687298 
40 30.91926864287418 -59.65715589794517 
41 31.29284219605632 -59.814402472527995 
42 31.670163903272076 -59.97066937173708 
43 32.05124713463434 -60.12592813817343 
44 32.43610400244583 -60.28015027688147 
45 32.824745367674254 -60.43330729263232 
46 33.21718070032119 -60.58537067373211 
47 33.61341807352766 -60.73631192590983 
48 34.01346406945126 -60.88610257511848 
49 34.41732373061277 -61.03471418683692 
50 18.801919521894792 -52.87891964473261 
51 18.498458860778985 -53.031122359244705 
52 18.192999274945848 -53.18262361270479 
53 17.885544147849444 -53.33340535342087 
54 17.576097521292724 -53.48344966476823 
55 17.264664094485816 -53.63273875813109 
56 16.95124925520963 -53.781254987153005 
57 16.635859097231286 -53.92898085283631 
58 16.31850042760115 -54.07589900344499 
59 15.999180805630994 -54.22199225254585 
60 15.67790855036104 -54.36724357894359 
61 15.354692769375301 -54.51163613858264 
62 15.029543368025722 -54.655153266268925 
63 14.70247108192018 -54.79777848934406 
64 14.373487485650617 -54.93949552962804 
65 14.042605026426267 -55.080288317382546 
66 13.709837034245641 -55.22014099432947 
67 13.375197759450348 -55.35903792891403 
68 13.038702373679394 -55.496963715783345 
69 12.700367005802496 -55.63390319044902 
70 12.360208758330469 -55.76984143563924 
71 12.018245734988783 -55.90476379220644 
72 11.67449705234133 -56.0386558640842 
73 11.328982878970018 -56.17150353352994 
74 10.981724434192182 -56.30329296182047 
75 10.632744038045477 -56.434010608207565 
76 10.282065118317998 -56.56364323374377 
77 9.929712225208425 -56.69217790843826 
78 9.575711071073147 -56.81960202649248 
79 9.220088546507425 -56.94590331382431 
80 8.862872733907597 -57.07106983531214 
81 8.50409295391746 -57.19509001178665 
82 8.143779748163974 -57.317952618683925 
83 7.781964937018778 -57.43964680652778 
84 7.4186816210732935 -57.56016210542199 
85 7.053964220526951 -57.67948844016695 
86 6.687848464267468 -57.79761613233515 
87 6.320371438500711 -57.91453591816441 
88 5.951571593727239 -58.0302389557231 
89 5.581488759282001 -58.14471683445916 
90 5.210164174008516 -58.25796158878101 
91 4.837640490016002 -58.36996570543571 
92 4.463961775274324 -58.48072213122483 
93 4.089173569773553 -58.59022429288364 
94 3.713322852230478 -58.69846609713611 
95 3.3364580754252784 -58.80544194646906 
96 2.9586291457841942 -58.911146743136044 
97 2.579887483249657 -59.01557591029179 
98 2.2002859718277024 -59.11872539056218 
99 1.8198789782652358 -59.2205916593169 
100 34.41732373061277 -61.03471418683692 
101 34.10978998189237 -61.23087443871774 
102 33.7984327691655 -61.42631556673691 
103 33.48320719568404 -61.6210109035989 
104 33.16406838263928 -61.814933632276166 
105 32.84097152738878 -62.008056784678764 
106 32.51387192307528 -62.20035325402925 
107 32.18272502158117 -62.39179579379643 
108 31.847486483500166 -62.58235702141655 
109 31.50811223731544 -62.77200941983181 
110 31.16455849365995 -62.96072536017966 
111 30.816781865134217 -63.14847708044436 
112 30.46473939433781 -63.335236705218556 
113 30.10838860808778 -63.52097625610862 
114 29.747687608543163 -63.70566764766789 
115 29.382595140385032 -63.88928269567153 
116 29.01307065843433 -64.07179312704686 
117 28.63907440343249 -64.25317058808287 
118 28.260567508772105 -64.4333866415671 
119 27.877512050577984 -64.61241278986685 
120 27.489871179737115 -64.7902204656685 
121 27.097609176122305 -64.9667810571891 
122 26.700691582278754 -65.14206590277993 
123 26.299085277475932 -65.31604631197085 
124 25.892758614622345 -65.4886935635613 
125 25.481681516110452 -65.65997892236317 
126 25.065825572005835 -65.82987365665679 
127 24.64516420599204 -65.99834903245375 
128 24.219672769978594 -66.16537633715157 
129 23.78932866707351 -66.33092689425068 
130 23.354111523543402 -66.49497206306451 
131 22.914003283162817 -66.65748326834589 
132 22.468988387181593 -66.81843200189901 
133 22.01905390309721 -66.97778984444325 
134 21.564189680505063 -67.13552848021713 
135 21.104388511412434 -67.29161971242549 
136 20.639646316377174 -67.44603547295709 
137 20.169962236783263 -67.59874786340475 
138 19.695338889203192 -67.7497291474979 
139 19.21578247667826 -67.89895179006888 
