# TIC RA DEC 
0 235.92327958419673 -49.984747176370036 
1 235.90058926208212 -50.20302121550131 
2 235.8772855008703 -50.422040412787474 
3 235.8533655770104 -50.64178705928927 
4 235.82882652219376 -50.86224357435414 
5 235.80366510198908 -51.08339251030322 
6 235.77787781195104 -51.30521654841017 
7 235.75146085705924 -51.52769850164354 
8 235.72441016558835 -51.75082130249182 
9 235.69672135202478 -51.97456801166945 
10 235.6683897260858 -52.198921807227585 
11 235.63941027762507 -52.4238659833198 
12 235.609777674044 -52.649383943834046 
13 235.57948625580946 -52.875459196811924 
14 235.54853000407965 -53.10207535797714 
15 235.51690256660672 -53.32921613406163 
16 235.48459723698537 -53.55686532244462 
17 235.45160694076486 -53.7850068077439 
18 235.41792422990744 -54.01362455554074 
19 235.38354129273148 -54.24270260203699 
20 235.34844992494124 -54.472225054817194 
21 235.3126415457544 -54.702176081087785 
22 235.27610715391992 -54.93253991152543 
23 235.23883737681246 -55.1633008210452 
24 235.20082240938265 -55.39444313660346 
25 235.16205204237465 -55.62595122367959 
26 235.1225156259055 -55.85780948739132 
27 235.08220210770014 -56.09000235860026 
28 235.04109996438325 -56.32251430090457 
29 234.99919724895162 -56.55532979577341 
30 234.9564815473166 -56.788433344561575 
31 234.91293998496755 -57.021809461714106 
32 234.868559217192 -57.25544267114123 
33 234.82332541880425 -57.48931750276069 
34 234.77722425861663 -57.72341849068822 
35 234.73024092449742 -57.95773016603139 
36 234.68236007159925 -58.19223705822375 
37 234.63356583964378 -58.42692368914747 
38 234.58384184230178 -58.66177457086329 
39 234.53317111650128 -58.89677420553331 
40 234.48153616844894 -59.13190707940297 
41 234.4289188996768 -59.367157663997986 
42 234.37530064655107 -59.60251041168939 
43 234.32066211420823 -59.83794975558985 
44 234.26498339533893 -60.07346010663407 
45 234.20824395156328 -60.30902585245769 
46 234.1504225711483 -60.54463135580864 
47 234.09149737228168 -60.78026095301172 
48 234.03144576767224 -61.015898952293654 
49 233.97024445398597 -61.25152963252053 
50 235.92327958419673 -49.984747176370036 
51 235.5891332149731 -49.94662808737413 
52 235.25426871637586 -49.907611543788974 
53 234.91872779571617 -49.867689314584254 
54 234.58255196615835 -49.826853590667554 
55 234.24578251700888 -49.785096994788155 
56 233.90846051933133 -49.74241257330455 
57 233.57062678829183 -49.698793810501094 
58 233.23232189067818 -49.65423461935357 
59 232.89358611996218 -49.608729349468135 
60 232.55445948994452 -49.56227278527166 
61 232.21498173336087 -49.51486014125283 
62 231.87519228025485 -49.466487068549505 
63 231.5351302479657 -49.41714965542015 
64 231.19483445090881 -49.3668444160435 
65 230.85434337606853 -49.31556829921582 
66 230.51369518860216 -49.26331867946475 
67 230.17292771799336 -49.21009335968964 
68 229.83207844703654 -49.15589057250159 
69 229.49118452752026 -49.10070896447706 
70 229.1502827560584 -49.04454760547841 
71 228.80940957863032 -48.98740597981766 
72 228.46860107744817 -48.92928398896233 
73 228.12789297544236 -48.8701819424117 
74 227.7873206357029 -48.81010055142459 
75 227.44691904640678 -48.74904093309886 
76 227.1067228141199 -48.687004609084475 
77 226.7667661818951 -48.623993485263014 
78 226.4270829994319 -48.56000986721763 
79 226.0877067426644 -48.49505643810759 
80 225.74867048686383 -48.429136272720406 
81 225.4100069236718 -48.362252816491214 
82 225.0717483481892 -48.29440988825219 
83 224.73392664952107 -48.22561168098248 
84 224.39657331825916 -48.15586274754604 
85 224.05971943859143 -48.08516799949227 
86 223.7233956828492 -48.0135327040369 
87 223.38763231221773 -47.94096247502939 
88 223.05245916765577 -47.86746327345463 
89 222.71790566911298 -47.79304139994902 
90 222.38400081223014 -47.717703489662824 
91 222.05077316591186 -47.641456506121614 
92 221.71825086861335 -47.56430773647813 
93 221.38646162390066 -47.486264787851326 
94 221.05543269798702 -47.40733558154981 
95 220.7251909169697 -47.32752834770513 
96 220.39576266202388 -47.246851622917724 
97 220.06717386953383 -47.16531424159707 
98 219.73945002965147 -47.082925329060565 
99 219.41261617848627 -46.99969430464038 
100 233.97024445398597 -61.25152963252053 
101 233.5038013734267 -61.221819359846634 
102 233.03669120522142 -61.190405843783516 
103 232.56900153881006 -61.1572805133669 
104 232.10081956902874 -61.12243553803581 
105 231.6322320307335 -61.08586382532685 
106 231.16332514848077 -61.04755901889058 
107 230.69418461592016 -61.00751549821733 
108 230.22489553751976 -60.96572837570431 
109 229.75554238304696 -60.922193494123135 
110 229.28620895839222 -60.87690742506052 
111 228.81697836075702 -60.829867465982154 
112 228.34793293749144 -60.78107163723827 
113 227.87915425517807 -60.7305186796782 
114 227.41072305175186 -60.67820805050986 
115 226.94271918263166 -60.624139918063726 
116 226.4752216381469 -60.56831516312831 
117 226.00830845277795 -60.51073536969479 
118 225.5420566707896 -60.45140282034861 
119 225.07654235263638 -60.39032049583575 
120 224.61184049853986 -60.32749206556486 
121 224.14802504293195 -60.26292188519679 
122 223.6851688006681 -60.1966149885108 
123 223.22334344242276 -60.128577082018296 
124 222.7626194685504 -60.05881453903748 
125 222.30306616404255 -59.987334390900244 
126 221.84475159436147 -59.91414432279026 
127 221.3877425294481 -59.839252659742954 
128 220.93210447825234 -59.76266836655147 
129 220.47790161995363 -59.68440103356283 
130 220.02519678784455 -59.60446086873245 
131 219.5740514317949 -59.52285868608898 
132 219.12452564031028 -59.439605902219974 
133 218.67667806494455 -59.35471451805259 
134 218.23056593469505 -59.268197112980936 
135 217.78624502051733 -59.18006683109363 
136 217.34376963200506 -59.09033737155978 
137 216.90319258336615 -58.999022973695986 
138 216.46456519831253 -58.90613840736498 
139 216.02793729106108 -58.8116989590809 
140 215.59335714658877 -58.71572041734766 
141 215.16087152697182 -58.61821906143825 
142 214.73052564314742 -58.51921164426801 
143 214.30236318071977 -58.4187153829061 
144 213.87642625954348 -58.316747938573336 
145 213.45275546827583 -58.213327407065165 
146 213.03138980993202 -58.10847229666416 
147 212.61236678718652 -58.0022015231451 
148 212.1957223039662 -57.89453438305003 
149 211.78149076338835 -57.785490547239796 
150 219.41261617848627 -46.99969430464038 
151 219.29636311995267 -47.21265023948126 
152 219.17877551433966 -47.42618466951877 
153 219.0598383411334 -47.640279346521794 
154 218.9395361777108 -47.85491614960873 
155 218.8178531901173 -48.07007708439883 
156 218.69477313207292 -48.2857442692434 
157 218.57027934939305 -48.50189991368916 
158 218.4443547682917 -48.718526321197466 
159 218.3169819085445 -48.93560585523626 
160 218.18814286824866 -49.15312094746368 
161 218.05781933099587 -49.37105407324749 
162 217.92599256347478 -49.58938774159458 
163 217.7926434133861 -49.8081044848108 
164 217.6577523047313 -50.027186851899735 
165 217.52129925232637 -50.24661737635233 
166 217.3832638392535 -50.46637859454588 
167 217.2436252346257 -50.686453010072704 
168 217.10236217628417 -50.906823105147865 
169 216.95945298978307 -51.12747130512097 
170 216.81487556881038 -51.34837999322772 
171 216.6686073814531 -51.56953149226271 
172 216.5206254751695 -51.790908049078425 
173 216.37090645957994 -52.01249184624633 
174 216.21942652964898 -52.23426496571046 
175 216.06616143676467 -52.45620941477958 
