# TIC RA DEC 
0 197.23695490713285 24.728882171462548 
1 197.298724900672 24.940336617930328 
2 197.36114569757706 25.15245181415844 
3 197.4242144971435 25.365210728767938 
4 197.48792863752425 25.578596442451786 
5 197.55228560806165 25.792592150661473 
6 197.6172830475149 26.007181159926358 
7 197.6829187549506 26.222346888847202 
8 197.74919067374728 26.438072858633383 
9 197.8160969146208 26.654342698065832 
10 197.88363574281755 26.87114013480872 
11 197.9518055836025 27.08844899335451 
12 198.02060501797595 27.306253189463835 
13 198.09003277968682 27.524536725188064 
14 198.16008777263636 27.743283689629596 
15 198.2307690446984 27.96247824673689 
16 198.302075796158 28.182104633683476 
17 198.37400738258847 28.402147157131715 
18 198.44656331132188 28.622590187704066 
19 198.519743226688 28.843418152261506 
20 198.5935469230953 29.064615532680676 
21 198.6679743255211 29.286166857526467 
22 198.74302551248604 29.508056702298923 
23 198.81870067310186 29.730269677549586 
24 198.8950001415044 29.952790431208392 
25 198.97192436836926 30.175603640040528 
26 199.04947393721557 30.39869400832165 
27 199.12764952921262 30.62204626005924 
28 199.20645196084934 30.845645140031536 
29 199.2858821422295 31.06947540614784 
30 199.36594109688724 31.293521828502392 
31 199.44662994745235 31.517769185297848 
32 199.52794991224158 31.74220226014418 
33 199.6099023019073 31.966805839532885 
34 199.6924885256111 32.19156471040059 
35 199.7757100642462 32.41646365777274 
36 199.85956849301363 32.6414874627924 
37 199.94406545919185 32.86662090097938 
38 200.02920267783108 33.09184874114699 
39 200.11498195194167 33.31715574248391 
40 200.20140513198075 33.54252665575862 
41 200.2884741496878 33.767946219466566 
42 200.37619098139487 33.99339916203035 
43 200.46455767571243 34.21887019771855 
44 200.55357632902124 34.444344028399414 
45 200.64324908361 34.66980534337775 
46 200.73357813915095 34.89523881659681 
47 200.8245657366836 35.12062910845932 
48 200.91621416497279 35.34596086385246 
49 201.00852575182043 35.571218713099185 
50 197.23695490713285 24.728882171462548 
51 197.46124706362525 24.65063919293132 
52 197.68614214631884 24.571973721668442 
53 197.91161848562325 24.492886477664804 
54 198.13765466130025 24.413378325021593 
55 198.36422951563117 24.333450279409785 
56 198.59132213831714 24.253103502022125 
57 198.81891188594895 24.172339310880727 
58 199.04697836536434 24.09115917432821 
59 199.27550144296782 24.00956471788123 
60 199.5044612392204 23.927557723737003 
61 199.7338381191937 23.845140127965095 
62 199.96361269936918 23.76231402685185 
63 200.193765845217 23.679081678630283 
64 200.4242786529916 23.59544549574818 
65 200.6551324590773 23.511408053361748 
66 200.8863088253093 23.426972083593625 
67 201.1177895399903 23.342140479304035 
68 201.34955661676747 23.25691629699282 
69 201.58159227220122 23.171302745302235 
70 201.8138789354529 23.085303194641224 
71 202.04639923507546 22.998921171571826 
72 202.27913600015492 22.912160363076442 
73 202.51207224745139 22.825024610693326 
74 202.7451911727487 22.73751790700194 
75 202.97847615407048 22.6496444012243 
76 203.21191074835662 22.56140840031203 
77 203.44547866832787 22.472814353063946 
78 203.67916379819795 22.38386686603126 
79 203.91295016972617 22.294570685956305 
80 204.14682197600015 22.204930714663234 
81 204.38076354996176 22.114951992417765 
82 204.61475936733905 22.024639702676073 
83 204.84879404703645 21.93399917520764 
84 205.08285233804853 21.843035875437376 
85 205.31691911905165 21.751755405746344 
86 205.55097939627652 21.660163505184194 
87 205.7850182966325 21.56826604359546 
88 206.01902106903233 21.476069024677642 
89 206.25297307924586 21.383578581623155 
90 206.48685980705793 21.29080097496551 
91 206.72066684298366 21.19774258949862 
92 206.95437988629845 21.104409932538864 
93 207.1879847439358 21.010809633272615 
94 207.42146732805114 20.916948440126088 
95 207.65481365410633 20.822833218553345 
96 207.88800984089804 20.728470951774035 
97 208.12104210683916 20.63386873546286 
98 208.3538967677991 20.53903377413002 
99 208.58656024041878 20.443973387282995 
100 201.00852575182043 35.571218713099185 
101 201.27202240227976 35.49853848137231 
102 201.53592926755746 35.42504241740332 
103 201.8002208382919 35.35073262810961 
104 202.064871982609 35.275611365987324 
105 202.32985794585076 35.19968102716718 
106 202.59515434193318 35.12294415162691 
107 202.8607371280423 35.045403427882114 
108 203.12658260105428 34.967061692161266 
109 203.39266738708255 34.887921929437944 
110 203.65896842214002 34.807987276966934 
111 203.92546294219 34.7272610254662 
112 204.1921284716692 34.64574662081179 
113 204.45894280675245 34.56344766729919 
114 204.72588400896774 34.48036792819441 
115 204.99293040299798 34.39651132516561 
116 205.2600605343414 34.311881949043155 
117 205.5272531898032 34.22648405319054 
118 205.79448738660062 34.140322055599306 
119 206.0617423388329 34.053400547579315 
120 206.32899747259071 33.965724288727884 
121 206.5962324012336 33.87729821328568 
122 206.86342692954275 33.788127428285875 
123 207.13056104210733 33.69821721625985 
124 207.39761489367461 33.607573037438215 
125 207.6645688116628 33.51620052841285 
