# TIC RA DEC 
0 266.2327816866935 61.86054833236767 
1 266.0936973451743 61.64301587564697 
2 265.9561117092269 61.42462992997689 
3 265.8200097077437 61.20540791267247 
4 265.685376093723 60.985367060458096 
5 265.5521954713241 60.76452443461024 
6 265.4204523279721 60.5428969377179 
7 265.29013105477276 60.32050131368746 
8 265.1612159792586 60.09735417190926 
9 265.03369138251315 59.87347198734843 
10 264.90754152307255 59.64887111500134 
11 264.7827506603869 59.42356780663756 
12 264.65930306784765 59.19757821096364 
13 264.5371830505461 58.970918384455715 
14 264.41637496505103 58.74360430858507 
15 264.29686323936465 58.515651910306865 
16 264.1786323724444 58.287077044611166 
17 264.06166695498564 58.05789551998874 
18 263.9459516808509 57.828123107955975 
19 263.8314713557051 57.59777554857577 
20 263.71821090916364 57.36686856486792 
21 263.6061553962909 57.13541785638079 
22 263.4952900096631 56.90343911611292 
23 263.38560009056977 56.67094804776416 
24 263.27707112449593 56.43796034977152 
25 263.1696887483772 56.2044917254453 
26 263.0634387653926 55.97055791208475 
27 262.95830713681994 55.73617465923867 
28 262.85427998427735 55.50135773028475 
29 262.7513436056363 55.26612293776428 
30 262.6494844600413 55.03048610633045 
31 262.5486891841319 54.79446311062883 
32 262.44894457950727 54.55806984410422 
33 262.3502376269315 54.32132225414193 
34 262.2525554758293 54.08423631618471 
35 262.15588544723937 53.846828041464256 
36 262.0602150376394 53.60911348819863 
37 261.9655319122677 53.3711087452781 
38 261.8718239078244 53.13282994088244 
39 261.7790790307378 52.89429323967371 
40 261.6872854538748 52.65551483543313 
41 261.5964315183089 52.416510958318 
42 261.5065057275612 52.177297860309935 
43 261.4174967506 51.93789182674793 
44 261.32939341606306 51.69830916157373 
45 261.2421847106752 51.458566184570124 
46 261.1558597794097 51.21867923496714 
47 261.07040792273136 50.97866466627731 
48 260.9858185931181 50.73853883837621 
49 260.9020813918839 50.49831810522472 
50 266.2327816866935 61.86054833236767 
51 265.74902453253566 61.928674269658835 
52 265.2631036399996 61.99498185704122 
53 264.775094216636 62.059454529392916 
54 264.28507349071873 62.122076361727174 
55 263.79312067606736 62.18283208921124 
56 263.2993169322577 62.241707128113596 
57 262.80374531719985 62.29868758616116 
58 262.30649073861053 62.35376027711681 
59 261.80763990275705 62.406912742041115 
60 261.30728125652394 62.45813325342419 
61 260.80550492907764 62.50741084445387 
62 260.3024026664999 62.55473531017728 
63 259.798067766007 62.60009721641471 
64 259.292595005927 62.64348791956975 
65 258.7860805709954 62.68489958030579 
66 258.27862198033836 62.72432515383995 
67 257.7703180040931 62.76175842289968 
68 257.26126858590123 62.797193989172165 
69 256.7515747633215 62.83062727557843 
70 256.2413385719875 62.86205455796233 
71 255.73066297263392 62.89147293824252 
72 255.2196517533847 62.918880370262585 
73 254.70840944292448 62.944275656515615 
74 254.19704122773916 62.967658440216745 
75 253.68565284532303 62.989029229466766 
76 253.17435051121683 63.00838937203938 
77 252.66324081118265 63.02574107612458 
78 252.15243062038596 63.04108739544665 
79 251.6420270059963 63.05443223413105 
80 251.13213714120465 63.06578033869531 
81 250.6228682099035 63.07513729936098 
82 250.11432731836436 63.08250954421623 
83 249.6066214010323 63.087904338410524 
84 249.09985714450377 63.091329769102806 
