# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:57.468615
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 252.520274 |  57.383685 | 220.161455 |  77.768543 | 40 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 252.874046 |  57.495007 | 220.612058 |  77.967732 | 40 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 253.954341 |  57.826075 | 222.060977 |  78.565045 | 40 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 254.320769 |  57.935363 | 222.579181 |  78.763857 | 40 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 255.063121 |  58.152157 | 223.674173 |  79.160640 | 40 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 255.439042 |  58.259602 | 224.253086 |  79.358463 | 40 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 256.200356 |  58.472442 | 225.479584 |  79.752574 | 40 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 257.365933 |  58.786137 | 227.510842 |  80.338558 | 40 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 258.963760 |  59.192806 | 230.641612 |  81.105821 | 40 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 259.370950 |  59.292217 | 231.511723 |  81.294312 | 40 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 260.194508 |  59.488138 | 233.371387 |  81.666294 | 40 | 3 | 1 |  961.306123 |    0.000000 | 1
