# TIC RA DEC 
0 86.44741413131656 -49.84027050055518 
1 86.63868302953227 -49.659881618237996 
2 86.82947108809672 -49.478661840598384 
3 87.01975828868038 -49.29662365152256 
4 87.20952546394646 -49.1137795881025 
5 87.39875434353415 -48.930142235609075 
6 87.58742748965074 -48.74572423014865 
7 87.7755282820598 -48.560538258047295 
8 87.96304090939532 -48.374597055381955 
9 88.14995033191016 -48.187913409081276 
10 88.33624226671392 -48.0005001570779 
11 88.52190315464748 -47.81237018925563 
12 88.70692015841074 -47.62353644767686 
13 88.891281112941 -47.434011928081574 
14 89.07497451089513 -47.243809680374405 
15 89.25798948812847 -47.052942809465044 
16 89.44031579219761 -46.861424476245936 
17 89.62194376550978 -46.669267898481266 
18 89.80286430989798 -46.47648635137606 
19 89.98306887941952 -46.2830931684828 
20 90.16254946278711 -46.08910174273756 
21 90.34129854491084 -45.89452552648895 
22 90.51930909855014 -45.69937803237079 
23 90.69657455844053 -45.50367283340298 
24 90.87308880812873 -45.30742356362339 
25 91.04884616348025 -45.110643918582355 
26 91.22384134783364 -44.913347654962145 
27 91.39806946884353 -44.71554858979555 
28 91.57152603052715 -44.51726060332762 
29 91.74420687881651 -44.31849763481606 
30 91.91610820767671 -44.119273684247986 
31 92.08722655281672 -43.91960281333357 
32 92.25755875633332 -43.71949914213006 
33 92.42710196496134 -43.518976849919135 
34 92.59585361608211 -43.31805017439975 
35 92.76381142315357 -43.11673341050083 
36 92.9309733627798 -42.9150409091883 
37 93.0973376657433 -42.712987076892034 
38 93.26290281437362 -42.51058637645607 
39 93.42766750999694 -42.30785332097778 
40 93.59163068789574 -42.104802478392465 
41 93.75479148700455 -41.90144846516346 
42 93.91714925568253 -41.69780594876917 
43 94.07870353656764 -41.49388964477903 
44 94.23945405556535 -41.289714314556065 
45 94.39940072975303 -41.08529476910316 
46 94.55854363214438 -40.88064585865004 
47 94.71688300952565 -40.675782479547784 
48 94.87441927018735 -40.47071957159641 
49 95.03115296132086 -40.26547211043343 
50 86.44741413131656 -49.84027050055518 
51 86.7049605491708 -49.98209881570411 
52 86.96517352293966 -50.123701457284945 
53 87.22805333925088 -50.26505575371084 
54 87.49360030268657 -50.40613907364416 
55 87.76181471270246 -50.54692882304458 
56 88.03269684308418 -50.68740244208675 
57 88.30624691732547 -50.827537402685614 
58 88.58246512017884 -50.96731120092587 
59 88.86135153296517 -51.10670135964134 
60 89.14290613886864 -51.245685421753066 
61 89.42712877991761 -51.3842409505661 
62 89.71401915209411 -51.52234552414492 
63 90.00357675665558 -51.65997673720105 
64 90.29580088725683 -51.797112197086086 
65 90.59069059987688 -51.93372952283472 
66 90.88824467627362 -52.069806346028145 
67 91.18846159663815 -52.20532031020725 
68 91.49133950889087 -52.340249071278706 
69 91.79687620440619 -52.474570296579486 
70 92.10506907719355 -52.60826166838612 
71 92.41591509821102 -52.74130088411853 
72 92.7294107817907 -52.87366565887798 
73 93.0455521488691 -53.00533372952973 
74 93.36433470175369 -53.1362828558029 
75 93.6857533884928 -53.26649082483864 
76 94.0098025720178 -53.39593545476894 
77 94.33647598348138 -53.52459460455649 
78 94.665766724258 -53.65244616672494 
79 94.99766719209437 -53.7794680881636 
80 95.33216908537838 -53.905638362489825 
81 95.66926334808322 -54.03093504549678 
82 96.00894014002105 -54.155336261996375 
83 96.3511888308929 -54.27882020175562 
84 96.69599792840313 -54.401365146087365 
85 97.04335509293011 -54.52294945498297 
86 97.39324707307475 -54.643551592323554 
87 97.74565969913081 -54.76315012350582 
88 98.10057783595133 -54.88172373478979 
89 98.45798537905019 -54.9992512294427 
90 98.81786520922228 -55.11571154782654 
91 99.18019917552526 -55.231083772108704 
92 99.54496806137574 -55.345347142274804 
93 99.91215157194061 -55.4584810589129 
94 100.28172830420512 -55.57046509814196 
95 100.65367572945466 -55.68127901873493 
96 101.02797016615396 -55.79090277741574 
97 101.40458676054774 -55.899316539696876 
98 101.78349946996076 -56.00650068919819 
99 102.16468105032949 -56.11243583327547 
100 95.03115296132086 -40.26547211043343 
101 95.28769681441075 -40.37944285285869 
102 95.54598213463046 -40.49322289520158 
103 95.80600108066622 -40.60679412113645 
104 96.0677457884083 -40.720138557226406 
105 96.33120832845547 -40.83323835791046 
106 96.59638070452719 -40.94607580742174 
107 96.86325481987241 -41.058633309178056 
108 97.1318224581825 -41.170893381420335 
109 97.40207526881052 -41.282838654807605 
110 97.67400474629765 -41.39445186809338 
111 97.94760219795931 -41.50571585974397 
112 98.22285874216642 -41.616613571467404 
113 98.49976527957294 -41.72712804184016 
114 98.7783124754056 -41.837242404473436 
115 99.05849073996704 -41.946939885851904 
116 99.34029022807016 -42.05620381010886 
117 99.62370078553066 -42.16501758546687 
118 99.9087119793367 -42.273364720302965 
119 100.1953130325772 -42.3812288063996 
120 100.48349286502454 -42.48859353860604 
121 100.77324002623187 -42.59544269831248 
122 101.06454271345606 -42.701760165744766 
123 101.3573887540224 -42.80752992037381 
124 101.65176557918679 -42.91273603902381 
125 101.94766023256919 -43.01736270508317 
126 102.24505934356918 -43.12139420680138 
127 102.54394912924539 -43.22481494456119 
128 102.84431536618375 -43.327609429259326 
129 103.14614340748297 -43.42976229412495 
130 103.44941815303434 -43.53125829287065 
131 103.75412404296583 -43.63208230491684 
132 104.06024507054256 -43.73221934578048 
133 104.3677647577419 -43.83165456718042 
134 104.676666146656 -43.93037326182752 
135 104.98693180429228 -44.02836087162762 
136 105.29854382987862 -44.12560299606462 
137 105.61148381452439 -44.22208538923333 
138 105.92573287903643 -44.31779397563094 
139 106.24127163632092 -44.41271484815271 
140 106.55808021654089 -44.506834280372885 
141 106.87613825077416 -44.60013872945281 
142 107.19542487695536 -44.69261484379114 
143 107.51591872939602 -44.78424946754122 
144 107.83759795152982 -44.87502964921589 
145 108.16044018823888 -44.96494264660591 
146 108.48442259279858 -45.05397593395695 
147 108.80952182403341 -45.1421172077586 
148 109.13571405956908 -45.22935439336283 
149 109.46297497412094 -45.315675650690466 
150 102.16468105032949 -56.11243583327547 
151 102.34249684349568 -55.90824970438589 
152 102.51903842307445 -55.703138601323445 
153 102.69430641003163 -55.49711906893043 
154 102.86830200318957 -55.29020754842394 
155 103.04102695562835 -55.0824203725247 
156 103.21248351990708 -54.873773794786985 
157 103.3826744249514 -54.66428398757324 
158 103.55160284988797 -54.453967044346534 
159 103.71927237679002 -54.24283900618906 
160 103.88568697536023 -54.03091585549903 
161 104.05085096483499 -53.81821353561178 
162 104.2147689992769 -53.60474794616882 
163 104.37744603273667 -53.39053496180216 
164 104.53888729675705 -53.17559043852538 
165 104.69909829167742 -52.95993020551547 
166 104.85808474385907 -52.74357009635286 
167 105.01585260511136 -52.52652593364002 
168 105.17240802683739 -52.308813543014274 
169 105.3277573417139 -52.090448759569504 
170 105.48190705249336 -51.87144742682048 
171 105.63486381088885 -51.65182540786501 
172 105.78663441149689 -51.43159857976981 
173 105.93722576505463 -51.21078285270693 
174 106.08664491149136 -50.98939414306563 
175 106.23489897715005 -50.767448412588294 
176 106.38199518422019 -50.54496164674834 
177 106.52794084118975 -50.32194985580795 
178 106.67274331806317 -50.09842909429782 
179 106.81641006114025 -49.87441543426442 
180 106.95894856270174 -49.64992499201185 
181 107.10036635928478 -49.42497392139847 
182 107.24067103987187 -49.199578396002785 
183 107.37987021772521 -48.973754634016245 
184 107.51797153718496 -48.747518882521256 
185 107.65498266563223 -48.520887419383335 
186 107.79091128606926 -48.29387655452654 
187 107.92576509468121 -48.06650262575699 
188 108.05955179664485 -47.83878199689028 
189 108.1922790918648 -47.61073106655405 
190 108.32395469035599 -47.38236624563435 
191 108.45458629028312 -47.15370397453669 
192 108.5841815825534 -46.92476071227457 
193 108.71274824927715 -46.695552932811815 
194 108.84029395827937 -46.46609712539651 
195 108.9668263513518 -46.236409798713815 
196 109.09235305687247 -46.006507465324425 
197 109.21688168009244 -45.776406645554914 
198 109.34041980260962 -45.54612386423591 
199 109.46297497412094 -45.315675650690466 
