# TIC RA DEC 
0 232.78285926354505 61.41602829188402 
1 232.3277178270791 61.43663562829729 
2 231.87042916551945 61.45599675139991 
3 231.4110591632771 61.4740873909523 
4 230.9496748613788 61.490883945765184 
5 230.4863443753737 61.50636353045682 
6 230.0211368987052 61.520503963072066 
7 229.5541226647859 61.53328377862639 
8 229.0853729020906 61.5446822458789 
9 228.61495980984074 61.5546793681748 
10 228.14295651399306 61.56325589608273 
11 227.6694370357892 61.57039332944501 
12 227.19447623402547 61.57607393631625 
13 226.71814978292505 61.5802807447474 
14 226.24053412077618 61.5829975534506 
15 225.76170639708764 61.58420894203621 
16 225.28174443135742 61.583900270979036 
17 224.8007266590507 61.58205768924206 
18 224.3187320903724 61.57866813041811 
19 223.83584024618912 61.57371932449866 
20 223.3521311008834 61.567199803079696 
21 222.86768503972692 61.559098891318705 
22 222.38258279257596 61.549406716846406 
23 221.89690537985402 61.5381142074604 
24 221.41073404837508 61.52521309562515 
25 220.92415020913884 61.51069592021691 
26 220.43723538064285 61.49455602219838 
27 219.95007113035757 61.47678754022478 
28 219.46273899125063 61.457385427722784 
29 218.9753204251726 61.43634542699798 
30 218.48789674342376 61.41366408063633 
31 218.000549036842 61.38933873459857 
32 217.51335812589372 61.36336752128653 
33 217.02640448825196 61.335749363540934 
34 216.5397681954947 61.30648396984004 
35 216.05352885089854 61.27557182813823 
36 215.5677655270107 61.243014199842484 
37 215.08255670179847 61.208813115647125 
38 214.59798019236084 61.17297137516171 
39 214.11411310811067 61.135492524312134 
40 213.63103177657385 61.09638086574306 
41 213.14881169801242 61.05564143591318 
42 212.6675274804032 61.01328000752303 
43 212.18725278858707 60.96930307594478 
44 211.70806029270048 60.92371784770563 
45 211.23002160877002 60.87653224300703 
46 210.75320726414688 60.827754863947256 
47 210.2776866372784 60.77739500339374 
48 209.80352791596746 60.72546263004632 
49 209.3307980622257 60.6719683638152 
50 232.78285926354505 61.41602829188402 
51 232.8764101564397 61.62964669599889 
52 232.97117143704392 61.84401247324638 
53 233.06717886427276 62.05910559188109 
54 233.16446911014762 62.27490619562903 
55 233.26307980039093 62.491394594078336 
56 233.36304955423526 62.708551254594646 
57 233.4644180291464 62.92635679236984 
58 233.567225934137 63.14479197871999 
59 233.6715151120925 63.36383771118609 
60 233.7773285614206 63.58347501904846 
61 233.88471050306873 63.803685044897236 
62 233.99370641361602 64.02444904522001 
63 234.10436310212447 64.24574836975793 
64 234.2167287548256 64.46756445858443 
65 234.3308529984369 64.68987883096246 
66 234.44678697320285 64.91267307141744 
67 234.56458339959016 65.135928820456 
68 234.6842966514853 65.35962776388155 
69 234.8059828252753 65.58375162525277 
70 234.92969983105894 65.80828215085565 
71 235.05550747083944 66.03320110186358 
72 235.18346752968634 66.25849024298037 
73 235.31364387575783 66.48413132981355 
74 235.44610255083774 66.71010610152571 
75 235.58091187871506 66.93639626885485 
76 235.7181425731272 67.16298350431029 
77 235.85786787407375 67.38984942552014 
78 236.00016362199668 67.6169755996693 
79 236.14510844594878 67.84434351495416 
80 236.2927838471567 68.0719345856972 
81 236.44327437692914 68.29973013176723 
82 236.59666778741538 68.52771136876585 
83 236.75305514973866 68.75585940776253 
84 236.9125310922155 68.98415522724639 
85 237.0751939021257 69.21257968070374 
86 237.24114577520317 69.44111347101465 
87 237.4104929744415 69.66973714824428 
88 237.58334607739 69.89843109033164 
