# TIC RA DEC 
0 217.22229559650182 43.863918090595696 
1 217.05261471969192 43.67250482360746 
2 216.88346324052546 43.48021274107555 
3 216.71485089703646 43.28705639282887 
4 216.54678692937983 43.093050245608524 
5 216.37928009701807 42.898208685978084 
6 216.21233870412453 42.702546033506536 
7 216.04597061187303 42.506076539152446 
8 215.8801832681854 42.30881440503866 
9 215.71498371901947 42.110773782950204 
10 215.55037862982013 41.91196878556599 
11 215.38637430797058 41.71241349976155 
12 215.2229767127662 41.512121985233264 
13 215.06019147275015 41.31110828260245 
14 214.89802390704506 41.10938642724277 
15 214.73647904829332 40.90697046607242 
16 214.5755616386288 40.70387444061639 
17 214.41527615549148 40.50011240826789 
18 214.25562682570742 40.29569844942073 
19 214.09661763647 40.09064667106277 
20 213.93825235203118 39.88497121833506 
21 213.78053451597413 39.67868626751517 
22 213.62346746904848 39.471806039872504 
23 213.46705436665584 39.26434481588585 
24 213.3112981740667 39.05631691977104 
25 213.15620167893832 38.84773672735598 
26 213.00176751570075 38.638618691029045 
27 212.84799815653955 38.42897731914385 
28 212.69489591771864 38.21882717630101 
29 212.542462987072 38.00818291399509 
30 212.39070140515645 37.797059236272865 
31 212.23961309390938 37.585470932731305 
32 212.08919984160974 37.373432849428276 
33 211.93946332922644 37.16095991950357 
34 211.79040511867174 36.94806713887557 
35 211.64202666196408 36.73476957220612 
36 211.49432931217132 36.52108236204524 
37 211.34731431766102 36.30702071314432 
38 211.20098283139336 36.092599899291066 
39 211.05533591322464 35.87783525984448 
40 210.91037452958824 35.66274219213792 
41 210.7660995616475 35.44733615714849 
42 210.6225118008165 35.23163266538504 
43 210.47961195918813 35.01564728648091 
44 210.3374006649609 34.79939563490289 
45 210.1958784648392 34.58289336653744 
46 210.0550458297572 34.366156181126854 
47 209.91490315559466 34.14919981674419 
48 209.77545076246136 33.932040041746006 
49 209.6366888927965 33.71469264248706 
50 217.22229559650182 43.863918090595696 
51 216.94389904904756 43.99188321237863 
52 216.66423959441371 44.119062962788156 
53 216.38333182309233 44.245442974810004 
54 216.10119075419234 44.37100899402574 
55 215.81783184404068 44.495746884671505 
56 215.53327099499435 44.61964263703075 
57 215.2475245577855 44.74268236562545 
58 214.9606093373669 44.86485231156542 
59 214.6725426024987 44.98613885160201 
60 214.38334208640438 45.1065284917924 
61 214.09302600055133 45.22600788519353 
62 213.80161303435534 45.3445638238826 
63 213.50912236014906 45.46218323858958 
64 213.21557364281765 45.578853209424906 
65 212.92098704621455 45.69456097165023 
66 212.62538323229805 45.80929389922485 
67 212.32878337533205 45.92303953064657 
68 212.0312091621515 46.03578555504319 
69 211.73268279776207 46.14751980921036 
70 211.43322701737281 46.25823030520606 
71 211.13286508511297 46.36790519984465 
72 210.83162080510874 46.4765328180575 
73 210.52951852613893 46.58410164774564 
74 210.2265831472527 46.69060033023026 
75 209.9228401265614 46.796017685187245 
76 209.61831548568207 46.900342684642965 
77 209.313035817866 47.003564476240534 
78 209.00702829423983 47.10567236959378 
79 208.70032067092052 47.20665584454451 
80 208.39294129632782 47.30650454633753 
81 208.08491911806956 47.40520829185929 
82 207.77628369009568 47.5027570689213 
83 207.46706517895922 47.59914104211558 
84 207.15729437254058 47.69435054325032 
85 206.84700268588972 47.788376081204504 
86 206.5362221682055 47.88120834203453 
87 206.22498551095305 47.97283818556974 
88 205.9133260489867 48.06325666645162 
89 205.6012777760948 48.15245500335959 
90 205.28887534004704 48.240424617814405 
91 204.9761540554233 48.327157112342036 
92 204.6631499050461 48.41264428435721 
93 204.34989954616208 48.49687812464453 
94 204.03644030759398 48.579850835829454 
95 203.7228102013202 48.661554815950744 
96 203.4090479175629 48.741982678818836 
97 203.09519282660128 48.82112725634904 
98 202.78128497437112 48.8989816112471 
99 202.46736508963158 48.97553902697896 
100 209.6366888927965 33.71469264248706 
101 209.3749332575679 33.82955042988906 
102 209.11249447982618 33.94384220139947 
103 208.84938798114837 34.057556992062715 
104 208.5856294118734 34.17068397257102 
105 208.32123464349021 34.28321246091677 
106 208.05621978029328 34.39513191571643 
107 207.79060113150473 34.50643195831674 
108 207.52439522453932 34.617102364443184 
109 207.25761881395516 34.72713306231309 
110 206.99028884087005 34.83651415820787 
111 206.72242246474048 34.94523591966157 
112 206.45403704884308 35.05328878598419 
113 206.1851501504524 35.160663375007765 
114 205.91577952976704 35.26735048013443 
115 205.64594314520826 35.37334107455611 
116 205.37565913467333 35.47862632171894 
117 205.10494584651406 35.583197561994055 
118 204.83382180821212 35.68704632903256 
119 204.56230573951643 35.790164344824476 
120 204.2904165500587 35.892543522135306 
121 204.0181733481604 35.994175961963464 
122 203.74559541473178 36.095053966099684 
123 203.47270223606978 36.19517002398959 
124 203.19951348394846 36.29451682249764 
125 202.92604903003235 36.3930872409004 
126 202.6523289355817 36.49087435623259 
127 202.37837347631492 36.58787143424853 
128 202.10420311934956 36.68407193987594 
129 201.82983854133153 36.7794695309161 
130 201.55530064464799 36.87405805292699 
131 201.28061053724815 36.967831548240085 
132 201.00578956985234 37.06078424285313 
133 200.7308593064949 37.15291055888115 
134 200.45584156965623 37.24420509886836 
135 200.18075841545115 37.33466265643891 
136 199.90563217628116 37.42427820211639 
137 199.63048543846023 37.51304689306073 
138 199.35534105910344 37.60096406844034 
139 199.08022220108933 37.68802523887405 
140 198.80515231537532 37.77422609455381 
141 198.5301551662644 37.85956249834442 
142 198.25525483392528 37.94403048694452 
143 197.98047574035277 38.027626264256405 
144 197.7058426520287 38.11034620282143 
145 197.431380686933 38.192186843788676 
146 197.1571153488233 38.273144888221005 
147 196.8830725118799 38.35321720467259 
148 196.60927845688323 38.432400820239586 
149 196.33575987365106 38.51069292265575 
150 202.46736508963158 48.97553902697896 
151 202.3210932912759 48.778213007434275 
152 202.17573149405948 48.579932261001176 
153 202.03128000201 48.38071601425788 
154 201.8877388107195 48.180583328642314 
155 201.7451076064702 47.979553130004426 
156 201.60338580004628 47.77764418404811 
157 201.4625725358789 47.57487510953124 
158 201.3226667128352 47.37126437371361 
159 201.18366700006715 47.166830294933234 
160 201.04557185462426 46.96159104259356 
161 200.90837952752906 46.75556465140608 
162 200.7720880910847 46.5487690081401 
163 200.63669545153678 46.34122185766209 
164 200.5021993448298 46.13294082731964 
165 200.36859737427642 45.92394340173464 
166 200.235887006554 45.71424694628286 
167 200.10406557814187 45.50386871634341 
168 199.97313032139988 45.29282584559753 
169 199.8430783703637 45.08113535638159 
170 199.7139067554143 44.868814179311414 
171 199.58561243340287 44.65587913740766 
172 199.45819227338777 44.442346972856576 
173 199.33164308912058 44.22823432919817 
174 199.20596162174385 44.01355777875132 
175 199.08114456598884 43.79833381033559 
176 198.95718855994846 43.58257884824275 
177 198.83409020635705 43.36630924418684 
178 198.71184606235744 43.14954129439997 
179 198.5904526615259 42.932291230901825 
180 198.46990649738174 42.71457524144364 
181 198.35020404711852 42.49640945910912 
182 198.23134177111157 42.27780996987474 
183 198.1133161013165 42.05879282607362 
184 197.9961234644961 41.8393740364188 
185 197.87976028123776 41.619569572354536 
186 197.7642229553842 41.399395378851125 
187 197.64950789146462 41.17886736801268 
188 197.53561149064336 40.95800142536675 
189 197.42253016321158 40.73681340674777 
190 197.3102603107438 40.5153191506268 
191 197.19879834977493 40.29353446866628 
192 197.08814069767743 40.07147515519253 
193 196.97828378979094 39.84915698137213 
194 196.86922406183888 39.62659570483666 
195 196.7609579829645 39.40380705751193 
196 196.65348201983213 39.18080676183078 
197 196.54679266610057 38.95761051997462 
198 196.44088643931724 38.73423401668532 
199 196.33575987365106 38.51069292265575 
