# TIC RA DEC 
0 133.95849063323092 30.43151372098637 
1 134.20668828964597 30.385892263518315 
2 134.45546698184526 30.339435692876744 
3 134.7048015674708 30.29214848132834 
4 134.95466720537567 30.244035122641414 
5 135.20503934802812 30.19510013401398 
6 135.4558937309094 30.14534806382076 
7 135.7072063720101 30.09478348142925 
8 135.9589535668084 30.04341097360923 
9 136.2111118726275 29.991235161943457 
10 136.46365811055912 29.938260686394663 
11 136.71656935566372 29.884492210890016 
12 136.96982292690907 29.829934430799447 
13 137.2233963825216 29.77459206900419 
14 137.47726751092108 29.71846988199622 
15 137.73141432345534 29.661572662779335 
16 137.98581505193408 29.60390523077515 
17 138.2404481340608 29.545472454635995 
18 138.49529221261741 29.486279239056955 
19 138.75032612511174 29.426330538861457 
20 139.0055289006504 29.365631352285 
21 139.26087975054176 29.30418673581566 
22 139.5163580683598 29.242001785488448 
23 139.7719434170707 29.17908166859529 
24 140.02761552880693 29.11543160884593 
25 140.28335430060406 29.051056884460618 
26 140.53913978582054 28.985962853182613 
27 140.79495219541178 28.920154924565313 
28 141.05077188870595 28.853638597247993 
29 141.30657937493967 28.78641942599834 
30 141.56235530662246 28.71850304950402 
31 141.81808047789227 28.649895184936828 
32 142.07373582217443 28.580601623114596 
33 142.3293024091848 28.51062824709918 
34 142.58476144363573 28.4399810147331 
35 142.8400942627086 28.36866596533588 
36 143.0952823347605 28.29668923149709 
37 143.35030725786234 28.22405703036638 
38 143.60515075884942 28.150775669721213 
39 143.8597946913239 28.07685153950454 
40 144.1142210362139 28.002291126740083 
41 144.3684118997944 27.927101004372602 
42 144.62234951261865 27.85128783180744 
43 144.87601623136214 27.77485836753668 
44 145.12939453506175 27.697819451863253 
45 145.38246702733912 27.620178019911734 
46 145.63521643421464 27.54194109327406 
47 145.88762560491915 27.46311578421608 
48 146.13967751036571 27.383709291039587 
49 146.3913552432306 27.30372889917688 
50 133.95849063323092 30.43151372098637 
51 133.88008982285112 30.224025931776936 
52 133.80196662188075 30.01567854356363 
53 133.72412127596618 29.806490687978012 
54 133.64655398919805 29.59648126615095 
55 133.56926492890966 29.38566895534622 
56 133.49225423397618 29.174072210707376 
57 133.41552201467164 28.96170927867882 
58 133.339068362485 28.74859819655085 
59 133.2628933532425 28.534756801277823 
60 133.18699705500836 28.32020273203377 
61 133.11137952580125 28.104953445533475 
62 133.03604082008385 27.889026219781087 
63 132.9609809965985 27.67243815657109 
64 132.88620011178426 27.455206200676848 
65 132.8116982308864 27.23734713783954 
66 132.7374754287275 27.018877604895884 
67 132.6635317814927 26.799814108663114 
68 132.58986738825408 26.580173012732118 
69 132.51648235381398 26.35997056521325 
70 132.44337680012643 26.139222895709388 
71 132.37055086110954 25.91794602902778 
72 132.2980046895051 25.69615588658813 
73 132.22573845929048 25.47386829228946 
74 132.15375235439126 25.251098989986083 
75 132.08204658200768 25.02786363827691 
76 132.01062136598085 24.804177822977813 
77 131.93947695031997 24.580057060202336 
78 131.86861359587976 24.355516804754604 
79 131.79803158726213 24.130572450119924 
80 131.72773122406375 23.905239340224135 
81 131.65771282852063 23.67953276828969 
82 131.58797673498543 23.453467988528363 
83 131.51852330615895 23.22706020884964 
84 131.44935292065847 23.000324603275295 
85 131.38046597133587 22.77327631592269 
86 131.3118628763224 22.54593045717959 
87 131.24354407404144 22.31830210995803 
88 131.17551001266943 22.090406337957177 
89 131.10776117054928 21.862258176566005 
90 131.04029803859285 21.633872644711936 
91 130.97312112918866 21.405264741861473 
92 130.90623097072884 21.17644945234748 
93 130.8396281157734 20.947441743035018 
94 130.7733131307523 20.71825656923956 
95 130.70728661502167 20.488908867998184 
96 130.64154917153905 20.259413570939174 
97 130.576101432144 20.029785594827693 
98 130.51094405618605 19.800039843572605 
99 130.4460777139329 19.570191214430732 
100 146.3913552432306 27.30372889917688 
101 146.30491251514118 27.090891031559167 
102 146.21851049758357 26.8772781063358 
103 146.13215440812095 26.662905670385914 
104 146.04584927565276 26.44778910536757 
105 145.959599948119 26.231943637358903 
106 145.8734111045062 26.01538435863928 
107 145.7872872605183 25.79812623281789 
108 145.70123277966212 25.580184115164442 
109 145.61525187741933 25.361572754418596 
110 145.52934863218545 25.14230681365026 
111 145.4435269910921 24.92240087745835 
112 145.35779077910337 24.701869468735698 
113 145.27214370154226 24.4807270472979 
