# TIC RA DEC 
0 229.6659011007091 36.531178585465575 
1 229.50468362386013 36.35495000406409 
2 229.34342913197804 36.17801296623795 
3 229.18215523612398 36.000378882835456 
4 229.0208790798029 35.822059199320435 
5 228.8596173278659 35.64306539481931 
6 228.69838618269307 35.46340898274493 
7 228.53720138511216 35.283101510848056 
8 228.37607820595198 35.10215456155399 
9 228.21503148433345 34.920579753327694 
10 228.05407559274357 34.738388741061 
11 227.89322447778082 34.55559321767326 
12 227.73249166142804 34.372204915087146 
13 227.57189024116266 34.18823560569423 
14 227.41143290746447 34.00369710368517 
15 227.25113193912296 33.81860126709356 
16 227.09099924369607 33.63295999804869 
17 226.93104632908273 33.446785246004865 
18 226.77128434374043 33.260089007838104 
19 226.61172407621166 33.07288332975304 
20 226.45237596336133 32.8851803089314 
21 226.29325009920572 32.69699209519904 
22 226.13435625745458 32.50833089105951 
23 225.97570388627574 32.319208954518835 
24 225.817302130562 32.12963859886955 
25 225.65915983584443 31.939632194397287 
26 225.50128556331842 31.74920216849796 
27 225.3436875874741 31.558361008446216 
28 225.18637392082195 31.367121259620877 
29 225.0293523206615 31.17549552613895 
30 224.87263028625895 30.983496473638834 
31 224.71621508103286 30.79113682691472 
32 224.560113735289 30.59842937114881 
33 224.4043330560394 30.405386951544436 
34 224.24887963085635 30.212022474313844 
35 224.09375984308153 30.0183489044529 
36 223.9389798737937 29.824379266787595 
37 223.78454571119207 29.63012664487682 
38 223.6304631539082 29.435604181622473 
39 223.4767378276346 29.24082507515903 
40 223.32337517647315 29.045802583238377 
41 223.17038048043722 28.85055001846969 
42 223.017758856758 28.65508074898643 
43 222.86551527077538 28.45940819519361 
44 222.71365452964304 28.263545833678112 
45 222.5621812975514 28.0675071919455 
46 222.41110010224804 27.87130584617176 
47 222.26041532177044 27.674955429010147 
48 222.11013121821017 27.478469613772802 
49 221.96025190901 27.281862130348618 
50 229.6659011007091 36.531178585465575 
51 229.46540814482813 36.67849251383348 
52 229.26324700697018 36.825845360761384 
53 229.05942381264052 36.97322017241074 
54 228.85394462099185 37.12060005614318 
55 228.64681542415514 37.267968178811216 
56 228.4380421443297 37.415307764347595 
57 228.22763064812585 37.56260209308447 
58 228.01558672185413 37.7098344958403 
59 227.80191611713136 37.856988356928376 
60 227.58662450713908 38.004047104669745 
61 227.3697175468053 38.15099421699086 
62 227.15120082727643 38.297813210453285 
63 226.9310799302867 38.44448764564568 
64 226.70936040256083 38.59100111870768 
65 226.48604778052166 38.737337261694215 
66 226.26114760150486 38.8834797408166 
67 226.0346654030527 39.029412251829584 
