# TIC RA DEC 
0 351.36744131927134 57.89755344154495 
1 351.0797825254177 58.06613602030324 
2 350.78844355902527 58.234612447516696 
3 350.4933849129465 58.4029537846518 
4 350.19456667401903 58.57113099762628 
5 349.89194857183503 58.73911493578901 
6 349.58548998766275 58.90687633448443 
7 349.275150025455 59.07438578506665 
8 348.96088754034423 59.241613730218276 
9 348.6426611778228 59.408530454898866 
10 348.3204294397759 59.57510606526251 
11 347.9941507080128 59.74131049150423 
12 347.66378331692084 59.9071134673153 
13 347.32928559123803 60.07248452911081 
14 346.99061590550525 60.2373930061885 
15 346.6477327692698 60.40180800098151 
16 346.3005948189516 60.5656984155811 
17 345.9491609628089 60.72903290777555 
18 345.5933903705197 60.891779922156374 
19 345.23324261421016 61.05390765346651 
20 344.8686776615102 61.21538407913753 
21 344.49965600896957 61.37617693097627 
22 344.1261387240582 61.53625370973639 
23 343.74808753669845 61.695581680042714 
24 343.36546492398753 61.85412787075495 
25 342.97823416125135 62.01185909091777 
26 342.58635945664923 62.16874191399313 
27 342.1898060073078 62.324742696165075 
28 341.7885400794915 62.479827586331155 
29 341.3825291460773 62.63396251666157 
30 340.9717419472855 62.78711322463793 
31 340.5561486038827 62.93924525706735 
32 340.1357207173647 63.09032398115781 
33 339.7104314857046 63.2403145921922 
34 339.2802557743792 63.38918213839457 
35 338.8451702791101 63.53689151639417 
36 338.40515359874087 63.68340749925932 
37 337.9601863694086 63.82869474563554 
38 337.5102513765948 63.97271781814591 
39 337.0553336705749 64.1154412022554 
40 336.59542069183533 64.2568293237264 
41 336.1305023933921 64.39684656869667 
42 335.66057135527575 64.53545730736457 
43 335.185622914523 64.67262591452482 
44 334.7056553260967 64.80831678377 
45 334.2206698050711 64.94249437397906 
46 333.73067074904804 65.07512320983115 
47 333.2356657934858 65.20616792648734 
48 332.7356659748583 65.33559328796485 
49 332.2306858356668 65.46336422028641 
50 351.36744131927134 57.89755344154495 
51 351.7012786211524 58.05646127697372 
52 352.0379206421298 58.214561087206434 
53 352.377373925337 58.37183112984449 
54 352.71964415100575 58.528249750537135 
55 353.06473612361935 58.68379537790443 
56 353.412653720638 58.8384465392019 
57 353.7633998570345 58.99218186728248 
58 354.1169764612859 59.14498010269154 
59 354.4733844136185 59.29682011343184 
60 354.83262352097535 59.44768089739725 
61 355.1946924664547 59.597541596524245 
62 355.5595887814225 59.74638150127721 
63 355.9273087899307 59.89418006684296 
64 356.29784758073845 60.04091691816714 
65 356.67119894979265 60.18657186677467 
66 357.04735536999937 60.331124917195744 
67 357.4263079286384 60.47455628540588 
68 357.8080463075317 60.6168464021919 
69 358.19255872202865 60.757975931381196 
70 358.5798318827914 60.89792578022527 
71 358.9698509444328 61.03667711438261 
72 359.3625994728433 61.17421136732685 
73 359.7580593802602 61.31051025992107 
74 0.15621090786192618 61.44555580607048 
75 0.5570325484266146 61.57933033629942 
76 0.9605010195530427 61.711816506833294 
77 1.3665912282182655 61.84299731208714 
78 1.7752762062740284 61.97285610522693 
79 2.1865270740950855 62.10137661141445 
80 2.6003130076681966 62.2285429409464 
81 3.016601167680656 62.35433961213559 
82 3.435356703947542 62.478751556381724 
83 3.8565426725740886 62.60176414483984 
84 4.280120019911385 62.72336319955994 
85 4.706047522912591 62.84353501525807 
86 5.13428178946486 62.962266368341 
87 5.5647771898887175 63.07954454173073 
88 5.997485838425142 63.19535733921264 
89 6.432357567056431 63.30969310225044 
90 6.8693398816655975 63.42254073095569 
91 7.30837795116442 63.53388969895522 
92 7.749414599448765 63.64373006863044 
93 8.192390235950457 63.75205251872821 
94 8.637242892874 63.85884835200778 
95 9.083908183488822 63.96410951879161 
96 9.532319327685107 64.06782862855971 
97 9.982407084968534 64.16999897905723 
98 10.434099817831488 64.27061456227727 
99 10.887323476974304 64.36967008539968 
100 332.2306858356668 65.46336422028641 
101 332.5388183575816 65.6737935568856 
102 332.8519607754988 65.88357534178063 
103 333.17020894191563 66.09267995352555 
104 333.4936603330795 66.3010774194122 
105 333.82241401806164 66.5087374045128 
106 334.15657066810076 66.71562921610301 
107 334.4962325171554 66.92172179249093 
108 334.84150333445814 67.12698369714518 
109 335.19248838458697 67.33138311012911 
110 335.5492944325617 67.53488784256065 
111 335.91202963296695 67.73746530230947 
112 336.28080351329334 67.93908250481488 
113 336.655726925307 68.13970607331315 
114 337.03691195222456 68.33930222301473 
115 337.4244718363345 68.53783675867999 
116 337.81852090059107 68.73527507385862 
117 338.219174455305 68.93158214812995 
118 338.6265486643132 69.12672253214765 
119 339.04076046538455 69.32066036105549 
120 339.4619273931647 69.51335933249418 
121 339.8901674784377 69.70478272239836 
122 340.32559905070656 69.89489336738846 
123 340.7683405961762 70.08365367626313 
124 341.218510535114 70.27102561659024 
125 341.67622703280716 70.4569707220024 
126 342.14160779571694 70.64145010063685 
127 342.6147697777495 70.82442441864306 
128 343.0958289522235 71.00585391639272 
129 343.58490003706385 71.18569841553968 
130 344.08209614769345 71.3639173104031 
131 344.58752852162525 71.54046959292654 
132 345.10130612709327 71.7153138479635 
133 345.6235353117008 71.8884082718112 
134 346.15431940046795 72.05971068403537 
135 346.6937582683181 72.22917854159472 
136 347.24194786090806 72.39676894824595 
137 347.7989798051577 72.56243869979818 
138 348.3649408059596 72.72614427818367 
139 348.9399121900154 72.88784189833238 
140 349.52396930372703 73.04748752484913 
141 350.11718094716906 73.20503690957487 
142 350.7196087945377 73.36044563513343 
143 351.3313067320577 73.51366914783858 
144 351.95232019224864 73.66466280058364 
145 352.5826855238466 73.81338191329183 
146 353.2224292301034 73.9597818123427 
147 353.87156732432646 74.10381790540924 
148 354.5301045493591 74.24544573433275 
149 355.1980336282869 74.38462104359056 
150 10.887323476974304 64.36967008539968 
151 10.705940226949341 64.57486655114933 
152 10.520729790020628 64.78047723357169 
153 10.331612970096943 64.98647709700987 
154 10.138507627514677 65.19284100284032 
155 9.941328597577199 65.39954368926396 
156 9.739987593909545 65.60655975262846 
157 9.534393105845194 65.8138636285186 
158 9.324450273263901 66.02142957434042 
159 9.110060819279417 66.22923164383052 
160 8.891122920012807 66.43724366859242 
161 8.667531082169344 66.6454392370841 
162 8.439176048954899 66.85379166988537 
163 8.205944655493074 67.06227399893716 
164 7.967719753198787 67.2708589399803 
165 7.724380041874938 67.47951887196665 
166 7.475799956891726 67.6882258107401 
167 7.221849550897012 67.89695138286052 
168 6.962394344013212 68.1056668005111 
169 6.697295191354606 68.31434283439437 
170 6.4264081713836765 68.52294978553954 
171 6.149584383003741 68.73145745939107 
172 5.866669863398674 68.93983513510321 
173 5.577505400223886 69.14805153739378 
174 5.281926392958385 69.35607480606373 
175 4.979762718247203 69.56387246532077 
176 4.670838531776446 69.77141139208221 
177 4.3549721551173315 69.97865778358886 
178 4.031975901498913 70.18557712414642 
179 3.70165589911027 70.39213415012873 
180 3.3638119923830425 70.59829281666545 
181 3.0182375001160824 70.80401625834041 
182 2.6647191396263925 71.00926675484898 
183 2.303036844000191 71.21400569164629 
184 1.932963589265899 71.41819351852156 
185 1.554265309674804 71.62178971256508 
186 1.1667007136140872 71.82475273301957 
187 0.7700211879996516 72.0270399803595 
188 0.3639706733870326 72.2286077513283 
189 359.94828554398737 72.42941119139432 
190 359.52269456762383 72.62940425279503 
191 359.0869187952606 72.82853964229685 
192 358.64067153654264 73.02676877451813 
193 358.18365831217494 73.2240417183699 
194 357.7155769088895 73.42030715238246 
195 357.2361173480978 73.61551230256133 
196 356.7449620370536 73.80960290024021 
197 356.24178584509946 74.00252312241614 
198 355.72625625518594 74.19421553451974 
199 355.1980336282869 74.38462104359056 
