# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:26.480834
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 189.559302 |  28.079703 | 176.523107 |  29.349852 | 22 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 188.931258 |  28.454863 | 175.762317 |  29.435510 | 22 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 188.719453 |  28.579733 | 175.506879 |  29.462928 | 22 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 188.292210 |  28.829121 | 174.993356 |  29.516028 | 22 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 187.860187 |  29.077953 | 174.476441 |  29.566780 | 22 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 187.423460 |  29.326125 | 173.956295 |  29.615145 | 22 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 187.203357 |  29.449932 | 173.695062 |  29.638420 | 22 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 187.203357 |  29.449932 | 173.695062 |  29.638420 | 22 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 186.982109 |  29.573535 | 173.433083 |  29.661085 | 22 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 186.982109 |  29.573535 | 173.433083 |  29.661085 | 22 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 186.759725 |  29.696923 | 173.170379 |  29.683135 | 22 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 186.759725 |  29.696923 | 173.170379 |  29.683135 | 22 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 186.536216 |  29.820082 | 172.906971 |  29.704566 | 22 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 186.536216 |  29.820082 | 172.906971 |  29.704566 | 22 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 186.311593 |  29.943001 | 172.642879 |  29.725375 | 22 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 186.085866 |  30.065666 | 172.378125 |  29.745557 | 22 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 186.085866 |  30.065666 | 172.378125 |  29.745557 | 22 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 185.859046 |  30.188065 | 172.112730 |  29.765109 | 22 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 185.631144 |  30.310185 | 171.846714 |  29.784027 | 22 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 185.402170 |  30.432015 | 171.580098 |  29.802307 | 22 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 185.172137 |  30.553541 | 171.312904 |  29.819948 | 22 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 184.941054 |  30.674752 | 171.045152 |  29.836944 | 22 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 184.708934 |  30.795635 | 170.776864 |  29.853294 | 22 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 184.708934 |  30.795635 | 170.776864 |  29.853294 | 22 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 184.475788 |  30.916179 | 170.508061 |  29.868994 | 22 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 184.241627 |  31.036370 | 170.238763 |  29.884041 | 22 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 184.241627 |  31.036370 | 170.238763 |  29.884041 | 22 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 184.006463 |  31.156197 | 169.968993 |  29.898433 | 22 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 183.770308 |  31.275648 | 169.698770 |  29.912167 | 22 | 2 | 4 |  853.230637 |   18.222130 | 0
