# TIC RA DEC 
0 272.62623367888244 37.639124857239686 
1 272.63806049208966 37.41203839404798 
2 272.64985609508415 37.18420058189001 
3 272.6616199013268 36.95562812535079 
4 272.6733513531217 36.72633760571772 
5 272.68504992248614 36.4963454543166 
6 272.6967151100471 36.265667957920826 
7 272.7083464448271 36.034321250088475 
8 272.7199434839748 35.80232130367286 
9 272.7315058117534 35.569683935810765 
10 272.74303303858454 35.336424812475116 
11 272.75452480048693 35.10255944706547 
12 272.76598075795476 34.86810320862978 
13 272.7774005952847 34.63307132329627 
14 272.78878401865336 34.39747889665457 
15 272.8001307562549 34.161340903017106 
16 272.81144055609275 33.92467221354179 
17 272.82271318526915 33.68748760040323 
18 272.83394842911423 33.44980174410113 
19 272.84514608967396 33.21162925172556 
20 272.85630598440525 32.97298467222366 
21 272.867427945679 32.73388249903105 
22 272.87851181895854 32.4943371945082 
23 272.88955746263485 32.25436318799031 
24 272.9005647461848 32.01397490115399 
25 272.9115335494389 31.773186755717493 
26 272.9224637617259 31.532013183371923 
27 272.933355281107 31.290468634514774 
28 272.9442080129874 31.0485675967605 
29 272.9550218704736 30.80632458638978 
30 272.96579677231057 30.563754177360142 
31 272.97653264258304 30.32087100265905 
32 272.9872294108219 30.0776897499049 
33 272.997887010597 29.834225179599763 
34 273.0085053794842 29.59049212255234 
35 273.0190844581177 29.346505490448195 
36 273.0296241905928 29.10228026692989 
37 273.0401245231451 28.85783152266095 
38 273.05058540484515 28.613174402134185 
39 273.06100678629036 28.368324137181087 
40 273.0713886205361 28.12329603065762 
41 273.08173086235064 27.87810546195911 
42 273.09203346705357 27.632767894800566 
43 273.10229639341793 27.38729883960669 
44 273.1125196000402 27.141713888100604 
45 273.1227030486158 26.89602867371925 
46 273.13284670035995 26.650258898382056 
47 273.1429505202218 26.404420289763884 
48 273.1530144729795 26.158528624714332 
49 273.1630385262735 25.912599699890087 
50 272.62623367888244 37.639124857239686 
51 272.32611939210483 37.628685134022234 
52 272.0261253344663 37.61737220090274 
53 271.7262776828723 37.605187545427526 
54 271.4266025701351 37.59213284279269 
55 271.12712608099946 37.5782099612478 
56 270.827874247575 37.56342096575733 
57 270.52887304493146 37.547768118324065 
58 270.2301483907116 37.531253864117105 
59 269.9317261414903 37.513880834897954 
60 269.63363208385493 37.49565186544445 
61 269.33589194216455 37.47656995838624 
62 269.03853136625634 37.45663831260806 
63 268.7415759356237 37.43586030261106 
64 268.445051152726 37.41423948845697 
65 268.14898244477973 37.391779604964384 
66 267.85339516010043 37.36848456453609 
67 267.55831456368566 37.344358460154 
68 267.2637658452008 37.319405546269294 
69 266.96977410421715 37.29363026150283 
70 266.6763643591812 37.26703720846848 
71 266.3835615436714 37.23963115730619 
72 266.09139049958003 37.21141705232577 
73 265.7998759858039 37.18239999604505 
74 265.5090426645071 37.152585265514055 
75 265.2189151084332 37.1219782987063 
76 264.92951779507473 37.090584699248886 
77 264.6408751043734 37.05841023583226 
78 264.35301131301463 37.025460845192654 
79 264.06595059273855 36.9917426299394 
80 263.77971700551996 36.95726185971039 
81 263.4943345009444 36.922024969624886 
82 263.20982690511244 36.88603856677322 
83 262.9262179119508 36.849309432903794 
84 262.64353108717404 36.81184451495099 
85 262.3617898413487 36.77365094359956 
86 262.08101742774625 36.734736027335195 
87 261.80123694089474 36.69510724651024 
88 261.52247127725644 36.65477227783504 
89 261.2447431470671 36.61373897499924 
90 260.968075040017 36.57201538631081 
91 260.6924892119828 36.52960975361778 
92 260.4180076719381 36.48653051062225 
93 260.1446521483842 36.442786294792114 
94 259.8724440772908 36.39838594233155 
95 259.6014045632775 36.353338500480824 
96 259.33155436794794 36.30765321993652 
97 259.0629138721451 36.26133956354851 
98 258.79550304853956 36.21440720656507 
99 258.5293414229249 36.1668660424064 
100 273.1630385262735 25.912599699890087 
101 272.88962563161715 25.903338939291892 
102 272.61628124795794 25.893563495817947 
103 272.3430252977136 25.883274490244638 
104 272.0698776570604 25.872473195430818 
105 271.79685814928723 25.861161030498618 
106 271.52398653482385 25.849339560084886 
107 271.2512824959829 25.837010493834157 
108 270.9787656422031 25.82417568316753 
109 270.70645547747375 25.81083712261655 
110 270.434371414097 25.796996945726658 
111 270.16253275186085 25.78265742473709 
112 269.8909586796813 25.76782096821926 
113 269.61966827059376 25.752490119446723 
114 269.34868046851585 25.73666755490831 
115 269.078014098235 25.72035608203741 
116 268.8076878522563 25.70355863775995 
117 268.5377202851499 25.68627828658334 
118 268.26812984606846 25.668518218679345 
119 267.9989348314353 25.650281748494184 
120 267.73015343402767 25.631572313040344 
121 267.46180371120295 25.612393470315855 
122 267.1939036104278 25.59274889799648 
123 266.926470973201 25.572642392242997 
124 266.6595235417432 25.55207786662305 
125 266.39307894675363 25.53105935051382 
126 266.12715475861165 25.50959098946555 
127 265.861768459276 25.487677043472033 
128 265.5969374666543 25.46532188681101 
129 265.3326791551196 25.44253000813236 
130 265.069010854029 25.41930600977714 
131 264.80594986109924 25.395654607755368 
132 264.5435134626132 25.3715806322651 
133 264.2817189498235 25.34708902826467 
134 264.02058361982347 25.322184855293518 
135 263.7601247980531 25.296873288593222 
136 263.50035983394196 25.271159618738196 
137 263.24130614380647 25.245049254364528 
138 262.98298118783185 25.218547720788123 
139 262.7254025068527 25.19166066260063 
140 262.4685877228618 25.164393843977198 
141 262.2125545335775 25.13675314844018 
142 261.95732074679694 25.10874458170365 
143 261.70290425592106 25.08037427002046 
144 261.4493230650868 25.05164846237425 
145 261.19659528629546 25.02257353048649 
