# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:53.648303
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 258.160456 |  51.157903 | 243.070815 |  73.490980 | 50 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 257.465518 |  51.928537 | 240.762538 |  74.095791 | 50 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 256.732829 |  52.703075 | 238.240952 |  74.679040 | 50 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 256.351917 |  53.091382 | 236.895702 |  74.961020 | 50 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 256.157742 |  53.285720 | 236.201229 |  75.099310 | 50 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 255.355694 |  54.063805 | 233.273374 |  75.632449 | 50 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 255.148721 |  54.258402 | 232.503117 |  75.760279 | 50 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 254.939112 |  54.452986 | 231.717275 |  75.885743 | 50 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 254.726841 |  54.647536 | 230.915747 |  76.008747 | 50 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 254.511879 |  54.842029 | 230.098453 |  76.129193 | 50 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 254.294200 |  55.036443 | 229.265335 |  76.246987 | 50 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 254.073776 |  55.230757 | 228.416362 |  76.362029 | 50 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 253.850577 |  55.424949 | 227.551530 |  76.474223 | 50 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 253.624575 |  55.618996 | 226.670865 |  76.583469 | 50 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 253.395739 |  55.812876 | 225.774424 |  76.689668 | 50 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 253.395739 |  55.812876 | 225.774424 |  76.689668 | 50 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 253.164041 |  56.006567 | 224.862298 |  76.792720 | 50 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 252.929450 |  56.200046 | 223.934614 |  76.892527 | 50 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 252.929450 |  56.200046 | 223.934614 |  76.892527 | 50 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 252.691934 |  56.393290 | 222.991539 |  76.988989 | 50 | 4 | 2 |  912.554369 |    9.844026 | 0
