# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:44.130110
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 296.152244 |  41.440525 | 313.013497 |  61.032224 | 41 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 296.152244 |  41.440525 | 313.013497 |  61.032224 | 41 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 295.859324 |  41.349511 | 312.522598 |  61.026439 | 41 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 295.859324 |  41.349511 | 312.522598 |  61.026439 | 41 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 295.567345 |  41.257669 | 312.032018 |  61.018760 | 41 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 295.276329 |  41.165012 | 311.541847 |  61.009189 | 41 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 294.986296 |  41.071550 | 311.052175 |  60.997731 | 41 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 294.986296 |  41.071550 | 311.052175 |  60.997731 | 41 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 294.697265 |  40.977294 | 310.563092 |  60.984389 | 41 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 294.697265 |  40.977294 | 310.563092 |  60.984389 | 41 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 294.409255 |  40.882257 | 310.074688 |  60.969171 | 41 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 294.122288 |  40.786449 | 309.587052 |  60.952080 | 41 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 294.122288 |  40.786449 | 309.587052 |  60.952080 | 41 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 293.836380 |  40.689882 | 309.100272 |  60.933126 | 41 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 293.551551 |  40.592569 | 308.614434 |  60.912315 | 41 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 293.267820 |  40.494521 | 308.129627 |  60.889655 | 41 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 292.985203 |  40.395751 | 307.645936 |  60.865156 | 41 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 292.703719 |  40.296270 | 307.163445 |  60.838827 | 41 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 292.423386 |  40.196091 | 306.682239 |  60.810680 | 41 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 292.144220 |  40.095227 | 306.202400 |  60.780724 | 41 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 292.144220 |  40.095227 | 306.202400 |  60.780724 | 41 | 2 | 3 | 1479.590786 |   12.525204 | 0
000000067 | 291.866238 |  39.993689 | 305.724011 |  60.748973 | 41 | 2 | 3 | 1437.798554 |   11.608445 | 0
000000068 | 291.589457 |  39.891491 | 305.247151 |  60.715439 | 41 | 1 | 2 |  752.326531 |    0.000000 | 1
