# TIC RA DEC 
0 215.1415773355115 42.62451644120557 
1 214.93701365486038 42.46588964238333 
2 214.7325732421506 42.30648848323162 
3 214.52827824759106 42.14632234837185 
4 214.3241502204872 41.98540073572111 
5 214.12021009778303 41.82373325585482 
6 213.91647822246276 41.661329630203475 
7 213.71297434537678 41.49819969020072 
8 213.50971761703659 41.33435337761787 
9 213.30672663018333 41.16980074133127 
10 213.1040193830235 41.00455194030011 
11 212.90161332455435 40.83861724033991 
12 212.6995253571099 40.67200701415816 
13 212.49777183776266 40.50473174198052 
14 212.29636859853304 40.336802010369446 
15 212.09533094273598 40.168228513896295 
16 211.8946736898483 39.99902205073234 
17 211.69441114642524 39.829193527788235 
18 211.49455715070312 39.65875395621066 
19 211.29512507353087 39.48771445257523 
20 211.09612782868084 39.31608623900237 
21 210.89757788380757 39.14388064324991 
22 210.69948728596412 38.971109095927616 
23 210.50186765755953 38.7977831330933 
24 210.30473022154527 38.6239143932854 
25 210.1080858070827 38.449514618191536 
26 209.9119448669669 38.27459565073039 
27 209.7163174766736 38.09916943737839 
28 209.52121336196672 37.923248023524366 
29 209.32664190749 37.74684355288698 
30 209.13261215532432 37.56996826994224 
31 208.9391328297684 37.392634514991926 
32 208.74621234166273 37.21485472458614 
33 208.5538588001212 37.036641429733486 
34 208.36208001802117 36.85800725600547 
35 208.1708835292805 36.67896491945662 
36 207.98027659231911 36.499527226988825 
37 207.79026620121147 36.31970707394244 
38 207.60085909052881 36.13951744393219 
39 207.41206175388442 35.95897140284593 
40 207.22388043639273 35.77808210350245 
41 207.03632115406202 35.59686277895645 
42 206.849389696471 35.415326742620536 
43 206.66309163924464 35.23348738367797 
44 206.4774323389585 35.05135817109822 
45 206.2924169500051 34.86895264670309 
46 206.10805043249002 34.68628442199458 
47 205.92433754009858 34.50336718665389 
48 205.7412828555738 34.32021468959883 
49 205.55889076297584 34.13684075686052 
50 215.1415773355115 42.62451644120557 
51 214.94939878109037 42.79084050585532 
52 214.75527354623065 42.95730490340051 
53 214.55919993291508 43.123890208812156 
54 214.36117610432376 43.29057704105361 
55 214.16120008385244 43.45734606116342 
56 213.95926975161439 43.6241779698558 
57 213.75538286007057 43.79105350512844 
58 213.54953700630375 43.95795343852809 
59 213.3417296824911 44.12485857334846 
60 213.131958226938 44.29174973920627 
61 212.92021989114798 44.45860779142443 
62 212.70651178876795 44.62541360429526 
63 212.4908309565789 44.79214807088283 
64 212.27317432581933 44.95879209682942 
65 212.05353875016198 45.12532659808394 
