# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:13.696959
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 201.471286 |  77.295325 | 123.077129 |  67.978058 | 15 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 203.794855 |  76.584551 | 125.186995 |  68.385311 | 15 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 205.921111 |  75.846952 | 127.395889 |  68.772356 | 15 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 206.915969 |  75.468981 | 128.537290 |  68.957322 | 15 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 207.397299 |  75.277849 | 129.117150 |  69.047497 | 15 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 209.221456 |  74.499940 | 131.496785 |  69.391696 | 15 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 209.653477 |  74.302308 | 132.106497 |  69.473387 | 15 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 210.076380 |  74.103487 | 132.722010 |  69.553242 | 15 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 210.490401 |  73.903514 | 133.343253 |  69.631216 | 15 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 210.895770 |  73.702422 | 133.970149 |  69.707265 | 15 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 211.292713 |  73.500246 | 134.602613 |  69.781344 | 15 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 211.681447 |  73.297019 | 135.240553 |  69.853410 | 15 | 4 | 2 | 1163.320409 |    3.716244 | 1
