# TIC RA DEC 
0 243.65996326701645 55.295157048108365 
1 243.2862926970821 55.2452178717037 
2 242.91217358840544 55.19416279384043 
3 242.5376603199769 55.14198457334839 
4 242.1628068144307 55.088676523829065 
5 241.78766645824624 55.0342325378173 
6 241.41229212464987 54.97864706812463 
7 241.0367361514174 54.92191512790231 
8 240.66105031364856 54.86403229319572 
9 240.28528582346374 54.80499469381391 
10 239.90949330979223 54.74479901293191 
11 239.53372281565984 54.68344247888813 
12 239.15802376787997 54.620922869733974 
13 238.7824449908269 54.557238497495476 
14 238.40703468906798 54.49238820666013 
15 238.0318404309526 54.42637137257799 
16 237.65690914825095 54.359187892191564 
17 237.2822871234619 54.290838180766244 
18 236.9080199943801 54.22132315991241 
19 236.53415273444108 54.15064425789138 
20 236.16072964325795 54.078803405165985 
21 235.78779435613725 54.00580301972237 
22 235.41538982799167 53.931646005914274 
23 235.04355833336177 53.856335744746616 
24 234.67234145624042 53.779876089842425 
25 234.30178008367628 53.70227136156828 
26 233.93191440722433 53.623526336554136 
27 233.56278392352394 53.543646237373174 
28 233.19442740638357 53.462636740203806 
29 232.8268829351265 53.38050394765537 
30 232.46018787306312 53.29725439245413 
31 232.0943788575412 53.212895034914354 
32 231.72949181429206 53.12743324405247 
33 231.36556194508125 53.040876796508826 
34 231.00262372618388 52.953233868590914 
35 230.64071090800624 52.86451302756402 
36 230.27985651408284 52.77472322346022 
37 229.92009283774212 52.68387378292433 
38 229.56145143486052 52.59197440686341 
39 229.20396313991867 52.49903514922243 
40 228.8476580468435 52.40506642487113 
41 228.49256552457214 52.31007898892461 
42 228.13871420644668 52.21408393866455 
43 227.78613199582713 52.11709270188919 
44 227.43484606914166 52.01911702743199 
45 227.08488286650615 51.920168988739796 
46 226.7362681129841 51.820260957087854 
47 226.38902680362742 51.71940561171949 
48 226.04318321032488 51.61761592909788 
49 225.69876089555495 51.51490516356226 
50 243.65996326701645 55.295157048108365 
51 243.61364567251061 55.511792353539114 
52 243.56627683400947 55.72916455755554 
53 243.5178462214358 55.947255044421745 
54 243.46834270533185 56.16604537429116 
55 243.41775454553712 56.38551727489135 
56 243.3660693763826 56.60565263430364 
57 243.31327419479598 56.82643349249218 
58 243.25935531041546 57.04784204499096 
59 243.20429837076884 57.269860620825256 
60 243.14808831494454 57.492471684300654 
61 243.09070937500044 57.71565782085045 
62 243.03214503636448 57.939401735308756 
63 242.97237804305243 58.16368623655695 
64 242.91139036370262 58.38849423360074 
65 242.84916317430978 58.6138087263945 
66 242.7856768472156 58.839612795166225 
67 242.72091092881635 59.06588959274377 
68 242.65484411971133 59.292622336137455 
69 242.58745424582108 59.51979429999475 
70 242.518718247775 59.747388805950536 
71 242.44861215123586 59.9753892162325 
72 242.37711104525306 60.20377892542574 
73 242.30418906372807 60.43254135185177 
74 242.22981935099347 60.661659931845804 
75 242.15397403917154 60.89111811180229 
76 242.07662421817943 61.12089934152648 
77 241.99773992658297 61.350987064824494 
78 241.91729007352032 61.58136471954064 
79 241.8352424651119 61.81201572342946 
80 241.75156371958536 62.042923474617304 
81 241.6662192657722 62.27407134160722 
82 241.57917330518643 62.505442658231104 
83 241.49038873400198 62.737020721503654 
84 241.3998271679287 62.968788780843866 
85 241.30744882785623 63.20073003851934 
86 241.21321255209725 63.43282764050455 
87 241.11707571205994 63.66506467400127 
88 241.01899419618218 63.8974241611442 
89 240.91892231540643 64.12988905599173 
90 240.81681278210306 64.36244223861205 
91 240.71261663611088 64.59506651104896 
92 240.6062832023243 64.8277445927257 
93 240.49776000395786 65.06045911611018 
94 240.38699270931087 65.29319262207773 
95 240.27392505099752 65.52592755511495 
96 240.15849876544667 65.75864625890563 
97 240.04065351477277 65.99133097178023 
98 239.92032680017996 66.22396382172266 
99 239.7974538609004 66.4565268202583 
100 225.69876089555495 51.51490516356226 
101 225.54091893382906 51.718965399659695 
102 225.38109930230084 51.923498537324555 
103 225.21927673260117 52.12848417698813 
104 225.05542531820853 52.33390201016923 
105 224.88951852697136 52.53973178695843 
106 224.72152918709858 52.74595331491682 
107 224.55142949421668 52.952546433900395 
108 224.37919100916162 53.159491002185725 
109 224.2047846530074 53.36676688597466 
110 224.02818070605366 53.57435394481945 
111 223.8493488152962 53.78223200856963 
112 223.6682579812579 53.99038087711332 
113 223.48487656350696 54.19878030037823 
114 223.29917227901785 54.407409966704364 
115 223.11111220214437 54.616249490109915 
116 222.92066275148935 54.825278411185344 
117 222.72778971482015 55.034476160423566 
118 222.5324582148362 55.24382208121711 
119 222.33463274364823 55.45329538552617 
120 222.13427712139864 55.66287518398905 
121 221.93135453357797 55.87254044084615 
122 221.72582750705922 56.082269988221874 
123 221.51765791254175 56.292042515529545 
124 221.30680697434897 56.501836553333554 
125 221.09323525473764 56.711630480732346 
126 220.8769026654576 56.921402508972086 
127 220.6577684582993 57.13113068425111 
128 220.43579123985282 57.34079287056279 
129 220.2109289516454 57.55036676230381 
130 219.9831388879837 57.759829866044946 
131 219.75237769677048 57.969159497686746 
132 219.51860136508583 58.17833279180811 
133 219.28176523622528 58.38732668693909 
134 219.0418240153999 58.596117921178156 
135 218.7987317652589 58.80468303604688 
136 218.55244189984697 59.01299838138627 
137 218.30290722147453 59.2210400911795 
138 218.050079891049 59.42878410693448 
139 217.7939114659935 59.63620615526466 
140 217.53435288402156 59.84328176295501 
141 217.27135448562953 60.049986247172114 
142 217.0048660181133 60.2562947186517 
143 216.73483665701556 60.46218207552492 
144 216.46121500716822 60.6676230099361 
145 216.18394912546225 60.872592003237436 
146 215.90298653129645 61.07706332896238 
147 215.6182742293195 61.28101105064463 
148 215.3297587163459 61.48440902682661 
149 215.03738603183055 61.687230901162735 
150 239.7974538609004 66.4565268202583 
151 239.24305505271087 66.40716991306027 
152 238.68906003774103 66.35568822065764 
153 238.1356018606398 66.30207891166918 
154 237.58281177322425 66.24634023899513 
155 237.0308190897607 66.18847152607603 
156 236.47975114113805 66.12847315985826 
157 235.9297331460457 66.06634657629051 
158 235.38088809928033 66.0020942456654 
159 234.83333673095046 65.93571966335044 
160 234.28719738095555 65.867227331828 
161 233.74258594940227 65.79662274864394 
162 233.19961578696527 65.72391238734774 
163 232.6583976537971 65.64910368415454 
164 232.11903965096266 65.57220502087445 
165 231.581647119591 65.49322570278248 
166 231.04632265041315 65.41217594783856 
167 230.51316597636824 65.32906686147086 
168 229.9822739491888 65.24391041974154 
169 229.4537405021019 65.15671944993751 
170 228.92765659968202 65.06750760830955 
171 228.40411022553792 64.97628936153855 
172 227.8831863332637 64.88307996223054 
173 227.36496686676185 64.78789543275896 
174 226.84953067007527 64.69075253258856 
175 226.33695357039014 64.59166874896974 
176 225.8273083133325 64.4906622657975 
177 225.3206645618982 64.38775194027254 
178 224.8170889465691 64.28295728660025 
179 224.31664500617808 64.17629844213303 
180 223.81939326681044 64.06779615386198 
181 223.32539124278742 63.957471752291156 
182 222.8346934157925 63.845347120782286 
183 222.34735132348015 63.731444681837964 
184 221.86341355298504 63.61578736755722 
185 221.38292578196322 63.49839859716962 
186 220.90593082214224 63.37930225455002 
187 220.43246865338082 63.25852266378131 
188 219.96257646686612 63.136084565911794 
189 219.4962887380997 63.01201310015576 
190 219.03363722552578 62.88633377310057 
191 218.5746510703475 62.75907244385499 
192 218.11935682942124 62.6302552984784 
193 217.6677785278815 62.49990882780239 
194 217.21993772389848 62.36805980716022 
195 216.77585358758287 62.23473527708513 
196 216.33554292728383 62.09996251852875 
197 215.89902026919182 61.96376903489075 
198 215.46629791797687 61.826182532518565 
199 215.03738603183055 61.687230901162735 
