# TIC RA DEC 
0 246.29246828661326 59.37204368478293 
1 246.10368140353577 59.56877680320502 
2 245.91237846364325 59.76601300239676 
3 245.7185087467701 59.963727549582245 
4 245.52202043198446 60.161895781108626 
5 245.32286057058593 60.360493090121956 
6 245.1209750530216 60.55949490843832 
7 244.91630859231057 60.7588767064404 
8 244.70880470159457 60.958613985820996 
9 244.4984056505921 61.15868225168076 
10 244.28505245490405 61.35905701793532 
11 244.06868484378936 61.55971379077479 
12 243.84924122523174 61.76062805054441 
13 243.6266586624529 61.961775244538636 
14 243.400872839739 62.163130770215574 
15 243.17181803113698 62.36466996154438 
16 242.9394270836787 62.56636808711472 
17 242.70363136360976 62.76820031816972 
18 242.4643607425883 62.97014172959592 
19 242.22154355276862 63.17216727619257 
20 241.97510656587264 63.37425178759324 
21 241.7249749463856 63.576369944211024 
22 241.47107224596593 63.77849628230735 
23 241.21332033518135 63.980605155598106 
24 240.95163939300534 64.18267073708174 
25 240.68594788156906 64.38466700931338 
26 240.41616248460787 64.58656773254118 
27 240.14219811720807 64.78834645645415 
28 239.86396784720682 64.98997647859052 
29 239.5813829147553 65.19143085988131 
30 239.29435266738227 65.39268239100645 
31 239.0027845424059 65.5937035856636 
32 238.7065840508509 65.79446667297987 
33 238.40565472628404 65.9949435718565 
34 238.09989813093136 66.19510589306134 
35 237.78921382688492 66.39492492249643 
36 237.47349933942346 66.59437160095698 
37 237.15265015621023 66.7934165191993 
38 236.8265597046535 66.99202990192545 
39 236.49511935764 67.19018160228087 
40 236.15821840070748 67.3878410795046 
41 235.8157440494334 67.58497739531428 
42 235.467581450723 67.78155920173133 
43 235.11361366403517 67.97755472070384 
44 234.7537217059316 68.17293174442383 
45 234.38778454068515 68.36765761476781 
46 234.0156791194167 68.56169921745163 
47 233.63728040018557 68.75502296773875 
48 233.252461393977 68.94759480218065 
49 232.86109320638073 69.13938016668041 
50 246.29246828661326 59.37204368478293 
51 246.69642213756313 59.44531782113862 
52 247.10344758634906 59.51779398173291 
53 247.51352009885647 59.58944098534129 
54 247.92661385368643 59.66022802569797 
55 248.3427017137185 59.73012467921195 
56 248.76175520304054 59.79910091844716 
57 249.18374447485607 59.867127113216185 
