# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:01.153303
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  89.630280 |  24.680357 |  89.660106 |   1.241507 | 44 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 |  89.630280 |  24.680357 |  89.660106 |   1.241507 | 44 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 |  89.629877 |  24.918165 |  89.660352 |   1.479315 | 44 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 |  89.629347 |  25.155924 |  89.660483 |   1.717074 | 44 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 |  89.628688 |  25.393619 |  89.660500 |   1.954771 | 44 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 |  89.628688 |  25.393619 |  89.660500 |   1.954771 | 44 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 |  89.627900 |  25.631237 |  89.660402 |   2.192389 | 44 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 |  89.627900 |  25.631237 |  89.660402 |   2.192389 | 44 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 |  89.626980 |  25.868761 |  89.660188 |   2.429915 | 44 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 |  89.626980 |  25.868761 |  89.660188 |   2.429915 | 44 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 |  89.625929 |  26.106178 |  89.659859 |   2.667333 | 44 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 |  89.625929 |  26.106178 |  89.659859 |   2.667333 | 44 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 |  89.624745 |  26.343471 |  89.659414 |   2.904629 | 44 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 |  89.623426 |  26.580628 |  89.658853 |   3.141787 | 44 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 |  89.623426 |  26.580628 |  89.658853 |   3.141787 | 44 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 |  89.621973 |  26.817631 |  89.658175 |   3.378793 | 44 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 |  89.621973 |  26.817631 |  89.658175 |   3.378793 | 44 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 |  89.620382 |  27.054467 |  89.657380 |   3.615632 | 44 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 |  89.618654 |  27.291121 |  89.656467 |   3.852289 | 44 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 |  89.616786 |  27.527577 |  89.655435 |   4.088749 | 44 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 |  89.616786 |  27.527577 |  89.655435 |   4.088749 | 44 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 |  89.614777 |  27.763822 |  89.654284 |   4.324997 | 44 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 |  89.612625 |  27.999839 |  89.653013 |   4.561019 | 44 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 |  89.612625 |  27.999839 |  89.653013 |   4.561019 | 44 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 |  89.610329 |  28.235614 |  89.651621 |   4.796798 | 44 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 |  89.610329 |  28.235614 |  89.651621 |   4.796798 | 44 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 |  89.607886 |  28.471132 |  89.650108 |   5.032321 | 44 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 |  89.605296 |  28.706378 |  89.648472 |   5.267573 | 44 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 |  89.605296 |  28.706378 |  89.648472 |   5.267573 | 44 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 |  89.602556 |  28.941337 |  89.646712 |   5.502538 | 44 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 |  89.602556 |  28.941337 |  89.646712 |   5.502538 | 44 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 |  89.599664 |  29.175994 |  89.644828 |   5.737201 | 44 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 |  89.599664 |  29.175994 |  89.644828 |   5.737201 | 44 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 |  89.596618 |  29.410334 |  89.642818 |   5.971547 | 44 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 |  89.590054 |  29.878002 |  89.638416 |   6.439230 | 44 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 |  89.582847 |  30.344220 |  89.633496 |   6.905464 | 44 | 2 | 2 | 1086.693877 |    0.000000 | 1
000000077 |  89.578996 |  30.576747 |  89.630838 |   7.138000 | 44 | 2 | 2 | 1128.489796 |    0.000000 | 1
000000078 |  89.574975 |  30.808866 |  89.628045 |   7.370128 | 44 | 2 | 2 | 1170.285714 |    0.000000 | 1
000000079 |  89.570783 |  31.040562 |  89.625117 |   7.601833 | 44 | 2 | 2 | 1212.081633 |    0.000000 | 1
000000082 |  89.557147 |  31.732951 |  89.615500 |   8.294254 | 44 | 2 | 2 | 1337.469388 |    0.000000 | 1
000000083 |  89.552237 |  31.962796 |  89.612010 |   8.524112 | 44 | 2 | 2 | 1379.265306 |    0.000000 | 1
000000084 |  89.547139 |  32.192140 |  89.608375 |   8.753468 | 44 | 2 | 2 | 1421.061224 |    0.000000 | 1
000000087 |  89.530683 |  32.877003 |  89.596573 |   9.438373 | 44 | 2 | 2 | 1546.448979 |    0.000000 | 1
000000089 |  89.518702 |  33.330778 |  89.587933 |   9.892178 | 44 | 2 | 2 | 1630.040816 |    0.000000 | 1
000000090 |  89.512396 |  33.556776 |  89.583374 |  10.118193 | 44 | 2 | 2 | 1671.836735 |    0.000000 | 1
000000091 |  89.505875 |  33.782159 |  89.578652 |  10.343594 | 44 | 2 | 2 | 1713.632653 |    0.000000 | 1
000000093 |  89.492164 |  34.231015 |  89.568705 |  10.792487 | 44 | 2 | 2 | 1797.224490 |    0.000000 | 1
000000097 |  89.461933 |  35.120608 |  89.546716 |  11.682166 | 44 | 2 | 2 | 1964.408163 |    0.000000 | 1
000000098 |  89.453760 |  35.341214 |  89.540762 |  11.902797 | 44 | 2 | 2 | 2006.204082 |    0.000000 | 1
000000099 |  89.445329 |  35.561069 |  89.534619 |  12.122676 | 44 | 2 | 2 | 2048.000000 |    0.000000 | 1
000000102 |  76.752827 |  24.158530 |  77.924525 |   1.272672 | 44 | 2 | 2 |   83.591837 | 2048.000000 | 1
000000103 |  76.728139 |  24.403483 |  77.924469 |   1.518657 | 44 | 2 | 2 |  125.387755 | 2048.000000 | 1
000000104 |  76.703356 |  24.648382 |  77.924410 |   1.764592 | 44 | 2 | 2 |  167.183673 | 2048.000000 | 1
000000105 |  76.678480 |  24.893211 |  77.924349 |   2.010460 | 44 | 2 | 2 |  208.979592 | 2048.000000 | 1
000000106 |  76.653511 |  25.137953 |  77.924285 |   2.256246 | 44 | 2 | 2 |  250.775510 | 2048.000000 | 1
000000107 |  76.628448 |  25.382594 |  77.924219 |   2.501934 | 44 | 2 | 2 |  292.571428 | 2048.000000 | 1
000000108 |  76.603292 |  25.627117 |  77.924149 |   2.747510 | 44 | 2 | 2 |  334.367347 | 2048.000000 | 1
000000109 |  76.578043 |  25.871508 |  77.924077 |   2.992956 | 44 | 2 | 2 |  376.163265 | 2048.000000 | 1
000000110 |  76.552701 |  26.115751 |  77.924003 |   3.238259 | 44 | 2 | 2 |  417.959184 | 2048.000000 | 1
000000111 |  76.527267 |  26.359831 |  77.923925 |   3.483403 | 44 | 2 | 2 |  459.755102 | 2048.000000 | 1
000000112 |  76.501740 |  26.603732 |  77.923845 |   3.728371 | 44 | 2 | 2 |  501.551020 | 2048.000000 | 1
000000113 |  76.476122 |  26.847438 |  77.923762 |   3.973149 | 44 | 2 | 2 |  543.346939 | 2048.000000 | 1
000000114 |  76.450411 |  27.090935 |  77.923677 |   4.217722 | 44 | 2 | 2 |  585.142857 | 2048.000000 | 1
000000115 |  76.424608 |  27.334207 |  77.923588 |   4.462074 | 44 | 2 | 2 |  626.938775 | 2048.000000 | 1
000000116 |  76.398714 |  27.577240 |  77.923497 |   4.706191 | 44 | 2 | 2 |  668.734694 | 2048.000000 | 1
000000117 |  76.372729 |  27.820018 |  77.923404 |   4.950056 | 44 | 2 | 2 |  710.530612 | 2048.000000 | 1
000000118 |  76.346653 |  28.062525 |  77.923307 |   5.193655 | 44 | 2 | 2 |  752.326530 | 2048.000000 | 1
000000119 |  76.320486 |  28.304747 |  77.923208 |   5.436973 | 44 | 2 | 2 |  794.122449 | 2048.000000 | 1
000000120 |  76.294228 |  28.546670 |  77.923106 |   5.679995 | 44 | 2 | 2 |  835.918368 | 2048.000000 | 1
000000121 |  76.267880 |  28.788277 |  77.923002 |   5.922706 | 44 | 2 | 2 |  877.714286 | 2048.000000 | 1
000000122 |  76.241443 |  29.029554 |  77.922894 |   6.165091 | 44 | 2 | 2 |  919.510204 | 2048.000000 | 1
000000123 |  76.214916 |  29.270487 |  77.922784 |   6.407135 | 44 | 2 | 2 |  961.306122 | 2048.000000 | 1
000000124 |  76.188299 |  29.511061 |  77.922671 |   6.648823 | 44 | 2 | 2 | 1003.102041 | 2048.000000 | 1
000000125 |  76.161594 |  29.751260 |  77.922556 |   6.890141 | 44 | 2 | 2 | 1044.897959 | 2048.000000 | 1
000000126 |  76.134800 |  29.991070 |  77.922438 |   7.131074 | 44 | 2 | 2 | 1086.693878 | 2048.000000 | 1
000000127 |  76.107917 |  30.230476 |  77.922316 |   7.371608 | 44 | 2 | 2 | 1128.489796 | 2048.000000 | 1
000000128 |  76.080947 |  30.469465 |  77.922192 |   7.611727 | 44 | 2 | 2 | 1170.285714 | 2048.000000 | 1
000000129 |  76.053889 |  30.708021 |  77.922066 |   7.851417 | 44 | 2 | 2 | 1212.081633 | 2048.000000 | 1
000000130 |  76.026745 |  30.946129 |  77.921936 |   8.090663 | 44 | 2 | 2 | 1253.877551 | 2048.000000 | 1
000000131 |  75.999513 |  31.183775 |  77.921804 |   8.329451 | 44 | 2 | 2 | 1295.673470 | 2048.000000 | 1
000000132 |  75.972196 |  31.420945 |  77.921668 |   8.567767 | 44 | 2 | 2 | 1337.469388 | 2048.000000 | 1
000000133 |  75.944793 |  31.657623 |  77.921530 |   8.805595 | 44 | 2 | 2 | 1379.265306 | 2048.000000 | 1
000000134 |  75.917304 |  31.893796 |  77.921389 |   9.042921 | 44 | 2 | 2 | 1421.061224 | 2048.000000 | 1
000000135 |  75.889731 |  32.129449 |  77.921245 |   9.279730 | 44 | 2 | 2 | 1462.857143 | 2048.000000 | 1
000000136 |  75.862074 |  32.364566 |  77.921098 |   9.516009 | 44 | 2 | 2 | 1504.653061 | 2048.000000 | 1
000000137 |  75.834334 |  32.599134 |  77.920948 |   9.751741 | 44 | 2 | 2 | 1546.448979 | 2048.000000 | 1
000000138 |  75.806510 |  32.833138 |  77.920795 |   9.986912 | 44 | 2 | 2 | 1588.244898 | 2048.000000 | 1
000000139 |  75.778605 |  33.066562 |  77.920639 |  10.221509 | 44 | 2 | 2 | 1630.040816 | 2048.000000 | 1
000000140 |  75.750617 |  33.299393 |  77.920479 |  10.455514 | 44 | 2 | 2 | 1671.836735 | 2048.000000 | 1
000000141 |  75.722549 |  33.531614 |  77.920317 |  10.688915 | 44 | 2 | 2 | 1713.632653 | 2048.000000 | 1
000000142 |  75.694402 |  33.763212 |  77.920151 |  10.921695 | 44 | 2 | 2 | 1755.428572 | 2048.000000 | 1
000000143 |  75.666174 |  33.994171 |  77.919982 |  11.153839 | 44 | 2 | 2 | 1797.224490 | 2048.000000 | 1
000000144 |  75.637869 |  34.224475 |  77.919810 |  11.385333 | 44 | 2 | 2 | 1839.020408 | 2048.000000 | 1
000000145 |  75.609486 |  34.454110 |  77.919634 |  11.616160 | 44 | 2 | 2 | 1880.816327 | 2048.000000 | 1
000000146 |  75.581027 |  34.683059 |  77.919455 |  11.846306 | 44 | 2 | 2 | 1922.612245 | 2048.000000 | 1
000000147 |  75.552493 |  34.911308 |  77.919272 |  12.075754 | 44 | 2 | 2 | 1964.408163 | 2048.000000 | 1
000000148 |  75.523884 |  35.138840 |  77.919085 |  12.304489 | 44 | 2 | 2 | 2006.204082 | 2048.000000 | 1
000000149 |  75.495203 |  35.365639 |  77.918895 |  12.532494 | 44 | 2 | 2 | 2048.000000 | 2048.000000 | 1
000000150 |  89.445329 |  35.561069 |  89.534619 |  12.122676 | 44 | 2 | 2 | 2048.000000 |    0.000000 | 1
000000151 |  89.176081 |  35.576098 |  89.310683 |  12.138777 | 44 | 2 | 2 | 2048.000000 |   41.795918 | 0
000000152 |  88.905784 |  35.590382 |  89.085928 |  12.154558 | 44 | 2 | 2 | 2048.000000 |   83.591837 | 0
000000153 |  88.634463 |  35.603917 |  88.860374 |  12.170019 | 44 | 2 | 2 | 2048.000000 |  125.387755 | 0
000000154 |  88.362146 |  35.616698 |  88.634037 |  12.185160 | 44 | 2 | 2 | 2048.000000 |  167.183674 | 0
000000155 |  88.088860 |  35.628721 |  88.406938 |  12.199982 | 44 | 2 | 2 | 2048.000000 |  208.979592 | 0
000000156 |  87.814631 |  35.639983 |  88.179093 |  12.214484 | 44 | 2 | 2 | 2048.000000 |  250.775510 | 0
000000157 |  87.539486 |  35.650478 |  87.950522 |  12.228666 | 44 | 2 | 2 | 2048.000000 |  292.571429 | 0
000000158 |  87.263450 |  35.660203 |  87.721242 |  12.242529 | 44 | 2 | 2 | 2048.000000 |  334.367347 | 0
000000159 |  86.986551 |  35.669155 |  87.491271 |  12.256071 | 44 | 2 | 2 | 2048.000000 |  376.163265 | 0
000000160 |  86.708814 |  35.677329 |  87.260627 |  12.269294 | 44 | 2 | 2 | 2048.000000 |  417.959184 | 0
000000161 |  86.430265 |  35.684722 |  87.029327 |  12.282197 | 44 | 2 | 2 | 2048.000000 |  459.755102 | 0
000000162 |  86.150931 |  35.691332 |  86.797389 |  12.294779 | 44 | 2 | 2 | 2048.000000 |  501.551020 | 0
000000163 |  85.870837 |  35.697154 |  86.564830 |  12.307042 | 44 | 2 | 2 | 2048.000000 |  543.346939 | 0
000000164 |  85.590009 |  35.702185 |  86.331668 |  12.318984 | 44 | 2 | 2 | 2048.000000 |  585.142857 | 0
000000165 |  85.308473 |  35.706423 |  86.097919 |  12.330605 | 44 | 2 | 2 | 2048.000000 |  626.938775 | 0
000000166 |  85.026254 |  35.709865 |  85.863600 |  12.341905 | 44 | 2 | 2 | 2048.000000 |  668.734694 | 0
000000167 |  84.743379 |  35.712507 |  85.628728 |  12.352884 | 44 | 2 | 2 | 2048.000000 |  710.530612 | 0
000000168 |  84.459872 |  35.714348 |  85.393321 |  12.363542 | 44 | 2 | 2 | 2048.000000 |  752.326530 | 0
000000169 |  84.175760 |  35.715384 |  85.157394 |  12.373878 | 44 | 2 | 2 | 2048.000000 |  794.122449 | 0
000000170 |  83.891066 |  35.715613 |  84.920964 |  12.383892 | 44 | 2 | 2 | 2048.000000 |  835.918367 | 0
000000171 |  83.605818 |  35.715033 |  84.684049 |  12.393584 | 44 | 2 | 2 | 2048.000000 |  877.714286 | 0
000000172 |  83.320040 |  35.713642 |  84.446664 |  12.402953 | 44 | 2 | 2 | 2048.000000 |  919.510204 | 0
000000173 |  83.033757 |  35.711437 |  84.208826 |  12.411999 | 44 | 2 | 2 | 2048.000000 |  961.306123 | 0
000000174 |  82.746995 |  35.708418 |  83.970551 |  12.420721 | 44 | 2 | 2 | 2048.000000 | 1003.102041 | 0
000000175 |  82.459779 |  35.704581 |  83.731856 |  12.429120 | 44 | 2 | 2 | 2048.000000 | 1044.897959 | 0
000000176 |  82.172134 |  35.699927 |  83.492756 |  12.437194 | 44 | 2 | 2 | 2048.000000 | 1086.693878 | 0
