# TIC RA DEC 
0 242.45274187311523 -76.44000448633294 
1 242.75255506099995 -76.2240531740924 
2 243.0442184158483 -76.00703981279523 
3 243.32802975031208 -75.78899273717077 
4 243.60427399923557 -75.56993953085039 
5 243.87322381699502 -75.3499070628752 
6 244.13514013582918 -75.12892153402385 
7 244.39027271980686 -74.90700850478864 
8 244.63886066702543 -74.68419294587646 
9 244.88113291643472 -74.46049926321766 
10 245.11730871563373 -74.23595133589974 
11 245.34759806539563 -74.01057255507726 
12 245.57220216000587 -73.78438584505327 
13 245.79131379567147 -73.55741369383234 
14 246.0051177538012 -73.32967818896836 
15 246.21379116379103 -73.10120105565069 
16 246.41750388161518 -72.87200365577692 
17 246.61641881166287 -72.64210702907737 
18 246.81069222726535 -72.41153191739889 
19 247.00047407861658 -72.18029878413807 
20 247.18590827840163 -71.94842784181141 
21 247.3671329892659 -71.71593905796641 
22 247.54428087891785 -71.48285218383351 
23 247.71747936307017 -71.24918678267073 
24 247.8868508598148 -71.01496222411757 
25 248.05251301216668 -70.78019770417757 
26 248.21457888746073 -70.5449122837477 
27 248.3731572006531 -70.30912487551002 
28 248.52835251021898 -70.07285425376496 
29 248.68026538379178 -69.83611909776877 
30 248.82899259994687 -69.59893796183034 
31 248.97462729461307 -69.36132932037808 
32 249.1172591407176 -69.12331154315063 
33 249.25697448099163 -68.88490293677698 
34 249.3938564882797 -68.6461217246064 
35 249.52798529908267 -68.40698606004618 
36 249.65943813918963 -68.16751404309275 
37 249.78828945704296 -67.92772370888325 
38 249.91461103790306 -67.687633041079 
39 250.03847211816327 -67.44725997349657 
40 250.15993949597188 -67.2066223869143 
41 250.2790776299091 -66.96573812037657 
42 250.3959487423616 -66.72462496032944 
43 250.51061290688293 -66.48330065582137 
44 250.6231281422092 -66.24178290704967 
45 250.7335504965382 -66.00008936580795 
46 250.8419341257376 -65.7582376421759 
47 250.9483313713854 -65.51624530221851 
48 251.0527928359598 -65.27412986276448 
49 251.15536745364687 -65.03190878169532 
50 242.45274187311523 -76.44000448633294 
51 243.4212418851205 -76.51270461636737 
52 244.39983786288622 -76.58153811606144 
53 245.38805515390726 -76.64644216942693 
54 246.38538580007716 -76.70735718834386 
55 247.39128932306193 -76.76422707168214 
56 248.4051937705569 -76.8169994596972 
57 249.42649703103123 -76.8656259698119 
58 250.4545684033378 -76.91006242631062 
59 251.48875042205484 -76.95026908412233 
60 252.52836093302722 -76.98621082054183 
61 253.57269540376896 -77.01785733504823 
62 254.62102945247 -77.0451833018347 
63 255.672621569182 -77.06816850918892 
64 256.7267160173432 -77.08679798703353 
65 257.78254588395 -77.10106210414625 
66 258.8393362216396 -77.11095661722014 
67 259.89630731377747 -77.1164827357804 
68 260.95267795055594 -77.11764711971767 
69 262.0076687226561 -77.11446186096553 
70 263.06050534410025 -77.10694446657453 
71 264.1104218289173 -77.0951177595524 
72 265.15666366163987 -77.07900980481334 
73 266.19849080121196 -77.05865378302344 
