# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:43.570043
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  89.699793 |  35.362848 |  89.745912 |  11.923827 | 44 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 |  89.693360 |  35.142358 |  89.740061 |  11.703349 | 44 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 |  89.675538 |  34.476528 |  89.723617 |  11.037553 | 44 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 |  89.670071 |  34.253190 |  89.718495 |  10.814226 | 44 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 |  89.659814 |  33.804526 |  89.708767 |  10.365584 | 44 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 |  89.655014 |  33.579234 |  89.704155 |  10.140303 | 44 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 |  89.646046 |  33.126814 |  89.695420 |   9.687903 | 44 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 |  89.634109 |  32.443840 |  89.683496 |   9.004956 | 44 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 |  89.620844 |  31.525776 |  89.669691 |   8.086924 | 44 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 |  89.617977 |  31.295039 |  89.666599 |   7.856194 | 44 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 |  89.612758 |  30.832207 |  89.660830 |   7.393377 | 44 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 |  89.610400 |  30.600144 |  89.658151 |   7.161320 | 44 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 |  89.608206 |  30.367670 |  89.655605 |   6.928852 | 44 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 |  89.606173 |  30.134800 |  89.653192 |   6.695988 | 44 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 |  89.604298 |  29.901550 |  89.650910 |   6.462743 | 44 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 |  89.598332 |  28.965047 |  89.643066 |   5.526258 | 44 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 |  89.598332 |  28.965047 |  89.643066 |   5.526258 | 44 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 |  89.597213 |  28.730121 |  89.641419 |   5.291336 | 44 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 |  89.596239 |  28.494906 |  89.639896 |   5.056124 | 44 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 |  89.595407 |  28.259415 |  89.638496 |   4.820636 | 44 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 |  89.595407 |  28.259415 |  89.638496 |   4.820636 | 44 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 |  89.594716 |  28.023665 |  89.637217 |   4.584889 | 44 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 |  89.594716 |  28.023665 |  89.637217 |   4.584889 | 44 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 |  89.594163 |  27.787670 |  89.636059 |   4.348896 | 44 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 |  89.593749 |  27.551445 |  89.635021 |   4.112672 | 44 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 |  89.593749 |  27.551445 |  89.635021 |   4.112672 | 44 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 |  89.593469 |  27.315004 |  89.634103 |   3.876234 | 44 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 |  89.593324 |  27.078364 |  89.633303 |   3.639595 | 44 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 |  89.593312 |  26.841538 |  89.632620 |   3.402770 | 44 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 |  89.593312 |  26.841538 |  89.632620 |   3.402770 | 44 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 |  89.593431 |  26.604542 |  89.632056 |   3.165775 | 44 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 |  89.593431 |  26.604542 |  89.632056 |   3.165775 | 44 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 |  89.593680 |  26.367391 |  89.631608 |   2.928624 | 44 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 |  89.593680 |  26.367391 |  89.631608 |   2.928624 | 44 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 |  89.594057 |  26.130099 |  89.631276 |   2.691332 | 44 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 |  89.594057 |  26.130099 |  89.631276 |   2.691332 | 44 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 |  89.594562 |  25.892682 |  89.631060 |   2.453914 | 44 | 2 | 2 |  296.730726 |    5.358967 | 1
000000095 |  89.595193 |  25.655153 |  89.630959 |   2.216385 | 44 | 2 | 2 |  254.938996 |    5.418668 | 1
000000095 |  89.595193 |  25.655153 |  89.630959 |   2.216385 | 44 | 3 | 1 | 1880.816327 |    0.000000 | 1
000000096 |  89.595949 |  25.417529 |  89.630974 |   1.978760 | 44 | 2 | 2 |  213.147471 |    5.436031 | 1
