# TIC RA DEC 
0 221.95195041507768 41.70807473910866 
1 222.10548079737475 41.90450098336779 
2 222.26046475741518 42.10136414268157 
3 222.41691222664363 42.29864559789063 
4 222.57483338651363 42.49632683927077 
5 222.73423865399914 42.694389445077014 
6 222.89513868869543 42.89281508782829 
7 223.05754436866582 43.091585501597585 
8 223.22146678936244 43.290682479013924 
9 223.38691725796392 43.49008786280412 
10 223.5539072750596 43.689783522409925 
11 223.7224485391433 43.88975135906544 
12 223.8925529271593 44.08997328217849 
13 224.06423249395627 44.290431209212656 
14 224.23749946187974 44.491107054116554 
15 224.41236619874306 44.691982702884324 
16 224.58884524373272 44.8930400457626 
17 224.76694925793993 45.09426092177802 
18 224.94669105376724 45.295627155702796 
19 225.1280835502795 45.49712051000897 
20 225.3111398031841 45.6987227228084 
21 225.49587296672027 45.90041546871163 
22 225.68229630200864 46.102180372962316 
23 225.87042316234312 46.303999000036114 
24 226.0602669832398 46.505852848261505 
25 226.25184129006678 46.70772336392488 
26 226.4451596665597 46.90959191339416 
27 226.6402357626724 47.11143979852215 
28 226.83708329192632 47.31324826070164 
29 227.0357160027191 47.51499845807321 
30 227.23614768762042 47.716671483416086 
31 227.4383921687844 47.91824835720625 
32 227.64246329079145 48.11971002899805 
33 227.84837490732804 48.32103737301172 
34 228.0561408898687 48.52221120637485 
35 228.26577509447515 48.723212265525305 
36 228.4772913716019 48.9240212264804 
37 228.69070354816677 49.124618697641345 
38 228.90602542075425 49.324985224225834 
39 229.1232707479045 49.52510129216099 
40 229.3424532384406 49.724947328563296 
41 229.56358654173272 49.924503704577894 
42 229.78668424179108 50.12375074229065 
43 230.0117598445343 50.32266871554517 
44 230.23882675180934 50.52123783867463 
45 230.4678982872853 50.71943830500398 
46 230.69898764332717 50.91725025055867 
47 230.93210790012358 51.11465378711501 
48 231.16727199776838 51.31162899069251 
49 231.4044927319357 51.508155913499245 
50 221.95195041507768 41.70807473910866 
51 222.22702246199287 41.588328429170026 
52 222.5011289321981 41.4680367794187 
53 222.7742564693434 41.347212208371324 
54 223.04639206584486 41.22586730740668 
55 223.31752304795535 41.10401482183932 
56 223.58763707842203 40.981667657313366 
57 223.85672215115875 40.858838875269534 
58 224.1247665819729 40.73554168101854 
59 224.3917590128678 40.611789435632375 
60 224.6576884021692 40.48759564409553 
61 224.92254402336994 40.362973959413836 
62 225.18631545645292 40.237938172458996 
63 225.44899258732076 40.112502218756745 
64 225.7105655989658 39.98668016827493 
65 225.97102497032785 39.860486233028375 
66 226.23036146782312 39.73393475821797 
67 226.48856614408552 39.607040232530245 
68 226.74563032712084 39.47981727333563 
69 227.001545618157 39.35228063615474 
70 227.25630388437708 39.224445210869845 
71 227.50989725383587 39.096326025653724 
72 227.7623181072296 38.96793824053842 
73 228.01355907425017 38.839297159359546 
74 228.26361302315163 38.71041821547387 
75 228.51247305796136 38.581316991081216 
76 228.7601325089073 38.45200920888161 
77 229.00658492450626 38.32251072927703 
78 229.25182406608675 38.192837563708 
79 229.49584389923533 38.063005873230395 
80 229.7386385853208 37.93303196608386 
81 229.98020247517678 37.8029323158799 
82 230.22053009828792 37.67272354104802 
83 230.45961615679445 37.54242243073268 
84 230.69745551575676 37.41204593665755 
85 230.9340431951139 37.28161118839435 
86 231.16937435994092 37.15113547906872 
87 231.40344431239794 37.02063628711295 
