# TIC RA DEC 
0 237.79430764036587 17.018973521646227 
1 237.80255311004174 17.237871135506076 
2 237.8110363213065 17.45749759230451 
3 237.819757018644 17.67783875159001 
4 237.82871481557825 17.898880271389046 
5 237.83790920058237 18.120607625948516 
6 237.84733955391707 18.34300613050832 
7 237.85700515896622 18.56606096090987 
8 237.8669052140812 18.789757172550885 
9 237.87703885443275 19.01407972461081 
10 237.88740514717037 19.239013485794857 
11 237.89800311860307 19.464543259818075 
12 237.9088317535488 19.690653792069405 
13 237.91989000916425 19.917329784594486 
14 237.93117683634185 20.144555913909578 
15 237.9426911675722 20.372316828884482 
16 237.95443193775887 20.600597166860545 
17 237.9663980972777 20.829381563849257 
18 237.97858860951246 21.05865465596884 
19 237.99100245591154 21.28840108464759 
20 238.00363865855567 21.518605509179057 
21 238.0164962714346 21.749252603524955 
22 238.02957437738354 21.98032705635412 
23 238.04287212542897 22.211813587454202 
24 238.0563886930499 22.44369693180846 
25 238.07012332999318 22.675961857140962 
26 238.08407532244414 22.90859314942623 
27 238.09824403558886 23.14157562787073 
28 238.11262887941146 23.374894131580767 
29 238.1272293358934 23.608533527859148 
30 238.1420449487968 23.842478707315102 
31 238.15707532630333 24.07671458338108 
32 238.17232014318847 24.311226091451854 
33 238.1877791436066 24.545998187946648 
34 238.20345213852923 24.781015847967772 
35 238.21933900661128 25.016264063891214 
36 238.23543968569064 25.251727842222625 
37 238.2517541972906 25.487392206597136 
38 238.26828261471263 25.723242190244704 
39 238.28502508345758 25.95926283829385 
40 238.30198181592402 26.19543920520975 
41 238.31915308868858 26.431756353021207 
42 238.3365392415183 26.66819934996604 
43 238.35414067726646 26.904753269300805 
44 238.37195786550288 27.14140318828767 
45 238.3899913376822 27.378134186621747 
46 238.4082416838779 27.61493134537317 
47 238.42670956483005 27.85177974612885 
48 238.44539568890153 28.088664469851086 
49 238.4643008422396 28.325570595787283 
50 237.79430764036587 17.018973521646227 
51 238.02043290753613 16.988088296439262 
52 238.2472939166344 16.957023281032455 
53 238.47487542272538 16.92577757461649 
54 238.703161919082 16.894350218469345 
55 238.93213768637165 16.862740223917562 
56 239.161786802519 16.830946569122176 
57 239.3920931861888 16.79896822496954 
58 239.6230405985713 16.766804146238666 
59 239.8546126889737 16.7344533017803 
60 240.08679299862365 16.70191466904462 
61 240.3195649921354 16.66918725426689 
62 240.55291207004004 16.636270096593154 
63 240.7868175796855 16.603162271000958 
64 241.02126484505462 16.569862910863463 
65 241.25623716645075 16.53637120201401 
66 241.49171783576432 16.502686392584856 
67 241.72769015748926 16.46880781052226 
68 241.96413744483476 16.434734855649904 
69 242.20104303399225 16.40046701141359 
70 242.43839029260857 16.366003851577748 
71 242.6761626248477 16.331345043826193 
72 242.9143434751654 16.296490352332132 
73 243.15291633704507 16.261439647119776 
74 243.39186474828398 16.226192897282832 
75 243.6311723058803 16.1907501896515 
76 243.8708226520875 16.155111710471427 
77 244.11079949381553 16.1192777718496 
78 244.35108658555689 16.0832487888977 
79 244.5916677462111 16.047025304610813 
80 244.8325268487189 16.010607976507963 
81 245.07364781960632 15.973997576801255 
82 245.3150146434846 15.937195001134889 
83 245.55661135837954 15.900201263015626 
84 245.79842205876108 15.863017501204721 
85 246.04043088798397 15.825644968533163 
86 246.28262204129163 15.788085039118336 
87 246.52497976179419 15.750339202790249 
88 246.76748834584436 15.712409078678652 
89 247.01013212953478 15.674296389249685 
90 247.25289549817595 15.636002982172677 
91 247.49576288054334 15.597530820387364 
92 247.73871874700401 15.558881979334434 
93 247.98174761042367 15.520058651238381 
94 248.22483402155837 15.48106313435579 
95 248.46796257353674 15.441897847477083 
96 248.71111789637862 15.402565316204873 
97 248.95428465633807 15.363068171097009 
98 249.19744755908783 15.323409160591957 
99 249.44059134359316 15.283591130158479 
100 238.4643008422396 28.325570595787283 
101 238.720705859479 28.30886553031106 
102 238.97790297664324 28.29162613306622 
103 239.23587003707263 28.273849248733175 
104 239.4945849994276 28.255531864737787 
105 239.75402595913684 28.236671110326597 
106 240.01417116460658 28.217264255688065 
107 240.27499901971822 28.197308711629343 
108 240.5364880958394 28.176802028683326 
