# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:44.824489
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 294.879725 |  15.395838 | 300.198275 |  36.262786 | 41 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 | 295.096507 |  15.466734 | 300.470117 |  36.288569 | 41 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 | 295.314081 |  15.537813 | 300.742995 |  36.313992 | 41 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 | 295.751563 |  15.680487 | 301.291779 |  36.363714 | 41 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 | 295.971446 |  15.752063 | 301.567648 |  36.387995 | 41 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 | 296.192075 |  15.823787 | 301.844476 |  36.411876 | 41 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 | 296.413437 |  15.895648 | 302.122244 |  36.435348 | 41 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 | 296.858310 |  16.039749 | 302.680517 |  36.481028 | 41 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 | 297.530807 |  16.256700 | 303.524468 |  36.546249 | 41 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 | 298.209225 |  16.474388 | 304.375772 |  36.607299 | 41 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 | 298.436621 |  16.547071 | 304.661076 |  36.626682 | 41 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 | 298.664623 |  16.619799 | 304.947113 |  36.645568 | 41 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 | 298.893219 |  16.692562 | 305.233861 |  36.663950 | 41 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 | 299.352141 |  16.838158 | 305.809403 |  36.699169 | 41 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 | 299.813282 |  16.983790 | 306.387531 |  36.732280 | 41 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 | 300.276539 |  17.129386 | 306.968068 |  36.763228 | 41 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 | 300.975162 |  17.347564 | 307.843007 |  36.805485 | 41 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 301.208980 |  17.420200 | 308.135666 |  36.818437 | 41 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 301.443248 |  17.492776 | 308.428795 |  36.830812 | 41 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 | 302.384551 |  17.782335 | 309.605558 |  36.874454 | 41 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 | 302.857553 |  17.926560 | 310.196172 |  36.892699 | 41 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 | 303.094594 |  17.998507 | 310.491957 |  36.900914 | 41 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 | 303.331977 |  18.070335 | 310.788031 |  36.908520 | 41 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 | 303.569688 |  18.142036 | 311.084371 |  36.915513 | 41 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 | 303.807714 |  18.213604 | 311.380955 |  36.921891 | 41 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 304.046040 |  18.285032 | 311.677758 |  36.927650 | 41 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 | 305.241689 |  18.639832 | 313.164276 |  36.947111 | 41 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 | 289.637916 |  25.661960 | 296.532058 |  47.308324 | 41 | 1 | 3 |   83.591836 | 2048.000000 | 1
000000103 | 289.868042 |  25.756461 | 296.859583 |  47.359818 | 41 | 1 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 290.099280 |  25.850907 | 297.188804 |  47.410542 | 41 | 1 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 290.331616 |  25.945286 | 297.519695 |  47.460481 | 41 | 1 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 290.565038 |  26.039586 | 297.852227 |  47.509619 | 41 | 1 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 290.799534 |  26.133793 | 298.186374 |  47.557940 | 41 | 1 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 291.035090 |  26.227896 | 298.522106 |  47.605429 | 41 | 1 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 291.271696 |  26.321883 | 298.859395 |  47.652070 | 41 | 1 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 291.509338 |  26.415742 | 299.198214 |  47.697849 | 41 | 1 | 3 |  417.959184 | 2048.000000 | 1
000000111 | 291.748004 |  26.509461 | 299.538532 |  47.742751 | 41 | 1 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 291.987683 |  26.603028 | 299.880321 |  47.786761 | 41 | 1 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 292.228361 |  26.696432 | 300.223552 |  47.829866 | 41 | 1 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 292.470027 |  26.789660 | 300.568194 |  47.872052 | 41 | 1 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 292.712669 |  26.882703 | 300.914217 |  47.913305 | 41 | 1 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 292.956274 |  26.975548 | 301.261592 |  47.953612 | 41 | 1 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 293.200831 |  27.068185 | 301.610288 |  47.992960 | 41 | 1 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 293.446327 |  27.160602 | 301.960273 |  48.031337 | 41 | 1 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 293.692750 |  27.252789 | 302.311517 |  48.068730 | 41 | 1 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 293.940088 |  27.344735 | 302.663989 |  48.105127 | 41 | 1 | 3 |  835.918367 | 2048.000000 | 1
000000121 | 294.188328 |  27.436428 | 303.017655 |  48.140518 | 41 | 1 | 3 |  877.714285 | 2048.000000 | 1
000000122 | 294.437459 |  27.527859 | 303.372484 |  48.174889 | 41 | 1 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 294.687468 |  27.619017 | 303.728444 |  48.208231 | 41 | 1 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 294.938342 |  27.709891 | 304.085501 |  48.240532 | 41 | 1 | 3 | 1003.102040 | 2048.000000 | 1
000000125 | 295.190069 |  27.800471 | 304.443622 |  48.271782 | 41 | 1 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 295.442637 |  27.890747 | 304.802773 |  48.301971 | 41 | 1 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 295.696031 |  27.980709 | 305.162921 |  48.331089 | 41 | 1 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 295.950240 |  28.070346 | 305.524030 |  48.359127 | 41 | 1 | 3 | 1170.285714 | 2048.000000 | 1
000000129 | 296.205249 |  28.159649 | 305.886065 |  48.386075 | 41 | 1 | 3 | 1212.081632 | 2048.000000 | 1
000000130 | 296.461046 |  28.248607 | 306.248992 |  48.411924 | 41 | 1 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 296.717617 |  28.337211 | 306.612774 |  48.436666 | 41 | 1 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 296.974949 |  28.425450 | 306.977376 |  48.460293 | 41 | 1 | 3 | 1337.469387 | 2048.000000 | 1
000000133 | 297.233026 |  28.513316 | 307.342760 |  48.482797 | 41 | 1 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 297.491836 |  28.600798 | 307.708890 |  48.504171 | 41 | 1 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 297.751364 |  28.687886 | 308.075728 |  48.524407 | 41 | 1 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 298.011595 |  28.774572 | 308.443236 |  48.543498 | 41 | 1 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 298.272514 |  28.860846 | 308.811376 |  48.561439 | 41 | 1 | 3 | 1546.448980 | 2048.000000 | 1
000000138 | 298.534106 |  28.946698 | 309.180110 |  48.578223 | 41 | 1 | 3 | 1588.244898 | 2048.000000 | 1
000000139 | 298.796356 |  29.032120 | 309.549399 |  48.593845 | 41 | 1 | 3 | 1630.040817 | 2048.000000 | 1
000000140 | 299.059249 |  29.117101 | 309.919202 |  48.608298 | 41 | 1 | 3 | 1671.836735 | 2048.000000 | 1
000000141 | 299.322768 |  29.201633 | 310.289481 |  48.621579 | 41 | 1 | 3 | 1713.632653 | 2048.000000 | 1
000000142 | 299.586897 |  29.285707 | 310.660196 |  48.633683 | 41 | 1 | 3 | 1755.428572 | 2048.000000 | 1
000000143 | 299.851621 |  29.369315 | 311.031307 |  48.644606 | 41 | 1 | 3 | 1797.224490 | 2048.000000 | 1
000000144 | 300.116923 |  29.452446 | 311.402772 |  48.654343 | 41 | 1 | 3 | 1839.020408 | 2048.000000 | 1
000000145 | 300.382786 |  29.535092 | 311.774551 |  48.662892 | 41 | 1 | 3 | 1880.816326 | 2048.000000 | 1
000000146 | 300.649194 |  29.617246 | 312.146604 |  48.670250 | 41 | 1 | 3 | 1922.612245 | 2048.000000 | 1
000000147 | 300.916128 |  29.698898 | 312.518888 |  48.676414 | 41 | 1 | 3 | 1964.408163 | 2048.000000 | 1
000000148 | 301.183572 |  29.780039 | 312.891363 |  48.681383 | 41 | 1 | 3 | 2006.204081 | 2048.000000 | 1
000000149 | 301.451508 |  29.860663 | 313.263987 |  48.685153 | 41 | 1 | 3 | 2048.000000 | 2048.000000 | 1
000000151 | 305.409355 |  18.927137 | 313.458529 |  37.176471 | 41 | 1 | 3 | 2048.000000 |   41.795919 | 0
000000152 | 305.336767 |  19.144683 | 313.455118 |  37.404565 | 41 | 1 | 3 | 2048.000000 |   83.591837 | 0
000000153 | 305.263763 |  19.362900 | 313.451686 |  37.633392 | 41 | 1 | 3 | 2048.000000 |  125.387755 | 0
000000154 | 305.190342 |  19.581773 | 313.448231 |  37.862933 | 41 | 1 | 3 | 2048.000000 |  167.183673 | 0
000000155 | 305.116504 |  19.801284 | 313.444754 |  38.093174 | 41 | 1 | 3 | 2048.000000 |  208.979592 | 0
000000156 | 305.042250 |  20.021418 | 313.441254 |  38.324097 | 41 | 1 | 3 | 2048.000000 |  250.775510 | 0
000000157 | 304.967580 |  20.242158 | 313.437731 |  38.555687 | 41 | 1 | 3 | 2048.000000 |  292.571429 | 0
000000158 | 304.892494 |  20.463489 | 313.434184 |  38.787927 | 41 | 1 | 3 | 2048.000000 |  334.367347 | 0
000000159 | 304.816993 |  20.685394 | 313.430614 |  39.020802 | 41 | 1 | 3 | 2048.000000 |  376.163265 | 0
000000160 | 304.741076 |  20.907859 | 313.427019 |  39.254296 | 41 | 1 | 3 | 2048.000000 |  417.959184 | 0
000000161 | 304.664743 |  21.130866 | 313.423400 |  39.488393 | 41 | 1 | 3 | 2048.000000 |  459.755102 | 0
000000162 | 304.587994 |  21.354402 | 313.419755 |  39.723079 | 41 | 1 | 3 | 2048.000000 |  501.551020 | 0
000000163 | 304.510829 |  21.578450 | 313.416085 |  39.958338 | 41 | 1 | 3 | 2048.000000 |  543.346939 | 0
000000164 | 304.433248 |  21.802996 | 313.412389 |  40.194154 | 41 | 1 | 3 | 2048.000000 |  585.142857 | 0
000000165 | 304.355250 |  22.028024 | 313.408667 |  40.430514 | 41 | 1 | 3 | 2048.000000 |  626.938776 | 0
000000166 | 304.276835 |  22.253520 | 313.404919 |  40.667401 | 41 | 1 | 3 | 2048.000000 |  668.734693 | 0
000000167 | 304.198003 |  22.479468 | 313.401143 |  40.904802 | 41 | 1 | 3 | 2048.000000 |  710.530612 | 0
000000168 | 304.118752 |  22.705854 | 313.397340 |  41.142701 | 41 | 1 | 3 | 2048.000000 |  752.326530 | 0
000000169 | 304.039084 |  22.932663 | 313.393510 |  41.381085 | 41 | 1 | 3 | 2048.000000 |  794.122449 | 0
000000170 | 303.958996 |  23.159881 | 313.389652 |  41.619937 | 41 | 1 | 3 | 2048.000000 |  835.918367 | 0
000000171 | 303.878489 |  23.387493 | 313.385765 |  41.859245 | 41 | 1 | 3 | 2048.000000 |  877.714286 | 0
000000172 | 303.797562 |  23.615483 | 313.381849 |  42.098993 | 41 | 1 | 3 | 2048.000000 |  919.510204 | 0
000000173 | 303.716214 |  23.843839 | 313.377905 |  42.339167 | 41 | 1 | 3 | 2048.000000 |  961.306123 | 0
000000174 | 303.634444 |  24.072545 | 313.373931 |  42.579752 | 41 | 1 | 3 | 2048.000000 | 1003.102041 | 0
000000175 | 303.552253 |  24.301586 | 313.369927 |  42.820735 | 41 | 1 | 3 | 2048.000000 | 1044.897960 | 0
000000176 | 303.469639 |  24.530949 | 313.365893 |  43.062101 | 41 | 1 | 3 | 2048.000000 | 1086.693878 | 0
000000177 | 303.386601 |  24.760618 | 313.361829 |  43.303834 | 41 | 1 | 3 | 2048.000000 | 1128.489796 | 0
000000178 | 303.303140 |  24.990578 | 313.357734 |  43.545922 | 41 | 1 | 3 | 2048.000000 | 1170.285714 | 0
000000179 | 303.219254 |  25.220816 | 313.353607 |  43.788349 | 41 | 1 | 3 | 2048.000000 | 1212.081633 | 0
000000180 | 303.134943 |  25.451317 | 313.349450 |  44.031100 | 41 | 1 | 3 | 2048.000000 | 1253.877551 | 0
000000181 | 303.050205 |  25.682065 | 313.345260 |  44.274161 | 41 | 1 | 3 | 2048.000000 | 1295.673469 | 0
000000182 | 302.965042 |  25.913046 | 313.341038 |  44.517518 | 41 | 1 | 3 | 2048.000000 | 1337.469388 | 0
000000183 | 302.879450 |  26.144246 | 313.336783 |  44.761155 | 41 | 1 | 3 | 2048.000000 | 1379.265306 | 0
000000184 | 302.793432 |  26.375648 | 313.332496 |  45.005058 | 41 | 1 | 3 | 2048.000000 | 1421.061225 | 0
000000185 | 302.706985 |  26.607238 | 313.328175 |  45.249211 | 41 | 1 | 3 | 2048.000000 | 1462.857143 | 0
000000186 | 302.620109 |  26.839002 | 313.323821 |  45.493601 | 41 | 1 | 3 | 2048.000000 | 1504.653061 | 0
000000187 | 302.532803 |  27.070923 | 313.319433 |  45.738211 | 41 | 1 | 3 | 2048.000000 | 1546.448979 | 0
000000188 | 302.445068 |  27.302987 | 313.315010 |  45.983026 | 41 | 1 | 3 | 2048.000000 | 1588.244898 | 0
000000189 | 302.356903 |  27.535178 | 313.310553 |  46.228032 | 41 | 1 | 3 | 2048.000000 | 1630.040817 | 0
000000190 | 302.268306 |  27.767480 | 313.306060 |  46.473213 | 41 | 1 | 3 | 2048.000000 | 1671.836735 | 0
000000191 | 302.179279 |  27.999879 | 313.301532 |  46.718553 | 41 | 1 | 3 | 2048.000000 | 1713.632653 | 0
000000192 | 302.089820 |  28.232359 | 313.296969 |  46.964038 | 41 | 1 | 3 | 2048.000000 | 1755.428572 | 0
000000193 | 301.999930 |  28.464904 | 313.292369 |  47.209651 | 41 | 1 | 3 | 2048.000000 | 1797.224490 | 0
000000194 | 301.909608 |  28.697499 | 313.287732 |  47.455377 | 41 | 1 | 3 | 2048.000000 | 1839.020408 | 0
000000195 | 301.818853 |  28.930127 | 313.283059 |  47.701200 | 41 | 1 | 3 | 2048.000000 | 1880.816326 | 0
000000196 | 301.727666 |  29.162773 | 313.278348 |  47.947105 | 41 | 1 | 3 | 2048.000000 | 1922.612245 | 0
000000197 | 301.636046 |  29.395422 | 313.273599 |  48.193076 | 41 | 1 | 3 | 2048.000000 | 1964.408163 | 0
000000198 | 301.543994 |  29.628057 | 313.268812 |  48.439098 | 41 | 1 | 3 | 2048.000000 | 2006.204082 | 0
000000199 | 301.451508 |  29.860663 | 313.263987 |  48.685153 | 41 | 1 | 3 | 2048.000000 | 2048.000000 | 1
