# TIC RA DEC 
0 335.42857699196503 -42.691730926898366 
1 335.2991118463221 -42.4854033741049 
2 335.17007314268335 -42.27824923502649 
3 335.0414674943766 -42.070284270533605 
4 334.91330117414583 -41.86152417298053 
5 334.7855801081523 -41.65198454042644 
6 334.6583098883778 -41.44168087993947 
7 334.531495776918 -41.230628598156066 
8 334.4051427109432 -41.0188429929121 
9 334.2792553145175 -40.8063392562415 
10 334.1538379099094 -40.59313247702848 
11 334.02889452539586 -40.37923763827555 
12 333.9044289081352 -40.164669623183286 
13 333.78044453305296 -39.94944321509606 
14 333.65694462274706 -39.733573116606436 
15 333.5339321491757 -39.51707393851545 
16 333.4114098559532 -39.299960224298935 
17 333.28938026736677 -39.08224645279208 
18 333.16784569880843 -38.86394704378583 
19 333.0468082726375 -38.64507637369712 
20 332.92626993203646 -38.42564878857096 
21 332.80623244795515 -38.20567860557989 
22 332.6866974370749 -37.985180134529664 
23 332.56766636577635 -37.76416767526979 
24 332.44914056790805 -37.542655540164404 
25 332.33112125311794 -37.3206580604417 
26 332.21360951609154 -37.09818959462738 
27 332.0966063449464 -36.875264535919925 
28 331.9801126343021 -36.6518973285738 
29 331.8641291845427 -36.428102459492365 
30 331.7486567197369 -36.20389448431141 
31 331.63369589146754 -35.97928802813986 
32 331.5192472797423 -35.75429778103439 
33 331.4053114050178 -35.5289385142876 
34 331.2918887297786 -35.303225077610506 
35 331.1789796665258 -35.07717240839699 
36 331.066584576122 -34.8507955231004 
37 330.9547037778661 -34.62410953063609 
38 330.84333754568576 -34.397129619844 
39 330.73248611740036 -34.16987107145862 
40 330.62214968939315 -33.94234924270582 
41 330.51232842197487 -33.71457957192901 
42 330.40302244596575 -33.48657758524301 
43 330.2942318469052 -33.25835886164582 
44 330.18595668498966 -33.02993906417764 
45 330.07819697824044 -32.80133390326491 
46 329.9709527191323 -32.57255916054669 
47 329.86422385580437 -32.3436306494997 
48 329.7580103076702 -32.11456423601373 
49 329.6523119532695 -31.885375811237946 
50 335.42857699196503 -42.691730926898366 
51 335.72169689256447 -42.59121639111721 
52 336.01377799620593 -42.4898624074556 
53 336.3048007005749 -42.38768104757904 
54 336.5947457766893 -42.28468452086631 
55 336.88359436842984 -42.18088517626429 
56 337.1713279916225 -42.07629550241763 
57 337.4579285311121 -41.97092812483078 
58 337.7433782264697 -41.864795791211485 
59 338.0276596697962 -41.757911371873895 
60 338.31075581529655 -41.65028787060094 
61 338.5926499458706 -41.54193839301902 
62 338.87332569207786 -41.432876167634475 
63 339.15276700968496 -41.32311452667258 
64 339.43095818355573 -41.212666911911406 
65 339.7078838126023 -41.1015468640145 
66 339.9835288070515 -40.98976802285517 
67 340.25787838650876 -40.877344127828394 
68 340.5309180547545 -40.76428900161276 
69 340.80263361793897 -40.65061656564656 
70 341.0730111579549 -40.53634082333581 
71 341.34203703027606 -40.421475861331096 
72 341.60969786633206 -40.306035852796754 
73 341.87598054955 -40.19003504461632 
74 342.1408722293893 -40.07348776760435 
75 342.4043603000381 -39.95640842558306 
76 342.666432401092 -39.83881149742689 
77 342.9270764122057 -39.72071153533319 
78 343.1862804528515 -39.60212316540528 
79 343.44403287571015 -39.483061084761054 
80 343.7003222647933 -39.363540060810735 
81 343.9551374301937 -39.2435749287653 
82 344.2084674149642 -39.12318059402623 
83 344.46030149782507 -39.00237203185448 
84 344.7106291779099 -38.88116427973462 
85 344.95944020279 -38.759572446226386 
86 345.20672456082593 -38.6376117048183 
87 345.4524724730157 -38.515297288057155 
88 345.6966744356507 -38.39264449824667 
89 345.93932119303327 -38.269668693330246 
90 346.18040377205483 -38.14638529289944 
91 346.41991348769136 -38.022809773407666 
92 346.6578419481134 -37.89895766292912 
93 346.89418108571 -37.7748445422759 
94 347.1289231596382 -37.650486037094694 
95 347.3620607919459 -37.52589781785682 
96 347.59358696858806 -37.40109558983168 
97 347.8234950728214 -37.276095090194396 
98 348.0517789048265 -37.150912080540365 
99 348.278432714569 -37.02556234112556 
100 329.6523119532695 -31.885375811237946 
101 329.92203124064844 -31.795554419398666 
102 330.19119998486354 -31.70517084136695 
103 330.45980064084716 -31.614234198524617 
104 330.7278158827185 -31.522753752616282 
105 330.99522860589104 -31.43073889672155 
106 331.26202193436353 -31.338199150035077 
107 331.52817923324574 -31.245144151303617 
108 331.79368409975444 -31.15158365582466 
109 332.0585203934538 -31.057527525471187 
110 332.32267221828204 -30.962985727451827 
111 332.5861239403053 -30.867968326317875 
112 332.8488601823289 -30.772485480788223 
113 333.1108658253427 -30.676547439305295 
114 333.3721260180893 -30.58016453327866 
115 333.63262616335265 -30.483347176596745 
116 333.8923519273856 -30.386105858992597 
117 334.15128924170193 -30.288451141255273 
118 334.4094242673221 -30.19039366198473 
119 334.66674343776464 -30.091944120818955 
120 334.923233407113 -29.993113290465832 
121 335.1788810776291 -29.89391200450446 
122 335.43367357120553 -29.794351162781446 
123 335.6875982221366 -29.694441730441017 
124 335.940642567257 -29.594194737941283 
125 336.19279435440814 -29.493621274882017 
126 336.44404148971483 -29.392732504951265 
127 336.6943720616213 -29.291539654911833 
128 336.9437743143013 -29.190054021006876 
129 337.19223662504623 -29.088286974483662 
130 337.4397475028554 -28.986249959751714 
131 337.6862955728514 -28.883954497707524 
132 337.9318695543491 -28.781412191687465 
133 338.1764582427397 -28.678634732354986 
134 338.42005050622583 -28.575633897184233 
135 338.66263526211856 -28.472421557785854 
136 338.9042014786683 -28.369009677675592 
137 339.14473813238675 -28.265410327392992 
138 339.3842342276704 -28.16163567568176 
139 339.6226787601292 -28.057698002673312 
140 339.86006071419456 -27.953609699879138 
141 340.0963690662543 -27.84938326787131 
142 340.3315927506292 -27.74503132903393 
143 340.5657206806038 -27.640566618131274 
144 340.79874172311816 -27.53600199166478 
145 341.0306446996528 -27.43135042663497 
146 341.2614184053504 -27.326625011490783 
147 341.4910515734317 -27.221838959924852 
148 341.71953291598993 -27.11700559250977 
149 341.946851105479 -27.01213834311529 
150 348.278432714569 -37.02556234112556 
151 348.1452599507375 -36.83349421571817 
152 348.01211655905456 -36.64071367710233 
153 347.87901256620665 -36.447232534228846 
154 347.74595804051097 -36.25306275890691 
155 347.6129630427929 -36.05821646785887 
156 347.4800376043914 -35.8627059104029 
157 347.3471917090917 -35.66654345716066 
158 347.2144352568646 -35.46974158664398 
159 347.0817780557891 -35.272312876755876 
160 346.94922979709906 -35.074269994329676 
161 346.81680003260817 -34.875625685887385 
162 346.684498172946 -34.67639277147571 
163 346.5523334539866 -34.47658413546296 
164 346.42031493482483 -34.27621272170028 
165 346.2884515009774 -34.07529152916454 
166 346.156751821877 -33.87383360443266 
167 346.0252243770436 -33.67185204047503 
168 345.89387742988197 -33.469359971659294 
169 345.7627190285658 -33.26637057141784 
170 345.6317570044872 -33.06289705000386 
171 345.5009989568756 -32.85895265239519 
172 345.3704522791334 -32.65455065754557 
173 345.24012412287874 -32.44970437677762 
174 345.1100214343563 -32.24442715338609 
175 344.9801509264148 -32.03873236221836 
176 344.8505190905509 -31.83263340977328 
177 344.7211322114445 -31.62614373367587 
178 344.59199635218073 -31.419276803558443 
179 344.46311736687164 -31.21204612115532 
180 344.3345009076575 -31.004465220397904 
181 344.20615242188785 -30.796547668484507 
182 344.0780771622946 -30.588307065971925 
183 343.9502801929688 -30.37975704705378 
184 343.8227663898491 -30.170911280629458 
185 343.6955404492734 -29.96178347039252 
186 343.56860689451906 -29.752387354978385 
187 343.44197007427573 -29.54273670960793 
188 343.31563418016196 -29.3328453441219 
189 343.1896032463902 -29.12272710400461 
190 343.0638811474646 -28.912395872378763 
191 342.93847161927175 -28.70186556629944 
192 342.8133782490394 -28.491150140351447 
193 342.6886044922173 -28.28026358340575 
194 342.56415366591904 -28.069219921675373 
195 342.44002896860974 -27.858033213787802 
196 342.3162334666348 -27.646717556232666 
197 342.1927701175494 -27.435287076505354 
198 342.0696417517824 -27.223755940931614 
199 341.946851105479 -27.01213834311529 
