# TIC RA DEC 
0 243.57934645142404 -52.62986701464351 
1 243.66465143400586 -52.41716143596238 
2 243.74970902841798 -52.203719693658606 
3 243.83451428741475 -51.9895551425008 
4 243.919062198083 -51.77468133333015 
5 244.0033477232662 -51.55911199017735 
6 244.08736581010916 -51.342860997647854 
7 244.17111142705625 -51.12594238019685 
8 244.25457959463031 -50.90837028403035 
9 244.33776539855745 -50.69015896454956 
10 244.4206640122959 -50.47132277160121 
11 244.50327073864236 -50.25187613057314 
12 244.5855809773157 -50.03183354335066 
13 244.66759029706125 -49.811209562792556 
14 244.74929440504664 -49.590018794152435 
15 244.83068918594412 -49.368275879547305 
16 244.9117706911325 -49.14599549512044 
17 244.9925351680518 -48.92319233943949 
18 245.07297904367505 -48.699881132729054 
19 245.15309894591513 -48.476076608198184 
20 245.23289171411392 -48.25179350669798 
21 245.3123543774743 -48.02704657789872 
22 245.39148417343276 -47.80185057397538 
23 245.47027855284603 -47.576220246693026 
24 245.54873515658574 -47.35017034945032 
25 245.6268518447613 -47.123715631025526 
26 245.7046266659313 -46.89687083922864 
27 245.78205787811495 -46.669650716937504 
28 245.85914392542404 -46.44207000472233 
29 245.93588344629578 -46.214143439321674 
30 246.01227526357604 -45.985885754693925 
31 246.08831839212922 -45.757311681492844 
32 246.1640120061027 -45.5284359502684 
33 246.23935545577189 -45.2992732900969 
34 246.3143482665068 -45.069838429575356 
35 246.3889901130006 -44.84014609907398 
36 246.46328081956267 -44.61021103102861 
37 246.53722036444734 -44.38004796059963 
38 246.6108088721312 -44.149671627045635 
39 246.6840465831345 -43.919096774668596 
40 246.75693388906063 -43.68833815354819 
41 246.82947129532394 -43.457410520534324 
42 246.9016594234316 -43.22632863980104 
43 246.97349900463962 -42.995107283360944 
44 247.0449908959344 -42.763761233153524 
45 247.11613603548525 -42.532305279245946 
46 247.1869354727315 -42.30075422257781 
47 247.2573903443241 -42.06912287404132 
48 247.32750188016004 -41.8374260558785 
49 247.39727139675796 -41.605678602013825 
50 243.57934645142404 -52.62986701464351 
51 243.91860858738542 -52.70335088449217 
52 244.26028451495478 -52.77594217883947 
53 244.6043514398991 -52.8476202581859 
54 244.9507852884072 -52.918364707386075 
55 245.29956075747842 -52.98815534189443 
56 245.65065132411524 -53.05697222771491 
57 246.00402931634812 -53.1247956774556 
58 246.35966592027688 -53.19160626875139 
59 246.71753121013523 -53.25738485371585 
60 247.07759419849938 -53.32211255857734 
61 247.43982286389252 -53.385770790777364 
62 247.80418414731395 -53.44834125961849 
63 248.17064403072868 -53.50980595893443 
64 248.5391675079444 -53.5701471978233 
65 248.9097186538463 -53.629347584600964 
66 249.28226061561227 -53.68739004713072 
67 249.65675564582094 -53.74425783225488 
68 250.03316512315772 -53.79993451028879 
69 250.41144956976288 -53.854403980691714 
70 250.7915686647111 -53.90765047967243 
71 251.17348127363954 -53.959658577410984 
72 251.5571454434224 -54.01041319644382 
73 251.94251844027195 -54.05989960260004 
74 252.3295567480149 -54.10810342105007 
75 252.71821609131732 -54.15501063606693 
76 253.10845144703742 -54.20060759860214 
77 253.50021706273108 -54.2448810285579 
78 253.89346645746375 -54.28781803153464 
79 254.28815246015088 -54.32940608504831 
80 254.68422719371205 -54.36963307059825 
81 255.08164212213177 -54.40848725160187 
82 255.4803480401888 -54.44595730292217 
83 255.88029510300908 -54.48203230487461 
84 256.28143283917933 -54.51670175291357 
85 256.6837101628634 -54.54995557069309 
86 257.0870754080132 -54.581784097602124 
87 257.4914763275578 -54.61217811900014 
88 257.8968601276145 -54.64112885533444 
89 258.303173481063 -54.66862797811146 
90 258.71036255525064 -54.69466760749209 
91 259.11837302623707 -54.719240332632424 
92 259.5271501154048 -54.742339195533795 
93 259.9366386023133 -54.76395771766005 
94 260.34678285563194 -54.78408989708858 
95 260.75752686299893 -54.80273020466079 
96 261.16881425066947 -54.819873608828196 
97 261.5805883191286 -54.835515562049586 
98 261.99279206964 -54.84965201060307 
99 262.40536823429954 -54.8622793965842 
100 247.39727139675796 -41.605678602013825 
101 247.6927953252573 -41.65548472966757 
102 247.989780868619 -41.70469364386576 
103 248.28820489898465 -41.753291602107566 
104 248.58804413653547 -41.80126506951028 
105 248.88927515070392 -41.848600721427665 
106 249.1918743857189 -41.89528544911633 
107 249.4958181658938 -41.94130636228621 
108 249.80108272006933 -41.986650793816 
109 250.1076441570159 -42.03130629807026 
110 250.41547849929051 -42.0752606563889 
111 250.72456166977628 -42.11850187650421 
112 251.03486948465027 -42.16101819284762 
113 251.34637765932908 -42.202798068284594 
114 251.6590618021671 -42.24383019439616 
115 251.97289739454092 -42.28410349047134 
116 252.28785980327643 -42.32360710589419 
117 252.60392424876966 -42.362330418153434 
118 252.92106580239175 -42.40026303401201 
119 253.23925938522387 -42.43739479076246 
120 253.55847973719742 -42.473715755072 
121 253.8787014197974 -42.509216224984776 
122 254.19989878966152 -42.54388672969824 
123 254.5220460040052 -42.57771803203439 
124 254.84511698165917 -42.610701127890565 
125 255.16908542147374 -42.64282724997412 
126 255.49392476859512 -42.67408786815251 
127 255.8196082171522 -42.70447469244299 
128 256.1461086853567 -42.7339796746214 
