# TIC RA DEC 
0 295.9806565813555 -27.35078166013444 
1 296.0474799635116 -27.561642213693602 
2 296.1145887818589 -27.773228562731855 
3 296.181984499548 -27.98552639632939 
4 296.2496686927388 -28.198521167008717 
5 296.31764304954646 -28.41219810943795 
6 296.3859093602609 -28.62654226901698 
7 296.45446951148386 -28.841538523940716 
8 296.5233254795682 -29.05717160678891 
9 296.5924793156761 -29.273426134060177 
10 296.6619331518341 -29.490286610311855 
11 296.73168918104415 -29.70773746045437 
12 296.80174965942564 -29.925763035995427 
13 296.872116896425 -30.14434763343987 
14 296.9427932382766 -30.363475517607228 
15 297.01378107891657 -30.583130916162126 
16 297.08508284346743 -30.80329804115408 
17 297.1567009776176 -31.023961102661573 
18 297.2286379498553 -31.245104309551053 
19 297.3008962472954 -31.466711876028565 
20 297.37347835609637 -31.688768040337024 
21 297.4463867684476 -31.911257059286413 
22 297.51962398486904 -32.13416320752328 
23 297.59319248071745 -32.357470804271756 
24 297.66709473843383 -32.58116418723641 
25 297.7413332077157 -32.80522774234755 
26 297.81591033624943 -33.02964587959278 
27 297.89082853015293 -33.25440305998509 
28 297.9660901833715 -33.47948377298189 
29 298.0416976514561 -33.704872552590004 
30 298.11765325915263 -33.930553969901595 
31 298.1939592962576 -34.15651263362128 
32 298.27061801375845 -34.38273319010737 
33 298.34763161924866 -34.60920032353182 
34 298.42500227730704 -34.83589875313155 
35 298.5027321066071 -35.062813232369265 
36 298.58082318605693 -35.28992854367126 
37 298.65927752884124 -35.51722950882072 
38 298.7380971111346 -35.744700972586884 
39 298.8172838499932 -35.97232781126285 
40 298.8968396061105 -36.20009492894688 
41 298.9767661841225 -36.427987255346494 
42 299.0570653312 -36.65598974450367 
43 299.13773873470933 -36.88408737394962 
44 299.21878801594755 -37.11226514515748 
45 299.3002147324464 -37.34050808094311 
46 299.3820203787795 -37.56880122382709 
47 299.46420637126863 -37.79712963919612 
48 299.5467740693929 -38.02547840766778 
49 299.62972474116214 -38.253832633504175 
50 295.9806565813555 -27.35078166013444 
51 295.7381337850398 -27.38721178229359 
52 295.4946435807921 -27.423523756882727 
53 295.2502001655372 -27.45970935662733 
