# TIC RA DEC 
0 283.870110619133 -53.63385877693041 
1 283.98930527180227 -53.84094557367453 
2 284.10977384179427 -54.04870411212965 
3 284.23154092364734 -54.257114115406374 
4 284.35463158725963 -54.46615540638597 
5 284.4790713780426 -54.67580791498166 
6 284.6048863294089 -54.88605167298229 
7 284.7321029637986 -55.09686681915404 
8 284.8607483184294 -55.30823358205673 
9 284.9908499351516 -55.5201322945439 
10 285.1224358834035 -55.732543378802575 
11 285.2555347663468 -55.94544734613522 
12 285.39017573641445 -56.15882478886882 
13 285.5263885100189 -56.372656373380295 
14 285.66420336187167 -56.58692284824479 
15 285.8036511629726 -56.80160501945386 
16 285.9447633846468 -57.01668375198617 
17 286.0875721079012 -57.232139966801284 
18 286.2321100395137 -57.447954633071305 
19 286.37841054076114 -57.66410875281182 
20 286.52650762679554 -57.88058336513212 
21 286.6764360014697 -58.09735952787565 
22 286.8282310457543 -58.31441832817392 
23 286.9819288801211 -58.5317408489974 
24 287.13756634061536 -58.749308187304095 
25 287.2951810263566 -58.967101430728995 
26 287.45481129601046 -59.18510166336694 
27 287.616496325698 -59.4032899394601 
28 287.7802760802273 -59.62164730221934 
29 287.94619138045306 -59.84015475413098 
30 288.1142838965667 -60.058793264805985 
31 288.28459618367214 -60.27754375838925 
32 288.4571717046908 -60.496387107752376 
33 288.6320548537125 -60.71530412881813 
34 288.80929096685327 -60.93427557998283 
35 288.9889263781144 -61.153282144066885 
36 289.1710084092422 -61.3723044367274 
37 289.35558542087455 -61.59132299120227 
38 289.5427068406787 -61.81031825300517 
39 289.7324231558876 -62.029270586300534 
40 289.92478599443143 -62.2481602509022 
41 290.11984809813424 -62.46696741516527 
42 290.31766340079224 -62.68567213561737 
43 290.5182870098065 -62.90425436634967 
44 290.72177526764386 -63.122693944707706 
45 290.9281857800327 -63.340970587610194 
46 291.13757742210436 -63.559063893096244 
47 291.35001038924065 -63.77695333040025 
48 291.5655462117578 -63.99461823925135 
49 291.7842477947879 -64.21203782313091 
50 283.870110619133 -53.63385877693041 
51 283.51046580869956 -53.68105379283009 
52 283.1488022517373 -53.72753409335747 
53 282.78515028413915 -53.77327719128262 
54 282.41954087554217 -53.81826095801649 
55 282.05200561864797 -53.86246364365204 
56 281.6825767417646 -53.905863871708185 
57 281.3112870914406 -53.94844066551905 
58 280.9381701448416 -53.99017344189482 
59 280.5632599995414 -54.03104202878929 
60 280.1865913750532 -54.07102666953161 
61 279.8081996167936 -54.11010802325672 
62 279.4281206858051 -54.14826718093095 
63 279.0463911554578 -54.18548567300017 
64 278.66304822021675 -54.22174546151863 
65 278.2781296810099 -54.25702895920825 
66 277.891673949417 -54.2913190249884 
67 277.50372003824646 -54.324598975041674 
68 277.1143075531546 -54.35685259208228 
69 276.72347670026903 -54.38806411238094 
70 276.3312682673673 -54.418218245817286 
71 275.93772362238815 -54.44730017218984 
72 275.5428846998175 -54.475295552596045 
73 275.14679399705415 -54.502190525623575 
74 274.7494945664159 -54.52797170746725 
75 274.35102999733135 -54.552626205211695 
76 273.9514444028498 -54.57614162313639 
77 273.550782419626 -54.59850604538024 
78 273.1490891784841 -54.61970806344133 
79 272.74641030298613 -54.639736756825144 
80 272.34279188007145 -54.65858171851157 
81 271.93828045481126 -54.6762330372615 
82 271.5329230070167 -54.692681309164186 
83 271.1267669291946 -54.70791764645447 
84 270.71986001259086 -54.7219336682491 
85 270.31225042387666 -54.73472150706524 
86 269.9039866823884 -54.74627381298959 
87 269.49511763953456 -54.75658375069028 
88 269.08569245252596 -54.7656450075579 
89 268.6757605614327 -54.77345179232098 
90 268.26537166417114 -54.77999883633502 
91 267.85457569110633 -54.78528139360575 
92 267.4434227783713 -54.78929524228114 
93 267.03196324033115 -54.792036687188414 
94 266.6202475423053 -54.79350255977425 
95 266.20832627260927 -54.79369021833754 
96 265.79625011351527 -54.79259755139424 
97 265.3840698134641 -54.790222973800226 
98 264.97183615814987 -54.78656542470196 
99 264.55959993982253 -54.78162437617247 
100 291.7842477947879 -64.21203782313091 
101 291.30598439309716 -64.30209334948402 
102 290.8229883684374 -64.3908787594845 
103 290.3352866544252 -64.47835516091364 
104 289.84290894587065 -64.56448389431768 
105 289.3458877745899 -64.64922655318006 
106 288.8442585980011 -64.73254500207437 
107 288.3380599165054 -64.81440139038158 
108 287.82733334863485 -64.89475817454422 
109 287.3121237157095 -64.9735781390016 
110 286.79247914015696 -65.0508244154256 
111 286.2684511227684 -65.12646050616863 
112 285.74009461873993 -65.20045030827718 
113 285.2074681195278 -65.27275813701225 
114 284.67063370988404 -65.34334875356039 
115 284.1296571108717 -65.4121873947493 
116 283.5846077964773 -65.47923979229883 
117 283.03555898038076 -65.54447221107691 
118 282.48258765703827 -65.60785147879348 
119 281.92577468179667 -65.66934501063056 
120 281.3652047458026 -65.72892084770643 
121 280.80096642312714 -65.78654768545155 
122 280.23315215097756 -65.84219491002457 
123 279.66185823314015 -65.89583263100208 
124 279.0871848305602 -65.94743171497323 
125 278.5092359171461 -65.996963822134 
126 277.9281192732252 -66.04440143773678 
127 277.3439463782736 -66.08971791310366 
128 276.75683242717025 -66.13288749248332 
129 276.1668962060803 -66.17388535313866 
130 275.5742600200169 -66.2126876384065 
131 274.9790495801961 -66.24927149296502 
132 274.3813939542723 -66.28361509090229 
133 273.7814253788585 -66.31569767424806 
134 273.179279173695 -66.34549958052506 
135 272.57509357902563 -66.37300227496046 
136 271.96900962188215 -66.39818837819847 
137 271.3611709298746 -66.42104169596895 
138 270.7517235839728 -66.44154724348824 
139 270.14081592850306 -66.45969127083487 
140 269.5285983688608 -66.47546128674115 
141 268.9152231935 -66.48884607818938 
142 268.30084434004283 -66.49983573153118 
143 267.6856172245176 -66.50842164648189 
144 267.06969847368686 -66.51459655455632 
145 266.45324575005515 -66.51835452791973 
146 265.83641745169433 -66.519690995731 
147 265.21937259167163 -66.51860274216382 
148 264.60227043031625 -66.51508792484469 
149 263.9852703608585 -66.50914606505073 
150 264.55959993982253 -54.78162437617247 
151 264.5520632953783 -55.008764087122785 
152 264.5444023113996 -55.236650090728 
153 264.5366149768383 -55.465266123307615 
154 264.5286992032385 -55.694596104326514 
155 264.52065282117735 -55.924624137009666 
156 264.51247357831755 -56.15533449492801 
157 264.5041591385856 -56.38671160008144 
158 264.4957070777114 -56.61874002745697 
159 264.4871148841921 -56.851404469556456 
160 264.47837995381434 -57.08468974692909 
161 264.4694995890973 -57.3185807829684 
162 264.460470996499 -57.55306259444467 
163 264.4512912835624 -57.78812028173733 
164 264.4419574552748 -58.02373902318637 
165 264.43246641504857 -58.259904041163125 
166 264.42281495648484 -58.496600623930384 
167 264.41299976494986 -58.73381408781821 
168 264.4030174102201 -58.971529791399085 
169 264.39286434832337 -59.20973309768008 
170 264.38253691321404 -59.44840939197671 
171 264.37203131498023 -59.687544063086314 
172 264.3613436377462 -59.927122487466114 
173 264.35046983112994 -60.16713004375719 
174 264.3394057130262 -60.407552073538504 
175 264.3281469571856 -60.64837391190352 
176 264.316689094142 -60.88958085651304 
177 264.30502750559697 -61.13115816688407 
178 264.29315741591813 -61.37309107313707 
179 264.28107389119384 -61.61536475471085 
180 264.2687718302394 -61.85796434987668 
181 264.25624595980435 -62.10087494834686 
182 264.2434908274591 -62.34408159163484 
183 264.2305007984714 -62.58756926096007 
184 264.21727004224664 -62.831322896015706 
185 264.2037925306455 -63.07532737721041 
186 264.19006202641435 -63.31956753620392 
187 264.176072078978 -63.564028146344775 
188 264.161816010521 -63.80869393613742 
189 264.14728690985544 -64.05354958281258 
190 264.1324776235595 -64.2985797130649 
191 264.11738074414075 -64.54376890872688 
192 264.10198859657027 -64.7891017127142 
193 264.0862932361067 -65.03456261857005 
194 264.0702864200437 -65.28013609560097 
195 264.0539596131416 -65.52580656874233 
196 264.0373039617441 -65.77155843806042 
197 264.02031028010975 -66.01737607941065 
198 264.0029690431181 -66.26324384325312 
199 263.9852703608585 -66.50914606505073 
