# TIC RA DEC 
0 49.06156441072928 73.02115508226348 
1 49.235117841525465 72.80837243257103 
2 49.40446085159777 72.59465477462464 
3 49.569720447358755 72.38002562372027 
4 49.731019386769454 72.16450812575118 
5 49.888476279752496 71.94812505713725 
6 50.042205730378654 71.73089884214826 
7 50.19231845159688 71.51285156016644 
8 50.33892136111288 71.29400494714109 
9 50.48211775250948 71.07438042586095 
10 50.622007340746926 70.85399909073189 
11 50.75868643158801 70.6328817390958 
12 50.892248022030145 70.41104887782564 
13 51.02278189522229 70.18852072931412 
14 51.15037474214396 69.96531724764388 
15 51.27511024182828 69.7414581215881 
16 51.3970692174321 69.51696280336654 
17 51.51632966894306 69.29185049769137 
18 51.63296692323541 69.06614018980017 
19 51.74705371006359 68.83985064999831 
20 51.85866025036166 68.61300044308449 
21 51.9678543427898 68.38560793795827 
22 52.07470147268087 68.15769132408981 
23 52.17926486806432 67.92926861314206 
24 52.281605603187955 67.70035765473929 
25 52.38178266622392 67.47097614244483 
26 52.479853045120855 67.24114162508873 
27 52.57587177870308 67.01087150947563 
28 52.669892056308605 66.78018307583874 
29 52.761965282070015 66.54909348415421 
30 52.85214111853661 66.31761977620377 
31 52.94046757601475 66.08577888865338 
32 53.02699106307938 65.85358765704339 
33 53.11175644880332 65.62106282271608 
34 53.19480711159068 65.3882210370907 
35 53.276185008684095 65.1550788702043 
36 53.35593071812168 64.92165281370252 
37 53.43408349373426 64.68795928655699 
38 53.51068130651357 64.4540146383638 
39 53.58576091160645 64.21983515691825 
40 53.65935786260828 63.98543706708357 
41 53.73150657769496 63.75083653823929 
42 53.80224037158223 63.51604968612132 
43 53.87159150615546 63.281092577314396 
44 53.93959120385817 63.04598122892739 
45 54.0062697050675 62.81073161400812 
46 54.071656306585545 62.575359664004864 
47 54.13577935611463 62.33988126714904 
48 54.198666347381305 62.10431227658712 
49 54.26034387883405 61.868668505745006 
50 49.06156441072928 73.02115508226348 
51 48.32189664585747 72.99160548686666 
52 47.58228873995827 72.95906956561609 
53 46.84306271904503 72.92354157682465 
54 46.10453743109321 72.88501808028872 
55 45.3670278652114 72.84349791418684 
56 44.630844490784995 72.79898216414963 
57 43.8962926446117 72.75147413861463 
58 43.16367189793275 72.70097931066314 
59 42.4332755411232 72.64750530494429 
60 41.70538999604801 72.59106181502727 
61 40.98029438207171 72.53166059195902 
62 40.25826000479844 72.4693153506587 
63 39.53954998693217 72.4040417466512 
64 38.82441885988529 72.33585728934982 
65 38.11311224475232 72.26478128999578 
66 37.40586655984082 72.19083479683415 
67 36.70290876189445 72.11404051844188 
68 36.00445614996173 72.03442277157811 
69 35.310716180449695 71.95200739134089 
70 34.62188634495397 71.86682166816662 
71 33.93815407826036 71.7788942740854 
72 33.25969670582074 71.68825519340395 
73 32.586681424241526 71.59493564827905 
74 31.919265315719667 71.49896801671265 
75 31.257595401090477 71.40038577892335 
76 30.601808715046868 71.2992234331666 
77 29.952032415301424 71.19551642043295 
78 29.308383917042235 71.08930106870518 
79 28.670971050398954 70.98061451878326 
80 28.039892241462287 70.86949465627345 
81 27.415236716584392 70.75598003936591 
82 26.797084712384244 70.64010985923383 
83 26.185507724446502 70.52192384443644 
84 25.58056874411122 70.40146223025172 
85 24.982322525603003 70.27876568706778 
86 24.390815853727812 70.15387527042319 
87 23.806087828244745 70.02683236108435 
88 23.22817014585979 69.89767861944334 
89 22.657087391374212 69.76645593564932 
90 22.09285734227717 69.6332063737016 
91 21.53549124279663 69.49797214732882 
92 20.98499412382162 69.36079555651034 
93 20.441365089426178 69.22171895671698 
94 19.904597611682732 69.08078472046607 
95 19.374679832181037 68.93803519523533 
96 18.851594833150077 68.79351268110837 
97 18.33532094320392 68.64725938515916 
98 17.82583199468274 68.49931740468647 
99 17.323097619564322 68.34972868634905 
100 54.26034387883405 61.868668505745006 
101 53.78430201100776 61.84092066275477 
102 53.307537849404525 61.811423893027744 
103 52.83014378888747 61.78016908792344 
104 52.35221185859092 61.74714790872748 
105 51.87383365283997 61.712352784438565 
106 51.39510030257441 61.67577691249944 
107 50.91610238478421 61.63741425378368 
108 50.43692992411487 61.59725953544993 
109 49.95767230840344 61.55530824575527 
110 49.47841825326151 61.511556632940746 
111 48.99925575009479 61.46600170221409 
112 48.52027202892678 61.418641213975256 
113 48.04155350640496 61.36947368011976 
114 47.563185745650216 61.31849836128198 
115 47.08525339634243 61.26571526124843 
116 46.607840172074894 61.21112512553492 
117 46.131028812982684 61.15472943804683 
118 45.65490099609929 61.096530409956294 
119 45.17953736297746 61.03653098411761 
120 44.70501742807697 60.974734822707326 
121 44.231419546649626 60.91114630225641 
122 43.75882090242099 60.84577051153828 
123 43.287297438350286 60.778613240120656 
124 42.81692384268096 60.7096809748959 
125 42.347773499783955 60.63898089039837 
126 41.87991848456773 60.56652084600242 
127 41.41342946048404 60.492309365177675 
128 40.94837574170428 60.41635564362183 
129 40.48482518854506 60.33866952645285 
130 40.022844212904566 60.25926150474409 
131 39.562497745091335 60.17814270427086 
132 39.10384921171851 60.095324875655095 
133 38.64696049439772 60.010820379501205 
134 38.19189192910508 59.92464217942037 
135 37.73870227800461 59.83680382848377 
136 37.287448709754706 59.747319456585295 
137 36.83818677492536 59.65620375562732 
138 36.39097040958899 59.563471970848255 
139 35.94585189147703 59.4691398792465 
140 35.50288187278962 59.373223787088435 
141 35.0621093226492 59.27574050251898 
142 34.623581560001355 59.1767073318819 
143 34.187344224018545 59.076142057902835 
144 33.75344127194128 58.97406292427922 
145 33.321914988387064 58.87048862340256 
146 32.89280598170028 58.76543827938763 
147 32.46615317794523 58.658931428596354 
148 32.04199383929565 58.55098800875595 
149 31.62036355879297 58.44162833798485 
150 17.323097619564322 68.34972868634905 
151 17.711957706801865 68.17389465388595 
152 18.096116879796615 67.9965780020278 
153 18.47560500266976 67.81780461424786 
154 18.850454120375737 67.63760026312468 
155 19.22069828140941 67.45599060382243 
156 19.58637338483715 67.27300115935243 
157 19.947516985434035 67.08865733483546 
158 20.304168181617477 66.90298439035969 
159 20.656367425946947 66.71600746365618 
160 21.004156417855825 66.5277515502098 
161 21.347577956780757 66.33824151168788 
162 21.6866758202486 66.14750207466058 
163 22.021494633728796 65.95555783999303 
164 22.352079796381283 65.76243326004517 
165 22.678477328664506 65.5681526727689 
166 23.000733799796475 65.37274028767656 
