# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:06.948158
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 250.881979 | -75.209948 | 262.139477 | -52.292243 | 13 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 253.986098 | -75.621942 | 263.528698 | -52.542294 | 13 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 255.619796 | -75.812894 | 264.236398 | -52.661210 | 13 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 257.307097 | -75.992866 | 264.952445 | -52.775868 | 13 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 259.046869 | -76.161150 | 265.676542 | -52.886139 | 13 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 259.935953 | -76.240690 | 266.041514 | -52.939588 | 13 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 263.614207 | -76.526173 | 267.519983 | -53.141785 | 13 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 264.562628 | -76.588963 | 267.894043 | -53.189359 | 13 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 265.521828 | -76.648160 | 268.269797 | -53.235716 | 13 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 266.491367 | -76.703691 | 268.647204 | -53.280839 | 13 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 267.470773 | -76.755483 | 269.026220 | -53.324717 | 13 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 268.459539 | -76.803466 | 269.406801 | -53.367336 | 13 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 270.462977 | -76.887742 | 270.172484 | -53.448744 | 13 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 271.476485 | -76.923913 | 270.557496 | -53.487509 | 13 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 274.556593 | -77.007908 | 271.720662 | -53.595906 | 13 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 275.594244 | -77.027578 | 272.110938 | -53.629368 | 13 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 277.681708 | -77.054193 | 272.895033 | -53.692224 | 13 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 281.884345 | -77.055795 | 274.476022 | -53.801395 | 13 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 282.936318 | -77.045348 | 274.873644 | -53.825191 | 13 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 283.987276 | -77.030553 | 275.272113 | -53.847573 | 13 | 2 | 1 | 1546.448980 |    0.000000 | 1
